Images/skirt_length_labels/b6a60f5d745fc54bd24a4d65969bb382.jpg,skirt_length_labels,0.48041758,0.48215717,0.01332993,0.020767042,0.0024948597,0.0008334707
Images/skirt_length_labels/05a7271c935e043b4dbe1d78e37b2aff.jpg,skirt_length_labels,0.0037662534,0.0069776606,0.8967919,0.089469165,0.0020721983,0.00092292146
Images/skirt_length_labels/c37d68f00d4e1a50867be288a6d04ef0.jpg,skirt_length_labels,0.00037711184,0.017553644,0.9696078,0.011332285,0.00075902103,0.00037016344
Images/skirt_length_labels/b9f1e8e394e5243e83a0bbb1cd4c066b.jpg,skirt_length_labels,0.023764001,0.026932245,0.025555903,0.032071445,0.051454768,0.84022164
Images/skirt_length_labels/b638b05411a216bdf1c97c5ec45ddd49.jpg,skirt_length_labels,0.0020716707,0.0012087815,0.0019199313,0.0044899904,0.0252969,0.9650128
Images/skirt_length_labels/18c1bd89d5299ae8e990a49a3617a9c9.jpg,skirt_length_labels,0.0009817418,0.0008995255,0.0015761259,0.08489604,0.8993471,0.012299418
Images/skirt_length_labels/310df80e873163659e0103c9535daa92.jpg,skirt_length_labels,0.046514567,0.024691904,0.012655111,0.087209344,0.057181984,0.77174705
Images/skirt_length_labels/448e492f266b2f0d2d52281a2ae04b72.jpg,skirt_length_labels,0.03093606,0.0076425406,0.0066129956,0.041234974,0.037252296,0.87632114
Images/skirt_length_labels/0872ad4885fcfb5cf80c8ca067261e68.jpg,skirt_length_labels,0.9836444,0.002340016,0.010683252,0.0010044536,0.0007554659,0.0015723427
Images/skirt_length_labels/4c30a2c51fa793470752224d36a56fcd.jpg,skirt_length_labels,0.0022475428,0.0019221605,0.0030824994,0.005426387,0.0407351,0.9465863
Images/skirt_length_labels/1a2cde36ca87a71e469b4be81b3ea0b1.jpg,skirt_length_labels,0.01632211,0.0025104354,0.006031855,0.8324953,0.13957301,0.0030673374
Images/skirt_length_labels/a9c37441dee9ae1008d8d4c255d00161.jpg,skirt_length_labels,0.001209709,0.0006596638,0.0011801522,0.0017641478,0.009593349,0.985593
Images/skirt_length_labels/7bd7a040e39bb2752045cb8cee4a5398.jpg,skirt_length_labels,0.0026065677,0.98212105,0.010822495,0.0035244368,0.00046015478,0.00046536146
Images/skirt_length_labels/f94f168c133ba929f5f177e5ba1bcf13.jpg,skirt_length_labels,0.00060686964,0.00048335298,0.00073846197,0.030690124,0.93729347,0.03018759
Images/skirt_length_labels/5c2344cbac8aecd00744679138ba1e29.jpg,skirt_length_labels,0.05482208,0.0019405156,0.0018599366,0.0020524058,0.0108817825,0.9284433
Images/skirt_length_labels/f05aa0a189fe867c3bbfba5138d27bc9.jpg,skirt_length_labels,0.0018040473,0.00050501345,0.000854018,0.000842311,0.0068588518,0.98913574
Images/skirt_length_labels/857cc9d715916780864174d03b159dff.jpg,skirt_length_labels,0.021999145,0.8846929,0.07114504,0.008967559,0.004446551,0.008748785
Images/skirt_length_labels/9c6e7568c4c25f78c85896422cba7848.jpg,skirt_length_labels,0.016021973,0.012232316,0.291072,0.16518284,0.42772552,0.08776532
Images/skirt_length_labels/6dfb029da411de2ee74837f1fb74a947.jpg,skirt_length_labels,0.0032846078,0.9940584,0.0014873969,0.00058511615,0.00026614836,0.00031835234
Images/skirt_length_labels/d46120740f5be2a57567d0f7757d94b7.jpg,skirt_length_labels,0.009132897,0.9293793,0.049768724,0.0059213154,0.0018689631,0.003928853
Images/skirt_length_labels/a3b56c44f30ce3ac2b4f9e00afbf754a.jpg,skirt_length_labels,0.0064730356,0.003697328,0.004467325,0.0038472682,0.010636511,0.97087854
Images/skirt_length_labels/0a5cbe86bd0d090b98747eefd90047fb.jpg,skirt_length_labels,0.00078123115,0.0007518976,0.0020325084,0.04870639,0.941728,0.0060000094
Images/skirt_length_labels/f2eade79c372731d13a47e2775562777.jpg,skirt_length_labels,0.00024127327,0.00032355223,0.00031081727,0.00037539838,0.00095810107,0.9977908
Images/skirt_length_labels/87eebcae0bd9857eb9db2cfdb5b392e2.jpg,skirt_length_labels,0.009684416,0.00424723,0.008061072,0.468289,0.47199976,0.037718534
Images/skirt_length_labels/03db1ccf64e4fc9c30e534a0c7924796.jpg,skirt_length_labels,0.0016102442,0.0010813292,0.0017801779,0.0098548485,0.91364115,0.072032265
Images/skirt_length_labels/b2b0300c86249868afc020a5bc636ca8.jpg,skirt_length_labels,0.0013274759,0.99738795,0.00080132624,0.00032295493,9.6502496e-05,6.367838e-05
Images/skirt_length_labels/e89ef0dfcb2f8ca481cac7b507b850e8.jpg,skirt_length_labels,0.006117018,0.0047826385,0.0049967705,0.0062493235,0.07173832,0.906116
Images/skirt_length_labels/fb72b4b766748282e2ca14fc68676fbd.jpg,skirt_length_labels,0.0063804495,0.9897792,0.0020667296,0.00095263997,0.00036151652,0.0004594379
Images/skirt_length_labels/8a7ca07498611c3ed74228dba2ec6b80.jpg,skirt_length_labels,0.045950692,0.93773836,0.007969285,0.00371921,0.0018099312,0.0028125092
Images/skirt_length_labels/6acd526fc38376f7aacce7b3f4c61fcc.jpg,skirt_length_labels,0.005169834,0.0024512068,0.0023767962,0.0034394392,0.0063309283,0.98023176
Images/skirt_length_labels/40d879536035e314d8b66b3e4c8f9735.jpg,skirt_length_labels,0.0012863991,0.00095356855,0.004513651,0.020620579,0.95759076,0.015035112
Images/skirt_length_labels/9fe326a5278ac5306024adc2e75c736c.jpg,skirt_length_labels,0.002809586,0.0012732313,0.0059258887,0.7709893,0.21676826,0.0022336817
Images/skirt_length_labels/dba56ceb37c82dd86f47bcda72e45bb2.jpg,skirt_length_labels,0.0010088477,0.0006412721,0.0013338448,0.019832322,0.9506949,0.026488742
Images/skirt_length_labels/6ee5137e54a9ef53f7c6590c814d9df0.jpg,skirt_length_labels,0.004117367,0.00083981344,0.008002009,0.95922107,0.02713609,0.00068366854
Images/skirt_length_labels/d7f82916420eee0b8d67597004ea0db6.jpg,skirt_length_labels,0.0032185956,0.0012415492,0.00085433346,0.0019787133,0.010804423,0.98190236
Images/skirt_length_labels/5b41b28d758da56e9d1eb861cbc277e3.jpg,skirt_length_labels,0.019427856,0.031556617,0.81759,0.11566331,0.008287949,0.007474261
Images/skirt_length_labels/9345461c4d9ea2512ce12844ca1e0c69.jpg,skirt_length_labels,0.00024541657,0.00020227752,0.00010559232,0.0003048831,0.0010473933,0.9980944
Images/skirt_length_labels/0f867de9e11c2ed2abbf0781da87d07c.jpg,skirt_length_labels,0.0022041304,0.0011277153,0.0010852716,0.0024853372,0.2537447,0.73935276
Images/skirt_length_labels/782e43db6be91342762daace6c52dbee.jpg,skirt_length_labels,0.5309707,0.047507238,0.06151079,0.032462742,0.0390026,0.2885459
Images/skirt_length_labels/f8b20775f4fa96f196d15751f0927426.jpg,skirt_length_labels,0.0010929782,0.0011893518,0.0010822718,0.001164275,0.0029517335,0.9925194
Images/skirt_length_labels/9c6c188667b1157126f1befeb8a4832b.jpg,skirt_length_labels,0.005295401,0.9886656,0.0024745497,0.0021865799,0.0006548364,0.00072305073
Images/skirt_length_labels/cc63cfbf4477be7637695fa713c93024.jpg,skirt_length_labels,0.0055262065,0.0019410466,0.0019808034,0.14505988,0.82454413,0.020947866
Images/skirt_length_labels/9a24264ddff8f2c99a268e60a0d2a4ba.jpg,skirt_length_labels,0.0016832437,0.0015804295,0.0015891949,0.16246541,0.82952607,0.0031556725
Images/skirt_length_labels/8bbe9b0bcc12092d3c47f3be51b1e289.jpg,skirt_length_labels,0.009433204,0.002457638,0.004049308,0.26629746,0.483133,0.23462938
Images/skirt_length_labels/8e5f7f41602faffe80356cd5b9975944.jpg,skirt_length_labels,0.0014109246,0.00053687993,0.00048016768,0.020362403,0.9718817,0.005327882
Images/skirt_length_labels/6826c6e3b7be29c0d190575004e9a4dd.jpg,skirt_length_labels,0.007863465,0.016570127,0.96029085,0.008257601,0.0033530053,0.0036650696
Images/skirt_length_labels/b4fea8cb0fdc15ebca7758c3d8f0cd3e.jpg,skirt_length_labels,0.0060337516,0.9832298,0.007024434,0.0021461083,0.00074837485,0.0008175656
Images/skirt_length_labels/585e468cf28ab1272904d314ab50f119.jpg,skirt_length_labels,0.017291958,0.95521325,0.014044762,0.005281813,0.0032374903,0.004930855
Images/skirt_length_labels/badbf343331321a118f5fb99a1c13719.jpg,skirt_length_labels,0.20304123,0.028155718,0.19987473,0.49575454,0.058314417,0.014859408
Images/skirt_length_labels/8496e3fb27cad90b053fc19bd1eb6d72.jpg,skirt_length_labels,0.01035601,0.006044243,0.11468151,0.7755938,0.088572554,0.00475191
Images/skirt_length_labels/692fa5ebfc2ef614e7e27b06884d62cd.jpg,skirt_length_labels,0.008761022,0.018317312,0.9518366,0.010513898,0.0036221303,0.0069491565
Images/skirt_length_labels/fcd9aee0a9b2e0faef63e071abd16b68.jpg,skirt_length_labels,0.00026097414,0.0027079987,0.989906,0.006641248,0.00031037114,0.00017332232
Images/skirt_length_labels/9bca532d33385239ea1a9f793c785a2a.jpg,skirt_length_labels,0.0116714435,0.9841642,0.0021190594,0.0009207723,0.00058538513,0.00053907355
Images/skirt_length_labels/f144a48817976fff789d9ab9a35a2773.jpg,skirt_length_labels,0.0029396003,0.002290432,0.9534716,0.038501695,0.0018142323,0.0009823453
Images/skirt_length_labels/5017a0c1ebf3f25d8d9f3b48633d5f93.jpg,skirt_length_labels,0.0012897133,0.5767064,0.41362843,0.006774414,0.0010630186,0.0005380138
Images/skirt_length_labels/8e8939ca8e6e311e9758495629b14781.jpg,skirt_length_labels,0.002460606,0.0012149018,0.0015332343,0.0018083057,0.0052628764,0.9877201
Images/skirt_length_labels/f42bd3e03c15527d6ece5aa9a35e9601.jpg,skirt_length_labels,0.0011079094,0.00089449045,0.0008475995,0.01131045,0.92774343,0.05809608
Images/skirt_length_labels/d2e151693d37c93edc1bca409e0bf30b.jpg,skirt_length_labels,0.001949324,0.0030753394,0.0032165996,0.12231968,0.6737754,0.19566366
Images/skirt_length_labels/0f2ad8faeef6dc3d4c6606fb8248a692.jpg,skirt_length_labels,0.0035087003,0.014269038,0.9295495,0.048367504,0.0026349793,0.0016703056
Images/skirt_length_labels/e36ddc438fc562758201e4f24f342ec5.jpg,skirt_length_labels,0.0024901247,0.00095546717,0.0013965056,0.0015123051,0.004056354,0.9895893
Images/skirt_length_labels/3ff69f3eba95f52edb837009483b2b01.jpg,skirt_length_labels,0.009850269,0.9842414,0.0034861139,0.001675182,0.00033920255,0.00040781935
Images/skirt_length_labels/b2f7c54190b39dd264ec3d53e9800120.jpg,skirt_length_labels,0.0023741063,0.0012536632,0.0010483809,0.0019378036,0.0068299053,0.9865562
Images/skirt_length_labels/be1004f8d2e491ed94a522c389d547d9.jpg,skirt_length_labels,0.03776433,0.9456785,0.007207689,0.0036092617,0.0019086412,0.0038314608
Images/skirt_length_labels/73f5e3bb5f366c4f7e6ff26a6258fd1a.jpg,skirt_length_labels,0.00107972,0.00051720254,0.0005715759,0.0008261832,0.0033463547,0.99365896
Images/skirt_length_labels/88bfe495d1a42647009371ffdf6be2cd.jpg,skirt_length_labels,0.0045874096,0.0015930549,0.0022564898,0.0020558883,0.011011819,0.9784953
Images/skirt_length_labels/2fcee2447032c139204d3cf799c441e9.jpg,skirt_length_labels,0.0007536212,0.99881554,0.0002584043,0.00011105291,3.8503833e-05,2.2951906e-05
Images/skirt_length_labels/5090e6e0a77c4fd8e82dbdac12aac6ca.jpg,skirt_length_labels,0.894998,0.0024221183,0.0029091833,0.049521223,0.046250027,0.0038993587
Images/skirt_length_labels/035333d2ab3c7b17367e1cd1f94c1b32.jpg,skirt_length_labels,0.003925302,0.0016174811,0.0022401316,0.25646615,0.72282344,0.012927465
Images/skirt_length_labels/9144d885ef513463b77e68f235f6ec15.jpg,skirt_length_labels,0.0021852062,0.002547749,0.04599974,0.9220423,0.025554145,0.001670795
Images/skirt_length_labels/184c696efdcd77415263ef732e9d3fb7.jpg,skirt_length_labels,0.009509261,0.9706487,0.009350991,0.002763511,0.0019577362,0.0057697566
Images/skirt_length_labels/050e7ad8131e41f257c0bfafa02db2b6.jpg,skirt_length_labels,0.001734512,0.0009107472,0.001400426,0.17583278,0.81667125,0.0034502407
Images/skirt_length_labels/7e6e074e687cb5b8b7c7bc9c67ce08ef.jpg,skirt_length_labels,0.0005051841,0.0005294155,0.00036927997,0.0006038788,0.0038704805,0.99412173
Images/skirt_length_labels/918701f8d41c70b4eacdaf9fb0e0fdff.jpg,skirt_length_labels,0.004546783,0.0190593,0.6163369,0.3242379,0.029352874,0.0064662364
Images/skirt_length_labels/d12a84e4f6384a5b77ca9658dcaf066b.jpg,skirt_length_labels,0.24558379,0.7161087,0.022082357,0.0065633054,0.004299351,0.005362603
Images/skirt_length_labels/59a979cc1b4778da2b852df2b1fccd33.jpg,skirt_length_labels,0.0002262019,0.00013921602,0.0001814573,0.0006789636,0.0023190368,0.9964552
Images/skirt_length_labels/68024f23b4cc3886ee154c4cd17259e6.jpg,skirt_length_labels,0.0040614447,0.000985095,0.0011787255,0.21447681,0.77431357,0.004984379
Images/skirt_length_labels/3671e278dc3f3e635aed336146264e8e.jpg,skirt_length_labels,0.0069305524,0.001439134,0.0011858196,0.0015692891,0.0056268526,0.98324835
Images/skirt_length_labels/aff85eaae40ce67cd4c2ab5b45d1128c.jpg,skirt_length_labels,0.0014960791,0.0069123465,0.98649,0.0037715305,0.00054356025,0.00078653323
Images/skirt_length_labels/a02144ae995a315a34481729b423cfae.jpg,skirt_length_labels,0.00080581324,0.00031665456,0.00040518353,0.00056768925,0.002124139,0.99578047
Images/skirt_length_labels/9974d2d5a9eb0ae70d8a4027428a3280.jpg,skirt_length_labels,0.0014369045,0.0035558508,0.99027926,0.002910187,0.00089823885,0.00091961847
Images/skirt_length_labels/b879207eaa49d4fc09dfc336b3efff64.jpg,skirt_length_labels,0.0035047666,0.9941088,0.0011383402,0.00090030715,0.00015245986,0.00019532429
Images/skirt_length_labels/7d6119cae4c07965e3b7fd188ce16bba.jpg,skirt_length_labels,0.98252445,0.012313971,0.003446736,0.000620603,0.00044257997,0.0006515665
Images/skirt_length_labels/ba3a1fbf191303e331accda0d87a44e3.jpg,skirt_length_labels,0.004711557,0.019159406,0.932357,0.039684996,0.002509187,0.0015778166
Images/skirt_length_labels/dc5627507f44d5a75405ba678088c5a6.jpg,skirt_length_labels,0.7544818,0.034578834,0.016019104,0.03424359,0.0326973,0.12797941
Images/skirt_length_labels/8854078dc498cb604d4f92d4eebf2220.jpg,skirt_length_labels,0.9090631,0.015340527,0.016256308,0.014890502,0.011008715,0.033440728
Images/skirt_length_labels/8b95e7b8e59cd9f5f582290ab13d3eb2.jpg,skirt_length_labels,0.30616775,0.022769658,0.6515972,0.009240939,0.0046766954,0.0055478243
Images/skirt_length_labels/1c17118c8f511fb79640de913dd9bd4e.jpg,skirt_length_labels,0.011390601,0.4108378,0.54949164,0.020497868,0.0035303216,0.00425174
Images/skirt_length_labels/551dcb733036aa3a843266c78b3d929e.jpg,skirt_length_labels,0.0010562722,0.0007209772,0.013152487,0.9259298,0.0580158,0.0011247938
Images/skirt_length_labels/5ed3664cfce33723d9a6e40f3610dfa1.jpg,skirt_length_labels,0.0001244605,0.00017203858,0.00023409342,0.0005996087,0.004158604,0.99471116
Images/skirt_length_labels/d3b0f59a55a9c0a4db126bc984451605.jpg,skirt_length_labels,0.005441043,0.62926954,0.34389132,0.01840241,0.001677471,0.001318188
Images/skirt_length_labels/90e1e1e6c852bf764468b84b1ce991b5.jpg,skirt_length_labels,0.6270553,0.21592565,0.048349854,0.08744023,0.012938614,0.00829041
Images/skirt_length_labels/03350a2bf1dd2fb488a2a1b586b5df4f.jpg,skirt_length_labels,0.0020920509,0.0011985693,0.97659063,0.017181963,0.0015719123,0.0013649506
Images/skirt_length_labels/afbfb4f2b644e26bd49897af46607f64.jpg,skirt_length_labels,0.0013518193,0.0006864178,0.0006703347,0.00063218677,0.0028303436,0.99382895
Images/skirt_length_labels/0a11f95a4a6d3ab2e051a9d3d4151ad5.jpg,skirt_length_labels,0.0009743028,0.00033892007,0.0003225552,0.00041605308,0.0018602281,0.9960879
Images/skirt_length_labels/6d1b094cbe20c909f3397ca434fed71b.jpg,skirt_length_labels,0.0682293,0.2552407,0.6188933,0.038124394,0.010373649,0.009138546
Images/skirt_length_labels/dc7e104ebbf456602e11ab43b38b4071.jpg,skirt_length_labels,0.0037973318,0.014100668,0.5852217,0.3791554,0.014366768,0.0033581462
Images/skirt_length_labels/b906ac542928ed5b692527fa2e8e970f.jpg,skirt_length_labels,0.0046649557,0.9847972,0.0063259997,0.0026622354,0.0008721603,0.00067740644
Images/skirt_length_labels/afa2acb4b8e6c00be8c9a4dc908745c7.jpg,skirt_length_labels,0.5217588,0.058846466,0.06593333,0.17542678,0.07100598,0.10702854
Images/skirt_length_labels/d241b2ec8440b2455086a647ea258ff3.jpg,skirt_length_labels,0.059558664,0.20361494,0.66655993,0.050219867,0.009419779,0.010626886
Images/skirt_length_labels/d77348d9567b216f940002cc8bebca2f.jpg,skirt_length_labels,0.0016620755,0.00082928455,0.000735352,0.0017087992,0.006867939,0.98819655
Images/skirt_length_labels/69fb648e1978121d0e02b847aed8a44f.jpg,skirt_length_labels,0.052224506,0.6557188,0.2554744,0.019700386,0.006256703,0.010625182
Images/skirt_length_labels/c6139e2cbe6dced65b0ff8ede79676f9.jpg,skirt_length_labels,0.8592827,0.0050261472,0.10256572,0.02367734,0.0049261274,0.004522012
Images/skirt_length_labels/8c7fd26a1fdf6ec6756d3d319eba6d28.jpg,skirt_length_labels,0.87288225,0.031947613,0.011306654,0.057135526,0.004477407,0.022250554
Images/skirt_length_labels/f81b37414823197a4cf2cd05e74c3470.jpg,skirt_length_labels,0.003532082,0.0018288735,0.01237027,0.15451457,0.74621916,0.08153497
Images/skirt_length_labels/c97a465cfee98e1dc8d01132d9fab822.jpg,skirt_length_labels,0.016322967,0.0122895455,0.017465742,0.10756043,0.7560662,0.09029518
Images/skirt_length_labels/0c7677425d8dd339465fd1326127f315.jpg,skirt_length_labels,0.0018070249,0.0013062124,0.001574642,0.0030221622,0.023840835,0.9684492
Images/skirt_length_labels/d8ffa1c1b98e46a3cad9ad4bf2f452e0.jpg,skirt_length_labels,0.003749607,0.0076855393,0.60816413,0.35525045,0.0126230335,0.012527112
Images/skirt_length_labels/fb25b2fc3dbe6db968637ab9c8fb32a6.jpg,skirt_length_labels,0.0064667217,0.06671345,0.8908188,0.029624108,0.0037030699,0.0026737154
Images/skirt_length_labels/e1bbc29aa50c31abc6aa5a4978fd4040.jpg,skirt_length_labels,0.024588978,0.0019031619,0.0021656922,0.0025106769,0.011071236,0.9577602
Images/skirt_length_labels/07d54269831f13094d5993e1cdcc65e2.jpg,skirt_length_labels,0.0012609294,0.042961735,0.90246975,0.04856928,0.00326444,0.0014738062
Images/skirt_length_labels/ce7a202695ca3fabb3cd7794231ecac5.jpg,skirt_length_labels,0.9658471,0.02683328,0.0036657602,0.0011009275,0.0010230591,0.0015298353
Images/skirt_length_labels/547ecb8c281399568e2ea87d351bdbab.jpg,skirt_length_labels,0.0011519094,0.0010816636,0.005923053,0.8479569,0.14296451,0.0009220171
Images/skirt_length_labels/1a707dfaec3c68b6ca5d24cb07b2fb17.jpg,skirt_length_labels,0.00035941796,0.00020920715,0.0002760497,0.00034230173,0.0006753057,0.9981377
Images/skirt_length_labels/738bc65c49aa1ebada06313c55b4dc1e.jpg,skirt_length_labels,0.007185788,0.9748024,0.012326152,0.0032473973,0.0010180221,0.0014202774
Images/skirt_length_labels/0f1fd7f425657c8e00af2c5bdf75e105.jpg,skirt_length_labels,0.003356457,0.0037828553,0.002687425,0.019306125,0.46796435,0.5029028
Images/skirt_length_labels/b346ca3ba017c865278c409c53617c5b.jpg,skirt_length_labels,4.471041e-05,3.2602296e-05,7.172085e-05,0.06372713,0.9358893,0.00023448082
Images/skirt_length_labels/e23d1125da429e8ed8086c4debd01974.jpg,skirt_length_labels,0.00027977937,0.00018722692,0.00035892846,0.022296729,0.9713688,0.0055085476
Images/skirt_length_labels/dbcb2049e1a0cc8dbee72b6534015d19.jpg,skirt_length_labels,0.024548072,0.97046465,0.0023008902,0.0012302148,0.0006710794,0.0007850316
Images/skirt_length_labels/1a539910898918ef3e32d924a6cd9f3a.jpg,skirt_length_labels,0.0332477,0.41604757,0.08128987,0.41275364,0.045072563,0.011588721
Images/skirt_length_labels/b18af47ce527a27802b1ed852206bccc.jpg,skirt_length_labels,0.0022539017,0.9950283,0.0012205032,0.0005697998,0.00041477405,0.00051263644
Images/skirt_length_labels/c13f64b71d9bb2ce2c131ca1295351c0.jpg,skirt_length_labels,0.005547893,0.006142879,0.94735247,0.036653094,0.002488236,0.0018155623
Images/skirt_length_labels/fca7e5652f72ceed54c8018a5c3f9109.jpg,skirt_length_labels,0.000812475,0.00033220815,0.0005022349,0.077258974,0.9197242,0.001369812
Images/skirt_length_labels/e4271e8da0edef99cc6162f19c241e80.jpg,skirt_length_labels,0.017075507,0.008763793,0.34031445,0.59618664,0.03128341,0.0063762455
Images/skirt_length_labels/e99de9c38579143a32a00a5efd26c7c4.jpg,skirt_length_labels,0.0007147117,0.0006565341,0.0010438724,0.020751199,0.9669096,0.009924106
Images/skirt_length_labels/910ff1e5eca2fecd09adb0880e1d3917.jpg,skirt_length_labels,0.006987834,0.005677207,0.031001665,0.882187,0.07010703,0.0040393276
Images/skirt_length_labels/d334a52c2c618c70411ffdc04647cd1d.jpg,skirt_length_labels,0.014226485,0.007439841,0.011785012,0.05485012,0.45968089,0.45201764
Images/skirt_length_labels/9abd5753ecfd5f2dc54d0b8f8e889be4.jpg,skirt_length_labels,0.006938444,0.0016580109,0.014025978,0.14872982,0.7922989,0.036348805
Images/skirt_length_labels/2815d51d583d2be5fbdf82041465f496.jpg,skirt_length_labels,0.0015612731,0.0005927267,0.00067379524,0.00083899294,0.0036217559,0.9927114
Images/skirt_length_labels/2d59ad567fff2877244246b0b9ec5d49.jpg,skirt_length_labels,0.005297689,0.9899468,0.0024043825,0.001192673,0.0006061707,0.00055229274
Images/skirt_length_labels/294194153eabf21f116ec1b9ecdc328d.jpg,skirt_length_labels,0.023094526,0.000929624,0.0019559327,0.00988412,0.012777956,0.95135784
Images/skirt_length_labels/3cd9d4dca055519ba80a511d12c578e5.jpg,skirt_length_labels,0.005691983,0.0032872164,0.0026092408,0.07899059,0.868889,0.04053194
Images/skirt_length_labels/a4206b69c0fd9a93b826da03f93d2816.jpg,skirt_length_labels,0.0074147102,0.96539134,0.015798163,0.007109841,0.0017988173,0.0024870131
Images/skirt_length_labels/d244bd755118140e8348834811a0ed63.jpg,skirt_length_labels,0.0031472743,0.0029198136,0.002926362,0.0034243925,0.0041286857,0.98345345
Images/skirt_length_labels/7e7013431c0b180a7d5e265da2d1133b.jpg,skirt_length_labels,0.056822702,0.93697953,0.0031476542,0.0021116277,0.0005222046,0.0004164351
Images/skirt_length_labels/aabcda4693b3f1de64a77a88ddf1b46d.jpg,skirt_length_labels,0.00021678935,0.00038461425,0.00083599234,0.0237559,0.9653414,0.0094654085
Images/skirt_length_labels/83e185f869cb48f52a610e98f6fae9e1.jpg,skirt_length_labels,0.01945055,0.0022442196,0.005398477,0.9118279,0.057366423,0.0037123342
Images/skirt_length_labels/44c921ca14f76c753dfbca5554698fdc.jpg,skirt_length_labels,0.007181848,0.042651504,0.5288737,0.35531637,0.06158804,0.004388696
Images/skirt_length_labels/f3cac683e73593c5d2f18492d3db6e1b.jpg,skirt_length_labels,0.0005755449,0.00043596583,0.0005199521,0.0006386079,0.0041424395,0.99368745
Images/skirt_length_labels/d108578baa0a279b4712de23fbe35c7e.jpg,skirt_length_labels,0.009994795,0.015455179,0.5373854,0.426135,0.0067403964,0.0042891335
