Images/neck_design_labels/ce6062bd51d6c205fc431fa1c669fd8b.jpg,neck_design_labels,0.00017268327,0.000115626666,0.99960107,6.869534e-05,4.2014133e-05
Images/neck_design_labels/4a3f7c5c2902b50c3af5e8ee4f1d4a28.jpg,neck_design_labels,5.1661682e-05,2.6672222e-05,0.99989426,2.2169546e-05,5.2581413e-06
Images/neck_design_labels/c933ce325ce8f4e4be768b23fffc6e7d.jpg,neck_design_labels,0.00021123409,0.00035953417,0.00013225173,0.00030934223,0.9989876
Images/neck_design_labels/67f4e4bd0ae3434b720cfa24dc1ceef9.jpg,neck_design_labels,2.2613644e-05,0.00011119388,0.999356,0.00043695135,7.328498e-05
Images/neck_design_labels/afcbfa12c75c1809a17eb2a5f5e81789.jpg,neck_design_labels,0.999979,4.9085543e-06,2.8156073e-06,1.147137e-05,1.735443e-06
Images/neck_design_labels/008fe6d1e322257f47c6cd43bcd435fe.jpg,neck_design_labels,0.9998272,2.0994561e-05,7.079063e-06,0.00013250484,1.2328914e-05
Images/neck_design_labels/7283113359fb62f4a8d414d0b0c3d0d4.jpg,neck_design_labels,0.01835431,0.7700765,0.013076975,0.19715598,0.0013363659
Images/neck_design_labels/5b501ea35059a06880c4041630eeb82a.jpg,neck_design_labels,0.00060876884,0.99717486,0.00019733293,0.0008753857,0.0011436809
Images/neck_design_labels/b5f3e125f7058596cf621412468baa46.jpg,neck_design_labels,0.046524473,0.0009828372,0.016300661,0.9350395,0.0011525167
Images/neck_design_labels/bc173fdd7e0739c348f17a2305aa4398.jpg,neck_design_labels,2.1716362e-05,2.3719604e-05,2.8317778e-05,5.3722226e-05,0.99987257
Images/neck_design_labels/3a46210992b99022317eabcb54f3b813.jpg,neck_design_labels,0.00037043344,0.040885665,0.00088145817,0.95726293,0.0005996013
Images/neck_design_labels/136c99e17cecc31bf7d4b4ff231289bb.jpg,neck_design_labels,0.0045753447,0.749167,0.23114562,0.0010915435,0.014020516
Images/neck_design_labels/8dc74186400a3717ebe0ef275b80aa0a.jpg,neck_design_labels,0.027166845,0.7517971,0.21876252,0.0016020106,0.00067166437
Images/neck_design_labels/8d55afe368ad2941a596cc81a0de2504.jpg,neck_design_labels,0.9999422,3.8205962e-06,4.739993e-07,5.3245523e-05,2.9188828e-07
Images/neck_design_labels/c5eee2371baf1bcb42cc288b646e2cd3.jpg,neck_design_labels,0.00022219609,0.00063829037,0.9964024,0.002647504,8.9732705e-05
Images/neck_design_labels/7d2527184f3f166e5e8c463f2200f882.jpg,neck_design_labels,0.00016095747,0.99778783,0.00026181023,0.00015875231,0.0016306071
Images/neck_design_labels/207d31f56fb5a889815c289fb8938aae.jpg,neck_design_labels,8.555238e-05,0.00034092608,3.5903955e-05,0.99940884,0.00012874058
Images/neck_design_labels/5ac12409088d0d036ec59f52ba148629.jpg,neck_design_labels,0.0015531452,0.00673081,0.00024083737,0.99001163,0.0014635427
Images/neck_design_labels/5a03cfc2e265c7d7bd8be35beccd39bc.jpg,neck_design_labels,2.8243016e-05,0.00011816032,0.99980956,4.092049e-05,3.2608964e-06
Images/neck_design_labels/d9a3d912de18db926a3e05a2cb7efd73.jpg,neck_design_labels,0.012203863,0.96460396,0.0024397892,0.0011618888,0.019590525
Images/neck_design_labels/2087c2b24efa81cece167ae3c720de5b.jpg,neck_design_labels,3.2893866e-05,0.00017059149,5.0318136e-05,0.99972755,1.8626182e-05
Images/neck_design_labels/ade3bfcec49988ff5de1f67e1017a317.jpg,neck_design_labels,0.00019195957,0.00027196814,0.9992048,0.0002566634,7.462203e-05
Images/neck_design_labels/c22b39cabf9582cd7ed1f442af10645f.jpg,neck_design_labels,0.0002964018,0.9914716,0.005872233,0.00046725722,0.0018924974
Images/neck_design_labels/b607432fea7482fafcacb08d1c15fa7c.jpg,neck_design_labels,0.00027966866,0.001239335,0.0008772576,0.9960603,0.0015433198
Images/neck_design_labels/2e8046951785c7e5e5ab6d161458ed23.jpg,neck_design_labels,1.1929976e-06,4.75369e-06,0.9999461,3.989066e-05,7.984404e-06
Images/neck_design_labels/3f7e55a6520d879e343f41693a961830.jpg,neck_design_labels,1.4528757e-05,0.0009768454,3.4647375e-05,8.7406544e-05,0.9988865
Images/neck_design_labels/f6f44a2f0a1f8deda0233a382ef58299.jpg,neck_design_labels,0.00093235646,0.0015635103,0.9793758,0.016537301,0.0015910601
Images/neck_design_labels/31d5deeae33a3d28a04276f4db44668f.jpg,neck_design_labels,0.10764574,0.011898113,0.00826421,0.0988149,0.7733771
Images/neck_design_labels/f31c061f0ca2eeb6ac667075f8d02f31.jpg,neck_design_labels,0.0007133497,0.9974141,0.00021620111,6.9947055e-05,0.0015863226
Images/neck_design_labels/f109f86c62bc98f77f519ff91a2f55c0.jpg,neck_design_labels,0.96551335,0.03139256,0.00011702548,0.0027426241,0.00023438902
Images/neck_design_labels/580b47a90e9cd4fdf0c3d2c3029d1b77.jpg,neck_design_labels,0.00074555015,0.00061178964,0.9920232,0.0060246075,0.0005948422
Images/neck_design_labels/4005c3c5379a7ab3880f23034c6b277e.jpg,neck_design_labels,0.00019971337,0.9936201,0.0006852069,0.0007639754,0.004730968
Images/neck_design_labels/46fb4c8f68439304e140956247d26f51.jpg,neck_design_labels,0.5121299,0.19042943,0.0032192792,0.28357813,0.010643407
Images/neck_design_labels/fc7ded5c0b1b492531b3a4e77ee38089.jpg,neck_design_labels,0.9999927,2.3278458e-06,8.260547e-07,3.25979e-06,8.5063465e-07
Images/neck_design_labels/4741debde0eb13ddd3d6e3304d6e34cb.jpg,neck_design_labels,0.9999192,7.239305e-05,2.555456e-06,5.2770856e-06,7.2037403e-07
Images/neck_design_labels/703b5e9d228eeea6c47a71619022c9f3.jpg,neck_design_labels,0.9986192,0.00081531465,4.5075038e-05,0.00045997038,6.032506e-05
Images/neck_design_labels/1ba77008141da2ae927d016b87a5f1c7.jpg,neck_design_labels,1.0892789e-05,0.0013810506,5.710917e-06,2.5631412e-05,0.99857676
Images/neck_design_labels/c30b959f9652f00c720761744c97eb4c.jpg,neck_design_labels,1.6183081e-05,9.8250464e-05,2.1246957e-05,6.507934e-05,0.9997993
Images/neck_design_labels/937bf7f05aaeeacd189d447c2931eccf.jpg,neck_design_labels,2.0747138e-05,1.0853523e-05,0.9998759,8.706952e-05,5.4557872e-06
Images/neck_design_labels/477e04439d5be631d84e5910b01a55f8.jpg,neck_design_labels,0.0034330457,0.015746081,0.49752036,0.48043752,0.0028630467
Images/neck_design_labels/d4c15d7a36dd2149739c27a45a98a55a.jpg,neck_design_labels,2.9883458e-05,9.0467365e-05,0.99881315,0.00014653988,0.0009199106
Images/neck_design_labels/c97c36221a4b25a47049536c643fdf3b.jpg,neck_design_labels,0.000104307575,0.0007848768,0.00018152241,0.9987311,0.00019817673
Images/neck_design_labels/ab5fd28e17eb33f200ef5de7b1a8dada.jpg,neck_design_labels,6.616471e-06,0.00024109842,8.972256e-06,0.00018887503,0.99955446
Images/neck_design_labels/f3a76b78fc8a4cf87ec8b5657d75114d.jpg,neck_design_labels,2.2879978e-05,0.9998217,1.8245875e-05,1.7512699e-05,0.000119699274
Images/neck_design_labels/d014b2ae666d42d62278cbeadb03c673.jpg,neck_design_labels,0.99994826,9.699175e-06,4.2233896e-06,3.539403e-05,2.51257e-06
Images/neck_design_labels/e32f9612e6df1d5c6cc7aee4f486b743.jpg,neck_design_labels,0.00011052359,0.00018859832,0.00010972166,0.00011608263,0.99947506
Images/neck_design_labels/58329b3dbd4876542446f8826c17d13d.jpg,neck_design_labels,0.00021712341,0.003918161,0.9951904,0.00061404257,6.023104e-05
Images/neck_design_labels/693939166184779ddf5b91f3af9fcaf8.jpg,neck_design_labels,4.6907222e-05,0.00046217555,0.9983845,0.0009142867,0.00019215973
Images/neck_design_labels/69624a061562f9f7f0ab121e56204d4d.jpg,neck_design_labels,0.00018401007,0.00020203156,7.071295e-05,0.00018093799,0.9993623
Images/neck_design_labels/32e7e77676ab1f4089800fe77c4e0c87.jpg,neck_design_labels,2.9080727e-05,3.0297133e-05,0.99809414,0.0018174415,2.9035697e-05
Images/neck_design_labels/4fd3f7297a03b8bfee85fb798bb4c02f.jpg,neck_design_labels,7.307038e-05,0.0005274139,3.328292e-05,0.9992969,6.9271824e-05
Images/neck_design_labels/d8b97dc117a239a6c3f9d8c9d0a8e9f4.jpg,neck_design_labels,7.151874e-05,0.00029803085,8.678214e-05,0.9993844,0.00015929775
Images/neck_design_labels/0c0fa738411835645206fcb6cfd345ab.jpg,neck_design_labels,0.00021879745,0.020080041,0.97541183,0.0038867176,0.00040269498
Images/neck_design_labels/cf4dd7ad32585e8308a74d6f6051a70d.jpg,neck_design_labels,8.293637e-05,0.9989774,4.891184e-05,0.00011596797,0.0007747901
Images/neck_design_labels/4f961fbf84003046221264fb45935d37.jpg,neck_design_labels,1.3767716e-05,0.9988846,0.00046054632,0.00013439357,0.0005064991
Images/neck_design_labels/1090f88e79e31b9ef40e4850feecd18b.jpg,neck_design_labels,7.647616e-05,0.00017633999,2.2975537e-05,0.9996952,2.9085211e-05
Images/neck_design_labels/a4250812eedd0dbc1f91b61237357211.jpg,neck_design_labels,9.503208e-05,6.2889274e-05,0.9997733,6.093618e-05,7.890192e-06
Images/neck_design_labels/f721a92de5bffdd24bb5bf5977ef8330.jpg,neck_design_labels,0.9991621,0.00016953127,3.4128283e-05,0.0005924365,4.17981e-05
Images/neck_design_labels/ce5b900fc461056a5e1db2b8d702b2c8.jpg,neck_design_labels,0.9998745,2.5870035e-05,1.7509099e-05,7.129219e-05,1.0879332e-05
Images/neck_design_labels/a5d94c3f8e96c13f5671af59629b08c8.jpg,neck_design_labels,5.6427893e-05,0.00041541483,6.461425e-05,0.99931836,0.0001452594
Images/neck_design_labels/4b5b4261923405d934ad203de7d4dc39.jpg,neck_design_labels,0.0008210008,0.009447071,0.2058257,0.7823365,0.0015698152
Images/neck_design_labels/06ed5125128d5f64dc614ec37d366ef5.jpg,neck_design_labels,9.04444e-05,0.9995333,1.8763594e-05,0.00022234843,0.00013526122
Images/neck_design_labels/3d7be35dc0ddbb7b719231c6ef01c0f3.jpg,neck_design_labels,0.00040955198,4.644542e-05,4.1114592e-05,0.9994759,2.7022248e-05
Images/neck_design_labels/2c9d37a01f97fbff522ff996c721be9c.jpg,neck_design_labels,0.9993243,0.0001527859,3.885945e-05,0.00045588936,2.8074932e-05
Images/neck_design_labels/b7862c52b559170e7195d672f0b25ea8.jpg,neck_design_labels,3.763297e-05,0.0008162412,0.99800175,0.0010005528,0.00014378873
Images/neck_design_labels/de1f79ed9ee36aba7a822a1055afb970.jpg,neck_design_labels,0.5780833,0.0012106263,0.00023502772,0.41274986,0.0077212066
Images/neck_design_labels/7003b82ee43cb488b78bd73c55072288.jpg,neck_design_labels,5.8785754e-05,0.91204464,0.00019825174,0.000101299,0.08759706
Images/neck_design_labels/79bc95ffada4f326cc1d29b20d057c08.jpg,neck_design_labels,0.15028603,0.041861344,0.07854686,0.7276403,0.0016655064
Images/neck_design_labels/e7c3026beb1e7d7cf76579f771a216a1.jpg,neck_design_labels,0.99770373,4.8155693e-05,0.00010966789,0.0021331802,5.2336436e-06
Images/neck_design_labels/5839fe098d18a839edcddb83644c9f3c.jpg,neck_design_labels,0.00010660175,0.00021124506,0.99919957,0.00037089392,0.00011171065
Images/neck_design_labels/a71e0680ed13f110ebffcbdf329265f9.jpg,neck_design_labels,8.322587e-05,0.999754,4.608942e-05,0.00010017094,1.6434802e-05
Images/neck_design_labels/fcbee3aa5256a39ac750c9a0b4f0c5e2.jpg,neck_design_labels,0.85168386,0.028440107,0.044390123,0.07449766,0.0009882771
Images/neck_design_labels/cf376b385fa694f5847874336b2f6c77.jpg,neck_design_labels,0.00032052517,0.0032433004,0.00060217775,0.995516,0.00031800353
Images/neck_design_labels/d6f65630199b96309a3cb0c3b392a642.jpg,neck_design_labels,4.2972904e-05,0.00024539448,6.993842e-05,0.99954563,9.5998555e-05
Images/neck_design_labels/00eb8d865ddbccf3413386a04d501920.jpg,neck_design_labels,2.0725261e-05,0.9966407,0.0006858887,2.3588096e-05,0.002629073
Images/neck_design_labels/d295e999de7e481c903da91ac335eb08.jpg,neck_design_labels,9.50195e-05,9.416863e-05,0.9995066,0.00020684495,9.73233e-05
Images/neck_design_labels/ab369e5cd4e87224e00595e4b9c34be7.jpg,neck_design_labels,0.0016774734,0.000817057,0.0031488012,0.9936621,0.0006945074
Images/neck_design_labels/befa06bb31c401d1e68d29cee909da08.jpg,neck_design_labels,0.0024598585,0.11663493,0.0016285784,0.878804,0.0004726186
Images/neck_design_labels/84d4f0db1662ed2e7bba8f002a15cecf.jpg,neck_design_labels,8.990573e-05,0.00024114946,0.00014471513,0.00020802583,0.9993162
Images/neck_design_labels/f4e91564d7025ea21fb47f5a0c1f526e.jpg,neck_design_labels,0.00019163107,0.9987361,0.0005959356,0.0002847903,0.00019152857
Images/neck_design_labels/ccead4cf94d711fb0bd778f6edfcc295.jpg,neck_design_labels,0.9998654,4.9882656e-05,5.826178e-06,7.595592e-05,2.8782238e-06
Images/neck_design_labels/bf7f8c65a88cdd6ecbfa20e37fb54cd4.jpg,neck_design_labels,0.99975544,6.744038e-05,9.945739e-06,0.0001585766,8.622626e-06
Images/neck_design_labels/026d29b25243dcb1327cdaaf6fee227b.jpg,neck_design_labels,6.991041e-05,0.00049685204,1.4603279e-05,0.99929976,0.000118879434
Images/neck_design_labels/13430505ba9f711878237665d8afc3e0.jpg,neck_design_labels,0.00030037115,0.0013266546,0.0002561394,0.99799454,0.00012224769
Images/neck_design_labels/c5e06de7ac46281d47b0bdc76fd5efca.jpg,neck_design_labels,0.00018925416,0.00039992918,0.00032083126,0.00034662962,0.99874336
Images/neck_design_labels/cf4d8ba6054875c8322996d20f81fbbf.jpg,neck_design_labels,0.99793017,6.380214e-05,0.00075126975,0.0012286444,2.6216827e-05
Images/neck_design_labels/a4eae5c67d8887f902b27d805a900f16.jpg,neck_design_labels,0.0026036215,0.04889454,0.00043530698,0.9446538,0.0034126767
Images/neck_design_labels/6e1c9bf689050b55da874cec3c6576c6.jpg,neck_design_labels,4.2203297e-05,0.9997389,4.2048225e-05,0.00013466086,4.2210824e-05
Images/neck_design_labels/77b494c4c051eef51915f5e14e19396d.jpg,neck_design_labels,0.0060972595,0.0038807208,0.09833836,0.8897846,0.0018991096
Images/neck_design_labels/841abf21645ff6854d96abdbeeca2318.jpg,neck_design_labels,1.0755441e-05,0.9998292,3.2639924e-05,1.30537355e-05,0.000114345996
Images/neck_design_labels/3192cc8990e9fb9ca6ef326ee33352ff.jpg,neck_design_labels,3.1513875e-05,4.7757832e-05,0.99981886,8.022041e-05,2.1686574e-05
Images/neck_design_labels/1c1a32ea60f8a065bb4220d1c17a791f.jpg,neck_design_labels,0.99991274,3.3952703e-05,1.7055096e-05,3.201715e-05,4.1895432e-06
Images/neck_design_labels/be0411f11c9939f37897ce28bb97f9df.jpg,neck_design_labels,7.245691e-05,0.00012525845,0.00010446569,8.800769e-05,0.9996099
Images/neck_design_labels/7bcc43e93a4d4070c66aab18607d7255.jpg,neck_design_labels,0.0014125771,0.0014544999,0.9842039,0.010587234,0.0023417354
Images/neck_design_labels/3e08ce0c194c1586c53ad1e89085b795.jpg,neck_design_labels,0.00049740623,0.106729075,0.00037767593,0.89203,0.0003658728
Images/neck_design_labels/eae81dd6329114482b7359590f3b94ca.jpg,neck_design_labels,0.00059346226,0.0021765982,0.0042151143,0.3493297,0.6436851
Images/neck_design_labels/90d11b146af5c96491b93a8b6a7e79dc.jpg,neck_design_labels,0.0013423774,0.0017340356,0.00046216586,0.9956832,0.0007782559
Images/neck_design_labels/5d3041e9a95db5e26810727e1c61101a.jpg,neck_design_labels,0.0003987603,0.00031598148,0.0002250184,0.00029655726,0.9987637
Images/neck_design_labels/6d9ff9972b108c564eaad65ba64bbe8c.jpg,neck_design_labels,7.911101e-05,0.99908555,0.0002983392,0.00043280146,0.00010426393
Images/neck_design_labels/a707a36fbdab80a3b1ae09d6181e4776.jpg,neck_design_labels,0.0011463016,0.121035725,0.0011987794,0.8762474,0.00037174686
Images/neck_design_labels/1b12119d037b0926dfe7961b051d94bf.jpg,neck_design_labels,0.0001005773,0.00038795368,0.998844,0.0004803201,0.00018706387
Images/neck_design_labels/268de02ccc1a27a91b555258497c5815.jpg,neck_design_labels,7.382992e-05,0.00016684255,0.000110472516,9.057821e-05,0.99955827
Images/neck_design_labels/73f0d5c3b8b4957e0f3da40fd0d81cbf.jpg,neck_design_labels,0.0035520608,0.8780036,0.113940984,0.0035069317,0.0009964214
Images/neck_design_labels/54922cd478310d1e7311c0052a30a47f.jpg,neck_design_labels,0.00046579877,0.9961279,0.000271547,0.0026982506,0.0004364547
Images/neck_design_labels/754bd49af1bac819034089db8f1ef659.jpg,neck_design_labels,0.9997297,6.258947e-05,1.2510374e-05,0.00017567634,1.9562174e-05
Images/neck_design_labels/d72c1ed87579afee2c311dea94fff4bc.jpg,neck_design_labels,4.985112e-05,7.0171205e-05,0.99976236,7.0721566e-05,4.701202e-05
Images/neck_design_labels/3b89cf500fc66e68f25c937a5b0027ee.jpg,neck_design_labels,0.00042609542,0.9975243,0.00030378543,0.0013138031,0.00043198507
Images/neck_design_labels/59a74f20158d9cf18af8068cc8dd110a.jpg,neck_design_labels,0.9999114,7.573659e-06,5.3112963e-06,7.124541e-05,4.3102154e-06
Images/neck_design_labels/a706a44b578fbb03b4aeed05fc49e1a2.jpg,neck_design_labels,0.045765102,0.45751622,0.0017317312,0.48709127,0.007895692
Images/neck_design_labels/de47b07cef97a3ecc19ca0fed4f5371f.jpg,neck_design_labels,0.00049931376,0.2767676,0.0013080273,0.00074155664,0.72068346
Images/neck_design_labels/af85873eaf99bb21fa19370cb8444d2a.jpg,neck_design_labels,0.9998336,1.5331656e-05,2.852585e-06,0.00014586611,2.2883687e-06
Images/neck_design_labels/a3d3288af348b393fb0f898bcf728237.jpg,neck_design_labels,0.00029297252,0.00034622825,0.00056709425,0.99828064,0.00051304296
Images/neck_design_labels/ebdb30b9a1ad401a5a62a3765608e201.jpg,neck_design_labels,0.000995526,0.0025639425,0.0003909847,0.9953442,0.00070526334
Images/neck_design_labels/0958e47cb8ac45b22ba2926615bcce9e.jpg,neck_design_labels,1.4185269e-05,4.9299055e-05,0.9998758,3.9621744e-05,2.1140706e-05
Images/neck_design_labels/3b2356e72af9763d734f8a1d7c3b80a2.jpg,neck_design_labels,0.00017603695,0.0003058073,4.2852353e-05,0.9993562,0.00011908133
Images/neck_design_labels/dec3ceceb59509e94685767c5b81baa8.jpg,neck_design_labels,0.0009564238,0.9945909,0.00023694415,0.0034430258,0.0007727601
Images/neck_design_labels/a00fb7705df59a10796916d27d976026.jpg,neck_design_labels,0.008746527,0.9517093,0.03280952,0.003521922,0.0032128978
Images/neck_design_labels/f16e91b7f9e7746111ef4048ea121a30.jpg,neck_design_labels,0.99977773,4.3456675e-05,5.330029e-06,0.00016219127,1.1177373e-05
Images/neck_design_labels/c85376c8306dcb6ae37aba935548d2f6.jpg,neck_design_labels,1.23105e-05,0.9999213,1.1980434e-05,2.6321197e-05,2.8005705e-05
Images/neck_design_labels/88487e77a0b618b31f46b74794c0301f.jpg,neck_design_labels,0.9999763,3.1215939e-06,1.1679526e-06,1.8053595e-05,1.440787e-06
Images/neck_design_labels/1048570b0d2c051fa1c0a0e8ad3e411a.jpg,neck_design_labels,0.99891007,0.0008560279,4.7363967e-05,0.00016691034,1.9562938e-05
Images/neck_design_labels/0f14a45e5a95f87a48f7a913bb76d974.jpg,neck_design_labels,0.99999857,1.0430836e-06,1.8547483e-07,1.7428667e-07,4.50562e-08
Images/neck_design_labels/8f4c855bb90ffed0bc79f4d945275c3a.jpg,neck_design_labels,9.607946e-05,0.0031630916,0.9957743,0.0006761807,0.000290312
Images/neck_design_labels/e1f13b8f3739e348e87c7717d4fc1ece.jpg,neck_design_labels,1.1393045e-06,0.00016065514,0.9997496,5.4777727e-05,3.3768214e-05
Images/neck_design_labels/965ff35ed7d5cb6814d58be3e5d05dc0.jpg,neck_design_labels,0.028306171,0.80759686,0.023244541,0.12372757,0.017124737
Images/neck_design_labels/ca2fea9f45fc17c2e102ee189c9853e3.jpg,neck_design_labels,0.00032417895,0.9964121,0.00071180344,0.0003735836,0.0021783086
Images/neck_design_labels/c332e99ae9b2e2de216903614031e2d5.jpg,neck_design_labels,0.9995478,9.957771e-05,5.813947e-05,0.00023039627,6.394994e-05
Images/neck_design_labels/a318275721fdd4eed5d59877e7991215.jpg,neck_design_labels,0.999966,6.2060017e-06,1.7041996e-06,2.563742e-05,4.6958144e-07
Images/neck_design_labels/6f4e389d2274b14a1e6704afc3df555d.jpg,neck_design_labels,0.0011808448,0.9978994,7.255518e-05,0.0007206278,0.00012662649
Images/neck_design_labels/2808306286fa6356f8c7d5bda4e85041.jpg,neck_design_labels,0.00021661218,0.0006443133,0.995708,0.0031982006,0.00023289969
Images/neck_design_labels/9fdb61ef148de3fb19d2144762028418.jpg,neck_design_labels,0.00077018834,0.354909,0.0046411706,0.000633443,0.63904625
Images/neck_design_labels/630ce63fd46d862248ada60d08aa5929.jpg,neck_design_labels,0.00021887015,0.00031136305,0.7547767,0.2436272,0.001065874
Images/neck_design_labels/fe8690fdb576342114dad30a9ce3f89e.jpg,neck_design_labels,0.0036448196,0.037842937,0.0019489331,0.002170403,0.9543929
Images/neck_design_labels/98d12a4364f45da4314d9be4910ad2f3.jpg,neck_design_labels,4.6665245e-05,8.130991e-05,3.2793672e-05,0.00010779285,0.9997315
Images/neck_design_labels/151339e41e8f249db58769c8bf3128f5.jpg,neck_design_labels,3.5007335e-05,0.003725042,8.202176e-05,5.508293e-05,0.9961028
Images/neck_design_labels/48bc0b33afa35000640c801bdcc64acc.jpg,neck_design_labels,3.9927138e-05,0.00013033889,3.966746e-05,0.00015915785,0.9996309
Images/neck_design_labels/3a7d682ac595811d0b39b0bfcc66a7a6.jpg,neck_design_labels,0.0008506648,0.99650085,0.0005784371,0.0009233443,0.0011467253
Images/neck_design_labels/fd5e9261674e1da711867725123f81d6.jpg,neck_design_labels,6.716837e-05,0.9987178,9.8524644e-05,0.00010668996,0.001009882
Images/neck_design_labels/964ba9dd80dcc9b2d3e4fbaf847dc830.jpg,neck_design_labels,9.9771605e-05,0.00022493895,0.00011549738,0.9994723,8.74548e-05
Images/neck_design_labels/58be36d238c88ddc3730a22bcce1e5d4.jpg,neck_design_labels,2.1557873e-05,6.258332e-05,2.1692647e-05,6.517909e-05,0.99982893
Images/neck_design_labels/e1b44850e2bf01e4483fda73b6195617.jpg,neck_design_labels,0.002179839,0.9186349,0.0702208,0.006510535,0.0024540245
Images/neck_design_labels/6ff2dbbaca34136e08c4baece6dca093.jpg,neck_design_labels,0.0015594509,0.0004782161,6.1242165e-05,0.9977208,0.0001803141
Images/neck_design_labels/10b59905fdcc916730247c4d67b7902c.jpg,neck_design_labels,0.00031571157,0.0009261161,0.99443454,0.003724017,0.0005995732
Images/neck_design_labels/bbcd76dafd08ee8b13c8ce6aaf571bbd.jpg,neck_design_labels,1.4358828e-05,7.211736e-05,2.4271587e-05,4.1481224e-05,0.99984777
Images/neck_design_labels/2b95f5d8b71de49d0beb356dd65da4ca.jpg,neck_design_labels,6.615093e-05,0.99926955,9.215021e-05,6.99281e-05,0.0005022101
Images/neck_design_labels/182a6cfd637933f2bcda588d2cc994f9.jpg,neck_design_labels,0.0012877624,0.88694334,0.068727285,0.02803329,0.015008241
Images/neck_design_labels/26ea169298705b4c0c3a80e701d58c66.jpg,neck_design_labels,0.00027908117,0.99849784,0.00020518932,0.00063204387,0.0003857374
Images/neck_design_labels/a404cb35e7ae2d0c617b1ca49ec872c4.jpg,neck_design_labels,0.00012598257,0.9993319,0.000115460454,0.00025579744,0.00017080882
Images/neck_design_labels/98d7517b54cd2747bdc575f6d312a849.jpg,neck_design_labels,0.005161565,0.012450696,0.619998,0.36135417,0.0010355663
Images/neck_design_labels/8e367287b1a12eb310fc05464b4da8f7.jpg,neck_design_labels,0.00050561305,6.730878e-05,0.99931777,9.043412e-05,1.896557e-05
Images/neck_design_labels/a24e7b0887a506bc3aef38e6cc8f83eb.jpg,neck_design_labels,0.9999777,6.8879317e-06,1.3919067e-06,1.2900385e-05,1.0406097e-06
Images/neck_design_labels/ea9efbfc3586b08768e5efe0427ba95e.jpg,neck_design_labels,0.009027572,0.0007917375,0.0006232081,0.0007170633,0.9888404
Images/neck_design_labels/6a35994a1841a270fd7958ec9b8f09a3.jpg,neck_design_labels,3.3334112e-05,0.99955577,9.048374e-06,0.00022307005,0.0001787565
Images/neck_design_labels/25044da453386ed8d3424986b975b142.jpg,neck_design_labels,4.538875e-05,0.99982625,5.455925e-05,5.6915374e-05,1.678854e-05
Images/neck_design_labels/354a670bea42b0dacb4a639657f02ca3.jpg,neck_design_labels,0.9999435,1.2221717e-05,3.3422384e-06,3.664084e-05,4.283656e-06
Images/neck_design_labels/2d70b56dc29aaed77014dd9c1cc7be3d.jpg,neck_design_labels,0.0029201508,0.9963509,8.149306e-05,0.00020277267,0.0004447141
