Images/neck_design_labels/4a3f7c5c2902b50c3af5e8ee4f1d4a28.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c933ce325ce8f4e4be768b23fffc6e7d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/67f4e4bd0ae3434b720cfa24dc1ceef9.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/afcbfa12c75c1809a17eb2a5f5e81789.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/008fe6d1e322257f47c6cd43bcd435fe.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7283113359fb62f4a8d414d0b0c3d0d4.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5b501ea35059a06880c4041630eeb82a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b5f3e125f7058596cf621412468baa46.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/bc173fdd7e0739c348f17a2305aa4398.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3a46210992b99022317eabcb54f3b813.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/136c99e17cecc31bf7d4b4ff231289bb.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8dc74186400a3717ebe0ef275b80aa0a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8d55afe368ad2941a596cc81a0de2504.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c5eee2371baf1bcb42cc288b646e2cd3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7d2527184f3f166e5e8c463f2200f882.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/207d31f56fb5a889815c289fb8938aae.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5ac12409088d0d036ec59f52ba148629.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5a03cfc2e265c7d7bd8be35beccd39bc.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d9a3d912de18db926a3e05a2cb7efd73.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2087c2b24efa81cece167ae3c720de5b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ade3bfcec49988ff5de1f67e1017a317.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c22b39cabf9582cd7ed1f442af10645f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b607432fea7482fafcacb08d1c15fa7c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2e8046951785c7e5e5ab6d161458ed23.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3f7e55a6520d879e343f41693a961830.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f6f44a2f0a1f8deda0233a382ef58299.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/31d5deeae33a3d28a04276f4db44668f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f31c061f0ca2eeb6ac667075f8d02f31.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f109f86c62bc98f77f519ff91a2f55c0.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/580b47a90e9cd4fdf0c3d2c3029d1b77.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4005c3c5379a7ab3880f23034c6b277e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/46fb4c8f68439304e140956247d26f51.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/fc7ded5c0b1b492531b3a4e77ee38089.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4741debde0eb13ddd3d6e3304d6e34cb.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/703b5e9d228eeea6c47a71619022c9f3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/1ba77008141da2ae927d016b87a5f1c7.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c30b959f9652f00c720761744c97eb4c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/937bf7f05aaeeacd189d447c2931eccf.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/477e04439d5be631d84e5910b01a55f8.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d4c15d7a36dd2149739c27a45a98a55a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c97c36221a4b25a47049536c643fdf3b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ab5fd28e17eb33f200ef5de7b1a8dada.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f3a76b78fc8a4cf87ec8b5657d75114d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d014b2ae666d42d62278cbeadb03c673.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e32f9612e6df1d5c6cc7aee4f486b743.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/58329b3dbd4876542446f8826c17d13d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/693939166184779ddf5b91f3af9fcaf8.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/69624a061562f9f7f0ab121e56204d4d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/32e7e77676ab1f4089800fe77c4e0c87.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4fd3f7297a03b8bfee85fb798bb4c02f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d8b97dc117a239a6c3f9d8c9d0a8e9f4.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0c0fa738411835645206fcb6cfd345ab.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/cf4dd7ad32585e8308a74d6f6051a70d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4f961fbf84003046221264fb45935d37.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/1090f88e79e31b9ef40e4850feecd18b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a4250812eedd0dbc1f91b61237357211.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f721a92de5bffdd24bb5bf5977ef8330.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ce5b900fc461056a5e1db2b8d702b2c8.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a5d94c3f8e96c13f5671af59629b08c8.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4b5b4261923405d934ad203de7d4dc39.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/06ed5125128d5f64dc614ec37d366ef5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3d7be35dc0ddbb7b719231c6ef01c0f3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2c9d37a01f97fbff522ff996c721be9c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b7862c52b559170e7195d672f0b25ea8.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/de1f79ed9ee36aba7a822a1055afb970.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7003b82ee43cb488b78bd73c55072288.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/79bc95ffada4f326cc1d29b20d057c08.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e7c3026beb1e7d7cf76579f771a216a1.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5839fe098d18a839edcddb83644c9f3c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a71e0680ed13f110ebffcbdf329265f9.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/fcbee3aa5256a39ac750c9a0b4f0c5e2.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/cf376b385fa694f5847874336b2f6c77.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d6f65630199b96309a3cb0c3b392a642.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/00eb8d865ddbccf3413386a04d501920.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d295e999de7e481c903da91ac335eb08.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ab369e5cd4e87224e00595e4b9c34be7.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/befa06bb31c401d1e68d29cee909da08.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/84d4f0db1662ed2e7bba8f002a15cecf.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f4e91564d7025ea21fb47f5a0c1f526e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ccead4cf94d711fb0bd778f6edfcc295.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/bf7f8c65a88cdd6ecbfa20e37fb54cd4.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/026d29b25243dcb1327cdaaf6fee227b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/13430505ba9f711878237665d8afc3e0.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c5e06de7ac46281d47b0bdc76fd5efca.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/cf4d8ba6054875c8322996d20f81fbbf.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a4eae5c67d8887f902b27d805a900f16.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/6e1c9bf689050b55da874cec3c6576c6.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/77b494c4c051eef51915f5e14e19396d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/841abf21645ff6854d96abdbeeca2318.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3192cc8990e9fb9ca6ef326ee33352ff.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/1c1a32ea60f8a065bb4220d1c17a791f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/be0411f11c9939f37897ce28bb97f9df.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7bcc43e93a4d4070c66aab18607d7255.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3e08ce0c194c1586c53ad1e89085b795.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/eae81dd6329114482b7359590f3b94ca.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/90d11b146af5c96491b93a8b6a7e79dc.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5d3041e9a95db5e26810727e1c61101a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/6d9ff9972b108c564eaad65ba64bbe8c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a707a36fbdab80a3b1ae09d6181e4776.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/1b12119d037b0926dfe7961b051d94bf.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/268de02ccc1a27a91b555258497c5815.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/73f0d5c3b8b4957e0f3da40fd0d81cbf.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/54922cd478310d1e7311c0052a30a47f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/754bd49af1bac819034089db8f1ef659.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d72c1ed87579afee2c311dea94fff4bc.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3b89cf500fc66e68f25c937a5b0027ee.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/59a74f20158d9cf18af8068cc8dd110a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a706a44b578fbb03b4aeed05fc49e1a2.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/de47b07cef97a3ecc19ca0fed4f5371f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/af85873eaf99bb21fa19370cb8444d2a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a3d3288af348b393fb0f898bcf728237.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ebdb30b9a1ad401a5a62a3765608e201.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0958e47cb8ac45b22ba2926615bcce9e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3b2356e72af9763d734f8a1d7c3b80a2.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/dec3ceceb59509e94685767c5b81baa8.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a00fb7705df59a10796916d27d976026.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f16e91b7f9e7746111ef4048ea121a30.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c85376c8306dcb6ae37aba935548d2f6.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/88487e77a0b618b31f46b74794c0301f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/1048570b0d2c051fa1c0a0e8ad3e411a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0f14a45e5a95f87a48f7a913bb76d974.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8f4c855bb90ffed0bc79f4d945275c3a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e1f13b8f3739e348e87c7717d4fc1ece.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/965ff35ed7d5cb6814d58be3e5d05dc0.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ca2fea9f45fc17c2e102ee189c9853e3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c332e99ae9b2e2de216903614031e2d5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a318275721fdd4eed5d59877e7991215.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/6f4e389d2274b14a1e6704afc3df555d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2808306286fa6356f8c7d5bda4e85041.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/9fdb61ef148de3fb19d2144762028418.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/630ce63fd46d862248ada60d08aa5929.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/fe8690fdb576342114dad30a9ce3f89e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/98d12a4364f45da4314d9be4910ad2f3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/151339e41e8f249db58769c8bf3128f5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/48bc0b33afa35000640c801bdcc64acc.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3a7d682ac595811d0b39b0bfcc66a7a6.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/fd5e9261674e1da711867725123f81d6.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/964ba9dd80dcc9b2d3e4fbaf847dc830.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/58be36d238c88ddc3730a22bcce1e5d4.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e1b44850e2bf01e4483fda73b6195617.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/6ff2dbbaca34136e08c4baece6dca093.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/10b59905fdcc916730247c4d67b7902c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/bbcd76dafd08ee8b13c8ce6aaf571bbd.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2b95f5d8b71de49d0beb356dd65da4ca.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/182a6cfd637933f2bcda588d2cc994f9.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/26ea169298705b4c0c3a80e701d58c66.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a404cb35e7ae2d0c617b1ca49ec872c4.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/98d7517b54cd2747bdc575f6d312a849.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8e367287b1a12eb310fc05464b4da8f7.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a24e7b0887a506bc3aef38e6cc8f83eb.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ea9efbfc3586b08768e5efe0427ba95e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/6a35994a1841a270fd7958ec9b8f09a3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/25044da453386ed8d3424986b975b142.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/354a670bea42b0dacb4a639657f02ca3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2d70b56dc29aaed77014dd9c1cc7be3d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/fa053a18ac42476ecd29e7a40b8e202c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/68267834649753f134937f7d94155324.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b87391d38c66f82e61bdd325cbab6136.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/039ff43804c62314423eef7a1eca86f8.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/edf6dce352af45b667440331341ad2a5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/704fbfd1d3a6bb9fd2f21fe127ef5a68.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c683ca40b28a3ed37a8e6c88ed5cfcfb.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8f6816b61e1af7a750859afa254c9e2f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/fe34e59d1ef32494f2554e0d5eb7d02c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/08c6d28d4996efee2852c0069ab16e0f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/9dd9b87d94c1c9657c27c56357b8d259.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7e1b6e094f86c6fdf6ef195c5248c7ff.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7a7cc33fd1f0e897994dc38d420c242c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b4217027670db99b913d45c509186990.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/155d19bb3442203742f28c1306e6c350.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/27a1ee5ddb67a55e6b1d72a3ee3cd806.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/9dfcfe1903a04f920498c618c3703ccf.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d8421f9656bedf51be8984028f15f2de.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4065eeb0850cd4e553f76c3d28278e75.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8492c8f3b8c5b117ca70026f10186091.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/469604c674d878c400a518f79d6e211f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/001a3b36a168e79c320193589d807e45.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5b871c28f68319e9d873b340c7959fb7.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/14242fcb4d407ceae1c459cad2c53a32.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d1c563fdf5ec017dffd0b54c82ce8b5f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e0be8957c68b38390ef3c899a58f6cbd.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e0a4783f234c97a983be84faae6b39e0.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/6672478ab6253c2eb76f45bbe90311d8.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3e8686b97a53fb801ad5e9e85f92a6e9.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c463843e79f30e5f0e599fa3b9323892.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/59f7f1c670f10775af7ac958ad1f8515.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8d2438da1919df9f5522c83fc91e8f33.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e27f7c4d65a6ff412650012522e1481a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a788da8c1e7e26751329fb9cd5b69b5f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/65ce01647a1c338319207bde0bba62fe.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a9516558f2dbf780ceefc2e51563a508.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d1686d8cc4b6ea6df2def353eff0ba3d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f5cd314553a1936d3cc1b85e589db9f4.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a2a53d70ae29eb01ef934d0398457557.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/943f3a582b07e371c5ff492d36098163.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/425949e025aeb12ddab5e12de8fea6c3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b5f218d396cf866c550effce5ff3d7c7.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2f5cf1c171abb36d91c932af4075e477.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
