Images/neckline_design_labels/8de1fe35b2b5c75cdc8e5b971b8fefd5.jpg,neckline_design_labels,0.01238194,0.0008378035,0.8943486,0.0018208477,0.08272043,0.003990786,0.00037680098,0.0011496115,0.0013827966,0.0009903804
Images/neckline_design_labels/eac97d8650ebd8d875d44e61d94e5a98.jpg,neckline_design_labels,1.4549129e-05,0.00014186566,4.9334485e-05,1.3928156e-06,2.492079e-06,6.3192415e-06,0.69447696,1.9650852e-05,2.6444499e-05,0.305261
Images/neckline_design_labels/ef92848a08db32b44e5fa2aef6df201b.jpg,neckline_design_labels,0.000764561,0.0004514519,0.96940684,0.00029835547,0.025165861,0.0019424668,0.00012428236,0.00023804606,0.0010324734,0.00057563983
Images/neckline_design_labels/a4979c697b8120ca2a21cfc21f8f8b7f.jpg,neckline_design_labels,0.014445964,0.0098395245,0.16486783,0.0033093381,0.7687368,0.008278634,0.0028674917,0.010101573,0.003138947,0.01441401
Images/neckline_design_labels/83b6e140cc4a139e2ccd8efd0cf0f925.jpg,neckline_design_labels,0.94710076,0.009073323,0.00095442374,0.0073474464,0.0037750944,0.0047293655,0.0127202505,0.004453915,0.0048408844,0.0050043864
Images/neckline_design_labels/96ccaa104435f2dbc0ca4e87ea915773.jpg,neckline_design_labels,4.3026578e-08,9.3507595e-07,1.6776191e-06,5.4561923e-08,3.2022886e-06,3.852437e-06,6.6840187e-07,0.9999856,1.1473961e-07,3.9101274e-06
Images/neckline_design_labels/1c15161d6009848f986dc85077b31fe0.jpg,neckline_design_labels,5.739111e-05,0.00025217576,2.8371263e-05,0.00023662222,2.0284655e-05,0.99786985,0.0005967996,0.00012323291,4.3239685e-05,0.0007720333
Images/neckline_design_labels/4ab4eb7d502454290f5bc444a433c7e3.jpg,neckline_design_labels,0.00012444094,0.0018784656,0.0010056188,5.4432025e-05,5.2501855e-05,0.9936761,0.0020774335,0.00019583882,0.00011269396,0.00082240487
Images/neckline_design_labels/71416d12df511059fed23ce040640100.jpg,neckline_design_labels,1.2002508e-05,6.8955276e-05,0.99780685,1.0417165e-05,0.0008585888,0.001137249,5.4923557e-06,8.104436e-06,7.144154e-05,2.0938734e-05
Images/neckline_design_labels/fa1ce12dd8b7fcccd61be09011d6d2e2.jpg,neckline_design_labels,0.17952792,0.009751107,0.04259967,0.01868769,0.70169914,0.008052957,0.013905619,0.010271285,0.0029893625,0.0125153195
Images/neckline_design_labels/b83c1692228fcacb54b4304149b54326.jpg,neckline_design_labels,0.0026996457,0.9579381,0.0014219031,0.00075496547,0.0006871404,0.008676222,0.019628366,0.002805025,0.0036364167,0.001752249
Images/neckline_design_labels/d81f8063cfeabdbe07fa2ca525b039a0.jpg,neckline_design_labels,0.0007648134,0.00017839865,0.00062823127,0.9731871,0.000921514,0.0008246887,0.0008654611,0.01582262,0.0002045768,0.006602567
Images/neckline_design_labels/9ac37a118c811d2b6e251dcb294e8b21.jpg,neckline_design_labels,7.051619e-06,0.7124927,0.002667555,4.1383305e-06,3.1592284e-05,0.0011505778,0.012884042,0.00023780622,0.18711422,0.083410285
Images/neckline_design_labels/3359f7520b2f901fb97d602e78cc6a88.jpg,neckline_design_labels,9.606824e-05,0.0025002125,0.0011880699,0.00011002562,0.00017020523,0.002720998,0.98434836,0.00028476625,0.0021299752,0.0064512733
Images/neckline_design_labels/69960b51580c6894bde0a460beb57d7e.jpg,neckline_design_labels,0.001241818,0.07653211,0.006736491,0.0017268786,0.0018471765,0.14763774,0.5656979,0.0119564235,0.017714893,0.16890858
Images/neckline_design_labels/b78c831428d1d9a3ebe164c50bcab628.jpg,neckline_design_labels,0.0016842686,0.09542336,0.001903199,0.020730969,0.0007990991,0.004907179,0.022192648,0.007806267,0.0021399516,0.84241307
Images/neckline_design_labels/e5580adecd4d26aa80a2119309247b42.jpg,neckline_design_labels,0.0014933248,0.01125976,0.94929653,0.0006397179,0.015519045,0.006193072,0.001292305,0.00049010816,0.010098089,0.003717963
Images/neckline_design_labels/1a7cf49f7c9e7a991aa38deda8211c38.jpg,neckline_design_labels,0.10685123,0.6524493,0.009976101,0.019627482,0.013156229,0.1270805,0.014939274,0.0054494347,0.038045183,0.012425199
Images/neckline_design_labels/29ea3b56083b6ef5176e00fc5dcb5acb.jpg,neckline_design_labels,7.876895e-05,0.00029220476,0.96352947,0.0002547292,0.00784997,0.011041758,0.00045364318,0.0005536206,0.00012179432,0.015824147
Images/neckline_design_labels/34b0b2ba6cfef38236733f35229828b8.jpg,neckline_design_labels,0.0014777047,0.9724469,0.0006973096,0.0012026498,0.00059168815,0.00685871,0.0016051381,0.0012990624,0.009039159,0.0047816895
Images/neckline_design_labels/09bf2a3c3af028b40e20e5c4046f845d.jpg,neckline_design_labels,0.09029962,0.07231368,0.003445647,0.009571856,0.001929998,0.0062436946,0.39687362,0.01593938,0.016932216,0.3864503
Images/neckline_design_labels/55746d99fe1f519470917604165e76ce.jpg,neckline_design_labels,0.014573531,0.005231767,0.23723648,0.0069491956,0.7035538,0.010108484,0.0031584331,0.009561206,0.002574154,0.0070528695
Images/neckline_design_labels/0123ba10bc32430276a7a333a4490bf0.jpg,neckline_design_labels,7.6619057e-07,6.7165656e-06,1.0348358e-05,1.8591028e-06,1.4983817e-07,0.999956,7.641142e-06,3.8215057e-06,4.6548544e-07,1.2134255e-05
Images/neckline_design_labels/99c0f43eaf49a98646276e3e1710fc02.jpg,neckline_design_labels,2.1405178e-05,0.000116483476,3.3474662e-05,4.0789644e-05,7.65017e-06,0.9992107,0.00029362272,6.266326e-05,1.6911861e-05,0.00019614464
Images/neckline_design_labels/d2fdab2e06008d85b90f80ffa4ffd327.jpg,neckline_design_labels,0.00046697853,0.012313798,0.00044793228,0.00023061228,7.962385e-05,0.0006186147,0.035835993,0.00048113553,0.0008577716,0.9486675
Images/neckline_design_labels/2612e07a0cd75997ade3b8c7e7ed8bf0.jpg,neckline_design_labels,4.3281194e-05,0.00012798308,8.767589e-05,1.2500995e-05,5.8218662e-05,3.8302815e-06,1.8619183e-05,7.809892e-06,0.99963295,7.1327495e-06
Images/neckline_design_labels/107e2cf6b1189f823986241997db7d3b.jpg,neckline_design_labels,0.017810797,0.079252556,0.025658647,0.007912976,0.011042727,0.082607836,0.3592707,0.007954812,0.020242201,0.38824674
Images/neckline_design_labels/ef6afee79b91c2413abff4c91ab6d0ce.jpg,neckline_design_labels,0.0023883379,0.0025800308,0.0010581566,0.00021240888,0.00035010083,0.0014873007,0.97160834,0.00055849575,0.0009230854,0.01883373
Images/neckline_design_labels/00b3be32e7e8a0abbea9afd194816c73.jpg,neckline_design_labels,0.0014152129,0.0025591417,0.043441474,0.03549242,0.020038243,0.013890597,0.02506688,0.01855436,0.0014590535,0.8380826
Images/neckline_design_labels/a07b715866c4466619d31b3afe1101ad.jpg,neckline_design_labels,0.00049838633,0.0011845399,0.0015087457,7.4127915e-05,0.00014119128,0.008171474,0.98434955,0.00045163932,0.0006430001,0.0029774173
Images/neckline_design_labels/5cbcd16a822f13e133f7e3474a9d2ddd.jpg,neckline_design_labels,1.2942653e-06,0.00011860796,0.00033902103,2.8509064e-06,9.380886e-06,0.99893075,0.00033054195,8.7258166e-05,7.871942e-06,0.00017242601
Images/neckline_design_labels/3b5525be8de6380dfd82b51d9e4fb196.jpg,neckline_design_labels,0.83492315,0.037464246,0.019678097,0.011342744,0.015666336,0.024662444,0.011979783,0.009194043,0.019160504,0.01592867
Images/neckline_design_labels/3d28c9b2504cfe7901a1bc95ef807460.jpg,neckline_design_labels,0.0013224052,0.9812564,0.00042161613,0.00015646269,0.00019010797,0.002159743,0.0048891073,0.0004501098,0.008570787,0.0005833495
Images/neckline_design_labels/3599f7b1f920d9cfbf6b0aeb479727d1.jpg,neckline_design_labels,0.00018977595,5.1409672e-05,0.99496067,5.5244018e-05,0.0040478725,0.000505493,6.7750802e-06,5.344292e-05,6.9252346e-05,6.008978e-05
Images/neckline_design_labels/3f210462552e310c01456a17fc57dea4.jpg,neckline_design_labels,0.0036340153,0.00014838409,0.985742,0.0004266797,0.00900099,0.00020695728,3.5490662e-05,7.883513e-05,0.0006405811,8.613567e-05
Images/neckline_design_labels/751097ada5aa4321b5968d0758e5523d.jpg,neckline_design_labels,0.0015188799,0.044848178,0.00684231,0.0052074874,0.00079202995,0.5137656,0.11642258,0.006943323,0.015058489,0.28860116
Images/neckline_design_labels/1d848d80b5e72e728cf66f2908dbe1d5.jpg,neckline_design_labels,0.0051823906,0.0063236095,0.0009145958,0.0034764567,0.00064616126,0.0047708354,0.7864645,0.0022530854,0.0010531201,0.18891531
Images/neckline_design_labels/994606e85fa349c147cfeaaaf4e43813.jpg,neckline_design_labels,0.03079421,0.0043678787,0.015512137,0.1664065,0.012906646,0.22842947,0.33071506,0.17612746,0.0037950275,0.030945597
Images/neckline_design_labels/d15fa6559aa674bbc365ca1d277e3e61.jpg,neckline_design_labels,7.1866656e-05,0.00020768156,0.00062470493,0.0025852402,0.00019316758,0.0023284245,0.9788222,0.0008076731,0.000105161496,0.014253939
Images/neckline_design_labels/cbf7218b68c55b66a5babebf25e52f62.jpg,neckline_design_labels,0.6502026,0.04107463,0.005934202,0.024235275,0.01333314,0.020633904,0.028288588,0.17991163,0.027691584,0.008694513
Images/neckline_design_labels/c8514b6b08bfa816a7eefb1ac25e6973.jpg,neckline_design_labels,0.0005825315,0.0004100613,0.98283273,0.00031292255,0.013841286,0.00092988013,2.381426e-05,0.00030136778,0.0004184225,0.00034705782
Images/neckline_design_labels/0f3af41b08eaf083a2fb1371730ab542.jpg,neckline_design_labels,0.8140503,0.005887293,0.017923998,0.04241261,0.034378268,0.023533534,0.006405551,0.03687662,0.0056034345,0.012928314
Images/neckline_design_labels/23bcb2f46dd040eec90abfa92262a0ab.jpg,neckline_design_labels,0.0024476754,0.0034151776,0.5882589,0.0024957454,0.3820822,0.004948001,0.002964561,0.0049032536,0.0017627866,0.006721694
Images/neckline_design_labels/900be643e27b8ce91baaea46be05d121.jpg,neckline_design_labels,0.24749486,0.697795,0.0024511076,0.0034537555,0.00076858193,0.0023124635,0.004036854,0.003781293,0.034298103,0.0036080405
Images/neckline_design_labels/a5e2af6c6a0833b39378fc22b43af33e.jpg,neckline_design_labels,0.00041078156,0.45684752,0.00026351996,5.838155e-05,0.00014613975,0.000492803,0.0015528132,0.00024946593,0.53980726,0.00017131281
Images/neckline_design_labels/b7c719bf6883dc037adf4af7c3d5e8d1.jpg,neckline_design_labels,9.2674345e-05,0.0007883343,0.97152835,9.2462295e-05,0.005762063,0.016328327,0.0005490939,7.5193755e-05,0.00035976229,0.004423861
Images/neckline_design_labels/49c389d837df397a0459274fe2f50b79.jpg,neckline_design_labels,0.00016985665,0.99041945,0.00010740038,6.57896e-05,2.7296835e-05,0.0019513798,0.003912714,0.0005765232,0.002238697,0.0005309023
Images/neckline_design_labels/f49af09893952c83dd8fc390f61a16f3.jpg,neckline_design_labels,0.00056197617,0.00047597307,0.000835446,0.0011236275,0.0005925758,0.0001399014,0.05022082,0.0015293711,0.00017584521,0.94434446
Images/neckline_design_labels/464ccedfa1222cd5cfd937972c17618e.jpg,neckline_design_labels,0.9544118,0.0048422962,0.0030704176,0.0071787783,0.010975458,0.00461196,0.0018067164,0.0062147947,0.0037700513,0.0031176307
Images/neckline_design_labels/eb6a809e10bb1e301b66239c33ac0acd.jpg,neckline_design_labels,0.00010576989,0.0001712408,3.231616e-05,6.452063e-05,1.44941305e-05,0.9987017,0.00038393028,0.00014543445,2.6975526e-05,0.000353636
Images/neckline_design_labels/bcd3af1ed8c823f8750f5931c6063e86.jpg,neckline_design_labels,0.00033106995,0.0028774363,0.0002268343,6.661644e-05,0.000218519,5.669992e-05,0.0011412941,6.0018556e-05,0.99492306,9.846492e-05
Images/neckline_design_labels/198f77368e9060d4a8213bc97efd43c0.jpg,neckline_design_labels,0.00015359279,0.0010759791,0.00063399127,0.00021926602,9.1065995e-05,0.99362355,0.002619205,0.0002609337,7.831611e-05,0.0012441395
Images/neckline_design_labels/6ea5d38875f26c70e73d9bdb13bb3b64.jpg,neckline_design_labels,0.0058695376,0.005476304,0.061471853,0.006522423,0.62659323,0.0027580857,0.0026674296,0.27989057,0.0015577256,0.0071927733
Images/neckline_design_labels/dd01cf5dd95683a1df2afb604d423d27.jpg,neckline_design_labels,0.0009959253,0.9459941,0.00071178074,0.00017087284,0.00034634053,0.010848606,0.008257192,0.00065962685,0.031681303,0.00033440188
Images/neckline_design_labels/6180a35fcabdbb54914f60009a63164e.jpg,neckline_design_labels,0.0045714364,0.078524575,0.0028956004,0.0007652843,0.0010507667,0.0020483653,0.0033277625,0.0009222084,0.9037588,0.0021352163
Images/neckline_design_labels/2940195e23b66d47f0ceb2a7c9cd2a7f.jpg,neckline_design_labels,0.00015335581,9.8411554e-05,0.9899414,0.0004025716,0.0077348985,0.000869221,2.4437424e-05,7.5711294e-05,0.0002970086,0.0004030868
Images/neckline_design_labels/203a07d171cde86fd03f2c071863ee81.jpg,neckline_design_labels,0.00022195361,0.00057847274,7.488417e-05,0.00023839483,3.6237874e-05,0.99650323,0.0010080482,0.00014285809,5.7427624e-05,0.0011384044
Images/neckline_design_labels/d83072b13c1b7754522fba46e0099dfa.jpg,neckline_design_labels,0.19888954,0.24078628,0.020444443,0.042560633,0.01393033,0.019588308,0.27756053,0.008856235,0.15382427,0.023559462
Images/neckline_design_labels/2e722f0db97037b6918e0c70e5b56605.jpg,neckline_design_labels,0.99461246,0.0005898528,0.00016981403,0.0012634265,0.001121866,0.00032395654,0.00023216938,0.00040987012,0.0010767629,0.00019983295
Images/neckline_design_labels/56ce13546a756b78016b22f05e1f22d7.jpg,neckline_design_labels,0.0014991227,0.049559455,0.0033183596,0.0020942078,0.0013582954,0.9192406,0.003500537,0.01048245,0.0069285952,0.0020184882
Images/neckline_design_labels/57f48dc8eb50ca2fd44b187af468a806.jpg,neckline_design_labels,1.0593723e-06,4.166576e-06,0.99990404,2.7528972e-07,5.6078938e-05,2.3961697e-05,1.5558588e-07,7.250408e-07,6.644519e-06,3.018714e-06
Images/neckline_design_labels/27b458ec7680c17e91c9a16180afbf63.jpg,neckline_design_labels,0.00018022573,0.00024297374,0.00017734666,4.822412e-05,6.212198e-05,5.2739637e-05,0.18841107,0.00020409438,0.00021379099,0.8104074
Images/neckline_design_labels/5631ee43a34071a8347b52dfaad11fd0.jpg,neckline_design_labels,0.000102060534,0.0014971913,6.776287e-05,1.3703138e-05,5.5793404e-05,1.3836109e-05,6.561217e-05,1.0363439e-05,0.9981457,2.7991002e-05
Images/neckline_design_labels/aab7d637904e1c26f5e977a6de2e1414.jpg,neckline_design_labels,0.008470091,0.00023097867,0.00029389694,0.015845587,0.0020579956,0.0005619383,0.00037401938,0.97152734,0.0002805797,0.00035768605
Images/neckline_design_labels/4f7d5728d40dcaaf4218ad08b6e79da5.jpg,neckline_design_labels,0.00023872369,0.9948354,3.0437095e-05,1.8554436e-05,1.7260694e-05,0.00034830486,0.0003116268,0.0001589339,0.00397981,6.088043e-05
Images/neckline_design_labels/639f67edf5790bf57c9159947c2606fa.jpg,neckline_design_labels,0.0007896128,0.00050755823,0.002229712,0.0050724423,0.0018713909,0.0011473234,0.12649563,0.0025227591,0.00030334157,0.8590602
Images/neckline_design_labels/b0925a01c2417caf01e37639bfaa4cd8.jpg,neckline_design_labels,0.00026176477,0.9886285,0.00016735062,4.7786023e-05,7.313043e-05,0.001034754,0.001973875,0.00036961533,0.0067344382,0.00070867396
Images/neckline_design_labels/a90e02c42c1576058b7babf5f768d62e.jpg,neckline_design_labels,0.0016747952,0.00020378466,0.9903638,0.00026843222,0.004260009,0.0025529177,3.792726e-05,0.00019727972,9.642413e-05,0.0003446143
Images/neckline_design_labels/7220f0e7fa4057729e0cf4899f748b67.jpg,neckline_design_labels,0.00010354547,2.538476e-05,0.00012570305,0.99588025,0.00014769787,0.00045346067,8.599117e-05,0.0023996122,2.6351881e-05,0.00075212313
Images/neckline_design_labels/70b0010951c5e4480aa74deb2f75ecac.jpg,neckline_design_labels,0.99929106,9.064022e-05,7.484907e-05,6.691395e-05,0.00018706656,3.060011e-05,3.457979e-05,2.6890677e-05,0.00017102776,2.6361964e-05
Images/neckline_design_labels/9c698de4370bc4ea3ad6cf570b00e080.jpg,neckline_design_labels,0.005245649,0.0067240903,0.0017543297,0.00550855,0.001264337,0.54941046,0.004464154,0.41728592,0.0006716015,0.007670936
Images/neckline_design_labels/471386e4e3e02172eb2fbef4aa7b3446.jpg,neckline_design_labels,0.037449207,0.018017925,0.014281591,0.0007507057,0.0035737057,0.004699802,0.825038,0.001420058,0.016436243,0.07833268
Images/neckline_design_labels/011b9439700840f4b17fec2de6e5cfce.jpg,neckline_design_labels,0.00010141289,5.3599986e-05,0.9948821,4.4645276e-05,0.0022961013,0.0023987864,5.7954963e-05,2.8580496e-05,4.3690412e-05,9.321288e-05
Images/neckline_design_labels/e9bbc90a40033666b6276adac6d787b8.jpg,neckline_design_labels,0.0053679054,0.001477188,0.9313777,0.0020448845,0.046812315,0.004746747,0.002202669,0.0010796068,0.0016926387,0.0031982968
Images/neckline_design_labels/574c20eb4c1016ce669eb105cfd2978b.jpg,neckline_design_labels,0.0015854588,7.392363e-05,0.99065393,0.00050465774,0.005688217,0.0007913577,2.3572406e-05,0.0003968829,0.0001364725,0.00014544973
Images/neckline_design_labels/ef1764c180f0fd88589894c358986fed.jpg,neckline_design_labels,1.2680987e-05,6.8802176e-05,1.2047316e-05,8.114987e-06,1.7704464e-06,0.9998179,3.9301383e-05,1.4880819e-05,3.2935873e-06,2.1246462e-05
Images/neckline_design_labels/6f1933f7afebd541a718909a35e0d1dc.jpg,neckline_design_labels,0.035296533,0.025936406,0.08142153,0.03250548,0.6320047,0.06178094,0.028976629,0.03364306,0.010969661,0.057465162
Images/neckline_design_labels/40dcd87736cfccea545b356c851d7e76.jpg,neckline_design_labels,0.8941912,0.027153954,0.009448451,0.007325007,0.01449025,0.00932823,0.009545527,0.005382977,0.018824782,0.0043096067
Images/neckline_design_labels/778e85085112a71a2d4579059f983f30.jpg,neckline_design_labels,3.3076694e-06,0.99931717,6.217621e-06,5.1070356e-07,1.8376501e-06,2.68353e-05,4.412725e-05,8.028187e-06,0.0005517774,4.013818e-05
Images/neckline_design_labels/d4bcc98d82d339990ddb9bfdd631eadb.jpg,neckline_design_labels,0.00027432208,0.0028596197,0.00010133861,7.552301e-05,0.000127744,5.9435602e-05,0.00026948613,4.745756e-05,0.9960866,9.840265e-05
Images/neckline_design_labels/d790f312435813bf2f986b82c19c05e5.jpg,neckline_design_labels,0.04949286,0.0013828032,0.0009693824,0.8981449,0.004121879,0.002110049,0.0008886506,0.0403419,0.0009548929,0.0015926603
Images/neckline_design_labels/d93ebfb5f0e59270b91c39c7550a834b.jpg,neckline_design_labels,0.9779343,0.0021242762,0.0019541827,0.0032300374,0.004160426,0.001664564,0.0016407332,0.0018644009,0.0023405242,0.0030864147
Images/neckline_design_labels/f8208d0e1ada76da698751c7937cac2a.jpg,neckline_design_labels,0.0010030207,0.00021223816,0.00021401947,0.029683903,0.0007330447,0.0007721218,0.0005394645,0.9655616,0.00020318144,0.0010773353
Images/neckline_design_labels/f81968a9f47bd1f496424733b1ef3f68.jpg,neckline_design_labels,0.0008672308,0.00042588945,0.98335993,0.0005251991,0.009027605,0.0023586326,0.00030611287,0.00016243088,0.00057344517,0.0023936415
Images/neckline_design_labels/28ed5277c22e45bd325a7239f825b774.jpg,neckline_design_labels,0.0010021835,0.98718226,8.3899955e-05,8.34971e-05,9.8341785e-05,0.0003455099,0.000287471,0.00022653464,0.010434591,0.0002556971
Images/neckline_design_labels/ad6d906cab1a86490c83b985452e54fc.jpg,neckline_design_labels,0.00086220977,0.0003806821,0.00048063355,0.0004870282,0.0010044124,0.0048731654,0.00085111946,0.9893825,0.00011083115,0.0015674838
Images/neckline_design_labels/a820bb60d93f3a86be4cc3042cede574.jpg,neckline_design_labels,0.001133253,0.31394812,0.0021057196,0.0001581518,0.00034598523,0.00492458,0.6165081,0.00094993674,0.052804485,0.0071216654
Images/neckline_design_labels/f9e72ce0f401efa5d27c71ecab37ec9d.jpg,neckline_design_labels,0.39016786,0.106122084,0.11641666,0.016349941,0.12297966,0.08383194,0.067168616,0.024600035,0.028634217,0.043729044
Images/neckline_design_labels/0c315607624117302882a95d7ad877a3.jpg,neckline_design_labels,0.00042689248,0.993374,0.0001923059,0.00014095844,6.310386e-05,0.0031540648,0.0008587908,0.00048672932,0.0007651465,0.00053794315
Images/neckline_design_labels/100241bee04b16c2640a84be67424ca1.jpg,neckline_design_labels,0.0020036034,0.017422108,0.00029218307,0.00025188763,0.00055181526,0.00028102347,0.00088864565,0.0003758672,0.9778241,0.00010873413
Images/neckline_design_labels/94bb5a23a3641172c937bc00df4f9ae1.jpg,neckline_design_labels,6.139336e-05,0.0044428078,0.00013150618,3.256214e-05,5.6336852e-05,7.2306844e-05,0.00020839598,2.2399914e-05,0.99436533,0.00060702645
Images/neckline_design_labels/dd8d7e92c7283281f0e8fb4ab9ef0285.jpg,neckline_design_labels,0.0011422108,0.9601755,0.00024535897,0.0001620711,0.00012171997,0.0015893825,0.00016268929,0.00035659436,0.035584036,0.0004604396
Images/neckline_design_labels/8ba26a5996283013503dbc232d52c5e1.jpg,neckline_design_labels,0.000949395,0.98570144,0.00039179917,0.00012530191,0.00013569224,0.0018553521,0.006816492,0.00032670144,0.003086152,0.0006115688
Images/neckline_design_labels/304b7fcc87229a909d893b9f4c099437.jpg,neckline_design_labels,9.8253564e-05,0.00011257588,5.609612e-05,0.00028502473,4.579711e-05,0.99824834,0.0004505819,0.00013631456,2.090523e-05,0.0005461211
Images/neckline_design_labels/43ca18de7aafc54d97c5e42896065bd0.jpg,neckline_design_labels,7.342894e-06,1.639055e-05,0.99897325,4.6768514e-06,0.0008366238,0.00010504522,2.618162e-06,1.2709302e-05,1.8092162e-05,2.3287914e-05
Images/neckline_design_labels/9b6a9aa0f3dcbfba51f4698ef90cec4d.jpg,neckline_design_labels,0.003784551,0.0005234518,0.00047640764,0.9722276,0.0013609818,0.0007315381,0.0017527996,0.015303735,0.00050540915,0.003333654
Images/neckline_design_labels/7c5def97515b2e7d6bfe61cbe3e47c41.jpg,neckline_design_labels,0.014473587,0.0017738966,0.0017341276,0.54260767,0.0015515117,0.015108118,0.37902516,0.012984295,0.00080340134,0.029938212
Images/neckline_design_labels/a8c73f80ab35c9b403cbb8223df561d6.jpg,neckline_design_labels,1.7745837e-05,1.3273271e-05,0.999186,9.044768e-06,0.0005566677,0.00016589306,2.3035525e-06,1.26259965e-05,1.756482e-05,1.9006142e-05
Images/neckline_design_labels/7f73f142a03696163a90a06de8a531fa.jpg,neckline_design_labels,0.0001636562,0.0003936184,0.0005609731,0.00047932073,0.000269557,0.99605787,0.0009897703,0.0003147818,0.0001387018,0.0006316887
Images/neckline_design_labels/2b230ca1ee8d6a7b4d537edbfda17a14.jpg,neckline_design_labels,0.0010493521,0.0008260881,0.001236084,0.006368616,0.0008708714,0.9556798,0.027943987,0.0020865256,0.00034845006,0.0035902695
Images/neckline_design_labels/0e1062fa51e52e03ef65dc2cf001efe8.jpg,neckline_design_labels,0.00067352934,0.001043614,0.0018469063,0.0006789323,0.0017824741,0.98810697,0.0011950104,0.002150069,0.00027839103,0.002244157
Images/neckline_design_labels/2f851cd5e197da82e7175bd15eca6edc.jpg,neckline_design_labels,0.002131802,0.0019674136,0.9562935,0.0008504294,0.020905325,0.01172862,0.000276799,0.001355799,0.0007243866,0.0037657602
Images/neckline_design_labels/8ac5b33da11bc403bfda078ac65d20fa.jpg,neckline_design_labels,0.00075784663,0.9912873,7.549201e-05,0.00013825027,6.4769105e-05,0.0013505048,0.00041658795,0.00067922636,0.0044630393,0.0007671043
Images/neckline_design_labels/a225d6addbe6182f5b26b5ab16f3e276.jpg,neckline_design_labels,0.00033261953,0.008981713,0.00015538423,5.00323e-05,8.5286316e-05,3.959278e-05,0.0004701857,6.0919418e-05,0.9897417,8.256527e-05
Images/neckline_design_labels/7b186e5ddb80a4a4495b3ddd7a7727e0.jpg,neckline_design_labels,0.0012951483,0.00022729322,0.00030114592,0.9856813,0.0006236161,0.0007013621,0.00075758307,0.006974987,0.000131481,0.0033062187
Images/neckline_design_labels/f5fe5ff0886c81f1d71c487d4d2ee9ae.jpg,neckline_design_labels,0.09897018,0.0063416497,0.061524857,0.13641705,0.3840284,0.1728067,0.018842489,0.04615918,0.0074469065,0.06746262
Images/neckline_design_labels/aee2e4f5a17e717e92796ee3b95a4e9b.jpg,neckline_design_labels,0.0011265032,0.016953345,0.012549745,0.00061004644,0.0008826333,0.0148144355,0.2325498,0.0018871333,0.0032151896,0.7154112
