Images/neckline_design_labels/d81f8063cfeabdbe07fa2ca525b039a0.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9ac37a118c811d2b6e251dcb294e8b21.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/6cbf29b269de66f57b79caf0a691f5ef.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/3f1a768c644bc8d88066fd30272589a6.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b78c831428d1d9a3ebe164c50bcab628.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b5679d0f931fc96a01770b142f880470.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/3bc62e0ba831a2f7bc164c02f2d5d7c7.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/8725b0c71bf5484fd1162414248502af.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/2612e07a0cd75997ade3b8c7e7ed8bf0.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7e402e3b16cf2606d1a64d3a816287eb.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/107e2cf6b1189f823986241997db7d3b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/8b37783ce57a458ea2391a584534347a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4949999e-08,1.0,0.0
Images/neckline_design_labels/8133d4e2ab812156090232faa88c564d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/23a3f0b8bd4a0c9dd206708033e930f2.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a2dd29dff9ed43a59301facb6f25699b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0979177e-33,0.0
Images/neckline_design_labels/4fee34dba7682d38a6b101eea141452e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/65ee6bd0a9affbc3c8ca5ed412d7336b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/1d848d80b5e72e728cf66f2908dbe1d5.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d15fa6559aa674bbc365ca1d277e3e61.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/cbf7218b68c55b66a5babebf25e52f62.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.732313e-15,0.0
Images/neckline_design_labels/b31c08c6caf6f90a0b5b3a85da941d7f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c8514b6b08bfa816a7eefb1ac25e6973.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/95f5ef8a94e712a84d2b7659c8318b82.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/23bcb2f46dd040eec90abfa92262a0ab.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/727f5b216dd8a84931a4b2eb27f5b06d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1930854e-15,1.0,0.0
Images/neckline_design_labels/a5e2af6c6a0833b39378fc22b43af33e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/be2cd7f36b96630788e353c62d81d6ce.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,2.69469e-08,0.0,1.0,1.7832346e-25,0.0
Images/neckline_design_labels/b7c719bf6883dc037adf4af7c3d5e8d1.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/f49af09893952c83dd8fc390f61a16f3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5977516e-35,0.0
Images/neckline_design_labels/1a7a9f2f4b720fbd9893c31625bd5805.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/dd01cf5dd95683a1df2afb604d423d27.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d83072b13c1b7754522fba46e0099dfa.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.159953e-11,0.0
Images/neckline_design_labels/27b458ec7680c17e91c9a16180afbf63.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5c471ce5960b91dda3c07a43f2b2a3f8.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/aab7d637904e1c26f5e977a6de2e1414.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3385306e-20,0.0
Images/neckline_design_labels/e718678bf57a41c4132b7afa604be740.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9a36e6268dd3ec5fc20a2b872ba7551d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/43b1bdeb3a3689c0584f36905015e02b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/471386e4e3e02172eb2fbef4aa7b3446.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.217705e-15,1.0,0.0
Images/neckline_design_labels/a21ece364cf571e031af845deeed8916.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/40dcd87736cfccea545b356c851d7e76.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2771212e-10,1.0,0.0
Images/neckline_design_labels/d4bcc98d82d339990ddb9bfdd631eadb.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.484098e-18,0.0
Images/neckline_design_labels/d93ebfb5f0e59270b91c39c7550a834b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7e05a03d1d1f070b59d6a6ecd03a7c83.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/f81968a9f47bd1f496424733b1ef3f68.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7dbeaa5431a3f099b0968b5265bab930.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/480f24fb2f9366831cde2ac4dbd2b043.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/f0ec6243b21cfe19e495aa64e596174e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/598b2deedfa0b9214db31d1eb597d653.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e5b9de308967526fd712e27ba687f7c4.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/dd8d7e92c7283281f0e8fb4ab9ef0285.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d97d262b0b2e163a34b4e48ba2a2633b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b2ed26e08f2f59193c23477ab80eb489.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d2115b0ad0a4f334e97b13147857a84c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/3e9935ca88d54c7e23651e79e3710604.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/2f851cd5e197da82e7175bd15eca6edc.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e3bc34c74a993c5e5027f27381767871.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a4fb63a605d510b477ec440144215566.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/6b8718c4b5b6ccbfe877cff98c8d9080.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c30444dbf7977569e461508f4755a4c9.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/730609f7106d4c520d60af2b54ad4133.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/86a6c62ba7fab43184de0ddfa2f341df.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/693109ffefb53b95fab2e114a90e9b84.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/74f6e000bbd91541dbb1eaaf7a72d047.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.197992e-25,0.0
Images/neckline_design_labels/110c8fbbbd9c251ff9afc440ac980bd3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/33e123bee359dcf116f50b445b0be50a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/0bee8de6ffee9c6b6e2973fa4da6329e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/6bd592325ccce65319d50f1da6e9b270.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/233acb877105b563c3d150877a762ebf.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5748083e-26,0.0
Images/neckline_design_labels/a81b5458c8019857f267095970a88830.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e715778e88ccdaf3a30d8c39f3027e90.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a458b21df70bab0dac016c48fe81671c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e9a0cc80c6e9036ccf783ba6c73adef7.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/0810961e677ccbdf8d721b7e2275a63e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,1.4305296e-13,0.0,1.0,9.937151e-14,0.0
Images/neckline_design_labels/9c4e00eba835778d2017e8ececc624da.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/36bba3eec619c0ef6a56dbb943f7bcfb.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d8b98246fba3ed69cb3c53f427205ab2.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996258,0.0003742326,0.0
Images/neckline_design_labels/b48a4bd1e27931565dde9cd4dde89e5d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/88e9ecfb1dd6750f9d2245c52bbdab60.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b9ed73c3071a593f2f12b61fb64ef1c7.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d2434ae8b952ff767dd984b0bed478bc.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9449053e-18,1.0,0.0
Images/neckline_design_labels/aa63519429a2c91b2d67dcfacd931a0e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/ce3d3666931e623bb1a15327cb5c312f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6209084e-29,0.0
Images/neckline_design_labels/81562b3237e16a24d4ab20b6f3cff963.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7c9a270c0c9274ab031cb76c562ea4aa.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.007225e-18,0.0
Images/neckline_design_labels/a70797c516195bf4aef0908edd68b3ff.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b62714b5482aadd64d4807f4f7061c2e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/50711117e034ef088ea652b7bd9b1d67.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d3b3d098e295d61ce6de9363f69a31da.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b0d58112a689159849d9a3e5064d45bd.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a314b4cb1ab66cfdf2bf058400b8c7d2.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9de2a9fb2c522d60c0e00426e81f4633.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/775270d43c9a42c7d6117a81c90bf983.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7cc030bedf9e3283fc8f8ff8be7b60c8.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.060972e-34,0.0
Images/neckline_design_labels/1359905b7ccf0615a1ff3985cbac4d73.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6406759e-25,1.0,0.0
Images/neckline_design_labels/7cbf8c8ecb2ddf1d2e1afee7667eeaa1.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/942cccdd8c1ffd4f53f3afeff0daf75c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d3f7736edde8094bf2683d81c8ab76be.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/4057fe9c909ef7b6e2955a12ab884a44.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/97be549a7f3b958610b17e66376db8f8.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7a594f480f1bcea7865383e042f3eb79.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0363372e-33,0.0
Images/neckline_design_labels/7fecabf6b4b603f6fcff84b1fee0a477.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b398943d4a78d33b8f236cc85c6f5bd3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.171827e-31,0.0
Images/neckline_design_labels/93b10c89c39eb58afbc10db89df59333.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/6260493c0759fc89d50e31c8b9c757fc.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999937,6.2653567e-06,0.0
Images/neckline_design_labels/6bc341cc75c3aff7ebdbb78179b3353a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/32e79e540a677fe6ccacfd5298f96d6c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8924948e-33,0.0
Images/neckline_design_labels/4aaaa8af2c7cf741b170f0e271a69755.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c48c2e7978b6d1ba194c4de22ee98186.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5c243841b0695ed041bf94c5299690de.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a9ea04c90a327f08b4c7a1f23aa5809f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c038c13576c4ace4e904bf0f2a1c1859.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b297a22bb412b9bd6869b87ddaa7eb77.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/51f4d8c207024e96ce97a689de85a1b8.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/aeadf3ae1651481f339db2ce50d1b979.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e489ef69f0fc0cea0333e4bb793ed856.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b1b4c950c7b4bb1e6edea88f766d708b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/2a82103f92aaba211f9acfe48377f37c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b829f4d2c2cc553f1df012efb6e2c6fa.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/05000293d878642f6336195641232177.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3664268e-29,0.0
Images/neckline_design_labels/11d3a955aec73e42ea717268ca3588c7.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2763745e-20,0.0
Images/neckline_design_labels/30384297670000f03bd38fddb881313c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b29408d3bfa6c0af85a6d363184920e6.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b1deb4b38f7e7dd329574ac86f715467.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02494619,0.9750538,0.0
Images/neckline_design_labels/1bb27bc6d98ac28e7795216093c42b17.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9118515a1891b93f90093cf9382a01d6.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2781252e-10,1.0,0.0
Images/neckline_design_labels/93b3b06bb99922d8497f090c104a678d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d5c4fe310a75dfd8437283cb27f306be.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/fb74d9674607cd96c7ff1d9de78d1425.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/18413adc66bb53f2f4a2229b7c913d81.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/dad33db3257c26fec302f72e06c7c9b6.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.046374e-18,0.0
Images/neckline_design_labels/341d2073bb3dd9e68161d95172eb7b3a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4816046e-26,0.0
Images/neckline_design_labels/566238b48df9028dfb13c3073bde5cb5.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3165326e-30,0.0
Images/neckline_design_labels/b44fbbf6f9f1ef650c461807b824f3fa.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7cfc9b3fc62a947ba72a1ebf4e094b5b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e0384e62e15dbd7707c1b78b608795b6.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7027404e-38,0.0
Images/neckline_design_labels/488d3c1f4ce390f8e240c67e44cb58d4.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a65d1a70433fc9dd717c68a9fd15e108.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b3369bc3fcf9f3974cb868c6bd2e0c0d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3421484e-26,0.0
