Images/sleeve_length_labels/4f8bc4d4ba83b14f30990720cf8158c3.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0009;0.0;0.999;0.0;0.0;0.0
Images/sleeve_length_labels/f12147c0f1fd80caf5df4ee15b5a9c83.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/5a41efa4bb483d0a71589a0e3dd79cde.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/5ab14313359ea4372b1f70d47b24d8b6.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/e5a6852cc425097a9fd61fc17e730f69.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9995;0.0;0.0004;0.0;0.0;0.0
Images/sleeve_length_labels/cc71af3c80055ea5c3acfa8bf673eb28.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/ecd3fc7b391036fb4f601a82864f221d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/03f81785b4e0b154aba0e5c6d98f6128.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/7407f2ba7fd53befb4632a571b4eb075.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/4e552b384d6d4865f021e54ec0475ad2.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/bb9debb1506c23d5e5fd79e14621ee33.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0058;0.0;0.9941;0.0;0.0;0.0
Images/sleeve_length_labels/42d6e237c4fc04e6510b1ed57c4cd4f8.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/86b97ab59a9ffca4863399d76a9281f4.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/d51055baf1a77b35ac621e34359508c5.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/67d172e33dce30cec97479a7206dabe3.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/997a5411cda82ff36ce3f6c8343db092.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/b9ab02d961bca03e8b3844f5fb5a4a85.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/9e81a19356f9f0f2edb35f14466847ed.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/69d52b9bd2e5a90ff94546a7cde986ea.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/52699e825cc3e5f4d132e1c5feb89246.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/d7c271571cf2a8a4cca2371e7daa3b49.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/e2906fe7f246fadd9400057754df6cf6.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/f805a69e5d9645c4915027a7d45b0163.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/e8d2855d551ea948d8e4e8afee2158f3.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/697005185e9332f183e7a9fcc34ed9a4.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/8993d4ec4aada2e5514ecc503d2e4b10.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/982a282deeb52ff8063784674a641dd1.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/847a659ba2456be28912738f0ec3275d.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/afb7241d2933c2e64295a8a698a4df62.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/971e6fd23314d1d6f61a6d7746fe2ff3.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/5c6c689ed99ed7692b0c292a229227ad.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/a2cb456a25e912f950683a895f46eebd.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/0b215764c321a4778c65c3f913f8ae5f.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/fbdc00a2176b10a44003cdd61797bb25.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/cf52c4662af4bb3992f3226b66d3468d.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/5b512ec330ccf2146d5f3925fff79d20.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0011;0.0;0.9988;0.0;0.0;0.0
Images/sleeve_length_labels/f8223605de5ff6c5ebd6b325ecae8537.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/7c98c3ca130d2cb70c9ae91407c12b8c.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/bc4491fee1288a391ba2b143b26087e2.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/d9e47b9358a600d8aae91ec0b1e5f7db.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/7a37476f87cdc3b81396f05645af3b4d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/ffe529c5af5e6ded366f14d5f615b4dd.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/38e6d35438cf0d338d159667c5fa39db.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/44f8355d55df02f982e64bc29924e498.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/68dc8600114e51393bb5854f974989d8.jpg,sleeve_length_labels,0.0;0.0;0.0;0.6393;0.0;0.3606;0.0;0.0;0.0
Images/sleeve_length_labels/405b8b4521dedbe3c1435bb0704b7340.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/3c86381d0c7299363de8fba76877d6ca.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/37d39fa3c9f2ecaab5f9bbb808e45f00.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0025;0.0;0.9974;0.0;0.0;0.0
Images/sleeve_length_labels/0dafac81b7fe6df64107f48e6f12f694.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/e81f4fedbfe4e74bc62c6fa6df9769d8.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/e49f98d305f6c6b0236f34f1dec743cd.jpg,sleeve_length_labels,0.0;0.0;0.0;0.8135;0.0;0.1864;0.0;0.0;0.0
Images/sleeve_length_labels/6902ffbb11c8a3b2273581bdf48f755f.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/580cf80ad7bd9aea136b187a07b8651d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/667f802ecf7e9582cc07ca0c598d0a90.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0042;0.0;0.9957;0.0;0.0;0.0
Images/sleeve_length_labels/9b1ff3455d4320d7ba76b60b34451f91.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/0ad3206716330f354b4d2c270c9e747d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/53aaea76f7d56fcea4429ce4fb379ff9.jpg,sleeve_length_labels,0.0;0.0;0.0;0.8312;0.0;0.1687;0.0;0.0;0.0
Images/sleeve_length_labels/a81f05a87a338caa14b5e0c1c00b831c.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/2a365083efec0f71b2842688d187a6d4.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/6d983b338d9f5f2cd26edd4749b45843.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/585a2a4638db282beeb29fbe1fe9edb6.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/1bcc87ca6f2d7a61553e8487f6e5b4f0.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/c48ad40c25f8f9a9c74dd0ae06a950bf.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/3175a73fbc268137efaa978f526ca365.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/e5fb02f164bf4e2518a63046109653a1.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/fbd1680859cd2b027dc05f253da6a3d0.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/be2ea7c294160be654fd15240831e0b2.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/5beec23f6f56b9788e49ea9513291aeb.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/56df8dd5d875896a7005b398bb2b47f0.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/eb02bb389809a1fc24cd7a6627cc7237.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/51af997cddded6ab62fbeeb4aa938760.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/d946691eba8fe5bb0d4ac93aaed90ffc.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/d86e6eb28599c1cc67dcfd879a32ba98.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/24a76781337d32d1efaa7a161554c028.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9989;0.0;0.001;0.0;0.0;0.0
Images/sleeve_length_labels/6419dc5608f7128d554e8616b216c0af.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/0ecaa5f0246247a3fd8bf42e322aa9e5.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/5f52ee2a40467ef978775bf95b60703b.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/ed4e3649ffaf912670bf2e848930014f.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/388ab4760db5885fb5f5311e33d7658c.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/20fc3272f6d44b797c7c4a188f4c7bb8.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9994;0.0;0.0005;0.0;0.0;0.0
Images/sleeve_length_labels/a15dfd68a3639852c48c5690bd4cd9d6.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/a4a853e798e68923dfa231f27fbe5e91.jpg,sleeve_length_labels,0.0;0.0;0.0;0.4345;0.0;0.5654;0.0;0.0;0.0
Images/sleeve_length_labels/165003212c0e293fb13e45b8d0442b0c.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/72220a024171057b31f0343edad9bcbc.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/e18d0e338f0f21849b2dbfe7a61375aa.jpg,sleeve_length_labels,0.0;0.0;0.0;0.4129;0.0;0.587;0.0;0.0;0.0
Images/sleeve_length_labels/ecd9e0b34e3173b157c9f0a27886c176.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/27110a572df7fe84e903b9df8b6fe84a.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/4b97e59f314596c6148f03b2a308def3.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/8bbe0447c04c1731eef4da736e51bde9.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/4065ef2796abc815ca6d388aab2f3961.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/d96fcef2884387df94871d5fb70493cd.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/aaffd4dc12cdd31f4559871aa46f123b.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/79633dc3f3525698534b5edace512999.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/837ced0d7de488cfccc081a4cbde852d.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/ac97ff7de7e881a8dfe759c95c0de302.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/bf2b0780d85ab7efabadb485870b9df8.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/44cf4c376cca2c10a71081b1c7e4a7af.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/fced697901461377954f7ec0213fb4d9.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0005;0.0;0.9994;0.0;0.0;0.0
Images/sleeve_length_labels/fed18ddcc4325b3ef5a9c80d71d6f65e.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/84d54995a238920099b17043fc8cb8fe.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/042d894f3afdf696beeb27922520b744.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/18307b41b4f1af61dc080a0527600d14.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/aee83ac24b404033b41f29152fb77e71.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/958bec53283fe82fa53958bafa65e089.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/e5972887ee94408eacdf4c91cac6c76a.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/508b4e7970c9ca39e8bc73eb5e095ffc.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/71ac48955bc31502f01a20a06677a938.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/a1b22e323a2ec85418b9a7d901c6bb22.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/81e9b14871a0e8b2e6833ba78ba7ed48.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/314e0ef636656af39faab12807299fe7.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/b15eb3c890974542cc9449e807ff2d1d.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/bdfc25558d5f54648501f373e867df91.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/26dd62623013c53899e39d45cd64c73c.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/da6526b36690b2657b001fdae8be62cd.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/b386ca4bfe9ec2e69dc186e17733fb67.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/5506a0f46acb7d2e7a3c600e3f3b1d37.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/034248700db78f1434fd5cd1c607d153.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/d406621a8c836ca0a9f2ec0a4b238b00.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/1ef1d676b927808bfcbe7c01e18537cf.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/b02245197cb85f29244a2cd9c7429a7e.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
