Images/sleeve_length_labels/cc71af3c80055ea5c3acfa8bf673eb28.jpg,sleeve_length_labels,2.7376065e-05,0.021196643,0.9464432,0.028162101,0.00010679595,0.00020459377,0.0005193977,0.0014349425,0.001904959
Images/sleeve_length_labels/ecd3fc7b391036fb4f601a82864f221d.jpg,sleeve_length_labels,1.4877489e-06,0.9989505,1.3690678e-05,0.00012081779,3.6651854e-05,2.012244e-05,1.5028684e-05,0.0005143598,0.00032730497
Images/sleeve_length_labels/03f81785b4e0b154aba0e5c6d98f6128.jpg,sleeve_length_labels,5.2012524e-06,4.9642418e-05,0.00086851727,0.00081964425,4.641475e-05,0.00091201294,0.010257339,0.98213667,0.0049045193
Images/sleeve_length_labels/7407f2ba7fd53befb4632a571b4eb075.jpg,sleeve_length_labels,1.8954933e-07,2.4308565e-06,5.9715258e-06,2.152289e-06,2.3373216e-06,1.7214363e-05,8.593345e-05,0.0012769056,0.99860686
Images/sleeve_length_labels/4e552b384d6d4865f021e54ec0475ad2.jpg,sleeve_length_labels,1.0469096e-09,1.24634925e-08,6.8732015e-07,0.99999833,7.774773e-08,2.5209562e-07,2.118237e-07,4.2331402e-07,9.5169295e-09
Images/sleeve_length_labels/bb9debb1506c23d5e5fd79e14621ee33.jpg,sleeve_length_labels,0.00022857233,0.0032653664,0.0055236905,0.0033988566,0.031324938,0.0042834287,0.013851276,0.90783334,0.030290488
Images/sleeve_length_labels/42d6e237c4fc04e6510b1ed57c4cd4f8.jpg,sleeve_length_labels,2.2482399e-07,2.6295556e-06,1.0157133e-05,6.388627e-05,0.9960977,0.0038143543,2.6477267e-06,1.0819488e-06,7.2606995e-06
Images/sleeve_length_labels/86b97ab59a9ffca4863399d76a9281f4.jpg,sleeve_length_labels,7.5125844e-10,3.2693237e-09,1.2159783e-08,2.13437e-07,2.144496e-09,9.866192e-08,1.204988e-05,0.9999869,7.2981845e-07
Images/sleeve_length_labels/d51055baf1a77b35ac621e34359508c5.jpg,sleeve_length_labels,1.6454228e-06,2.6748365e-05,1.5085956e-05,2.3451175e-05,4.6538285e-06,0.00015438342,0.00015096858,0.016589934,0.9830331
Images/sleeve_length_labels/67d172e33dce30cec97479a7206dabe3.jpg,sleeve_length_labels,1.7991333e-06,8.167711e-05,1.01310325e-05,2.414714e-05,4.5302626e-05,0.00037095774,0.06688871,0.9325108,6.64596e-05
Images/sleeve_length_labels/997a5411cda82ff36ce3f6c8343db092.jpg,sleeve_length_labels,1.8313592e-06,3.592567e-05,3.4423103e-06,8.5834814e-05,0.0028752903,0.9635845,0.033330724,7.589944e-05,6.4969067e-06
Images/sleeve_length_labels/b9ab02d961bca03e8b3844f5fb5a4a85.jpg,sleeve_length_labels,5.328792e-06,0.0003481757,0.9970932,0.001739731,0.0001445631,0.00015591858,0.00035685318,0.00013117508,2.5069437e-05
Images/sleeve_length_labels/9e81a19356f9f0f2edb35f14466847ed.jpg,sleeve_length_labels,4.2101487e-07,4.1612125e-06,1.0497004e-05,4.4773275e-05,1.4092822e-05,3.9690607e-05,0.0006009191,0.99927133,1.40759375e-05
Images/sleeve_length_labels/69d52b9bd2e5a90ff94546a7cde986ea.jpg,sleeve_length_labels,1.283346e-05,0.00043378366,0.00042622373,0.0017833975,0.12590227,0.86860263,0.0028100552,1.5839712e-05,1.3021417e-05
Images/sleeve_length_labels/52699e825cc3e5f4d132e1c5feb89246.jpg,sleeve_length_labels,4.1649537e-07,7.353204e-05,0.99972683,0.00010824881,3.4509635e-06,7.779708e-06,4.805713e-06,4.2733277e-06,7.081934e-05
Images/sleeve_length_labels/d7c271571cf2a8a4cca2371e7daa3b49.jpg,sleeve_length_labels,2.9738549e-06,1.8294719e-05,0.99551564,0.0038977049,3.738777e-05,6.1939005e-05,0.00011848654,0.00024952707,9.81054e-05
Images/sleeve_length_labels/e2906fe7f246fadd9400057754df6cf6.jpg,sleeve_length_labels,2.502916e-08,1.551967e-07,1.5916165e-06,1.8048024e-06,6.229339e-08,3.9975744e-06,2.140678e-06,0.017020155,0.9829701
Images/sleeve_length_labels/f805a69e5d9645c4915027a7d45b0163.jpg,sleeve_length_labels,3.8575155e-05,0.082182616,0.88826627,0.020526355,5.6547906e-05,0.00010563965,0.00052065443,0.00055508007,0.0077482085
Images/sleeve_length_labels/e8d2855d551ea948d8e4e8afee2158f3.jpg,sleeve_length_labels,1.5203195e-06,2.2013903e-06,8.385539e-06,0.042452525,0.9476185,0.009665352,4.4576504e-05,0.0001001849,0.00010671576
Images/sleeve_length_labels/697005185e9332f183e7a9fcc34ed9a4.jpg,sleeve_length_labels,1.092896e-06,0.00027772828,0.9977673,0.0017545254,5.7017237e-06,5.9878535e-06,1.606915e-05,6.662104e-05,0.000105040155
Images/sleeve_length_labels/8993d4ec4aada2e5514ecc503d2e4b10.jpg,sleeve_length_labels,4.812456e-06,0.98861057,0.010849063,0.0003490032,2.096659e-05,2.780813e-05,8.273473e-05,3.6273064e-05,1.870357e-05
Images/sleeve_length_labels/982a282deeb52ff8063784674a641dd1.jpg,sleeve_length_labels,5.5305327e-07,0.99985087,4.150806e-05,6.9287635e-05,1.7821147e-05,3.4903908e-06,5.755011e-06,9.369302e-06,1.3117708e-06
Images/sleeve_length_labels/847a659ba2456be28912738f0ec3275d.jpg,sleeve_length_labels,2.037713e-06,7.575511e-05,0.99940515,0.00028031573,3.2983735e-05,2.4299721e-05,3.580422e-05,2.3873941e-05,0.000119756245
Images/sleeve_length_labels/afb7241d2933c2e64295a8a698a4df62.jpg,sleeve_length_labels,1.1420676e-05,5.1200564e-05,4.8822756e-05,0.00037461653,0.0014184013,0.05261265,0.020480251,0.017883098,0.9071196
Images/sleeve_length_labels/971e6fd23314d1d6f61a6d7746fe2ff3.jpg,sleeve_length_labels,4.5272552e-07,2.2663105e-06,4.4477e-05,3.9452454e-05,0.4489819,0.5508349,9.614364e-05,2.7015642e-07,7.660017e-08
Images/sleeve_length_labels/5c6c689ed99ed7692b0c292a229227ad.jpg,sleeve_length_labels,6.076907e-08,5.8654614e-06,8.314028e-07,1.666933e-06,2.489255e-06,6.2381687e-06,4.7728904e-06,3.214092e-05,0.9999459
Images/sleeve_length_labels/a2cb456a25e912f950683a895f46eebd.jpg,sleeve_length_labels,8.439139e-06,2.3517492e-05,5.6737103e-05,0.0003147656,0.000379537,0.0039883847,0.8901892,0.10445877,0.00058060576
Images/sleeve_length_labels/0b215764c321a4778c65c3f913f8ae5f.jpg,sleeve_length_labels,1.1825294e-06,2.9155033e-06,7.2630114e-06,0.00031325535,0.054845955,0.9437556,0.0010567993,1.1734014e-05,5.135885e-06
Images/sleeve_length_labels/fbdc00a2176b10a44003cdd61797bb25.jpg,sleeve_length_labels,8.711199e-07,2.338246e-05,0.9996455,0.00014858325,8.6956024e-05,6.201466e-05,2.7742846e-05,1.4583185e-06,3.4761285e-06
Images/sleeve_length_labels/cf52c4662af4bb3992f3226b66d3468d.jpg,sleeve_length_labels,2.3242645e-05,0.50534654,0.47064546,0.021539284,0.00019624912,8.229631e-05,5.818305e-05,0.0016910313,0.00041775146
Images/sleeve_length_labels/5b512ec330ccf2146d5f3925fff79d20.jpg,sleeve_length_labels,2.4426523e-09,1.5361252e-09,1.5874585e-09,1.619607e-07,1.3313169e-08,1.3958816e-06,6.615298e-06,0.015600683,0.9843911
Images/sleeve_length_labels/f8223605de5ff6c5ebd6b325ecae8537.jpg,sleeve_length_labels,2.4326332e-07,2.3523717e-07,0.99936205,1.42629315e-05,8.4782715e-07,1.4544929e-06,7.68757e-06,4.0144656e-05,0.0005730379
Images/sleeve_length_labels/7c98c3ca130d2cb70c9ae91407c12b8c.jpg,sleeve_length_labels,8.750245e-07,0.00062698836,0.9991523,8.768373e-05,4.0546356e-06,9.454349e-06,2.7190054e-05,4.578856e-05,4.5772405e-05
Images/sleeve_length_labels/bc4491fee1288a391ba2b143b26087e2.jpg,sleeve_length_labels,2.255093e-06,0.000107735556,0.000110808396,0.003482019,0.99526477,0.0010031869,2.4190835e-05,1.5425356e-06,3.4482903e-06
Images/sleeve_length_labels/d9e47b9358a600d8aae91ec0b1e5f7db.jpg,sleeve_length_labels,3.764537e-08,1.3284676e-07,0.000287703,0.99969363,3.4041477e-07,8.685876e-07,1.5604794e-05,1.581729e-06,2.1829783e-07
Images/sleeve_length_labels/7a37476f87cdc3b81396f05645af3b4d.jpg,sleeve_length_labels,7.150988e-06,6.0849747e-05,0.0002270648,0.0006595525,0.057203352,0.9405739,0.0012431676,8.250605e-06,1.6754824e-05
Images/sleeve_length_labels/ffe529c5af5e6ded366f14d5f615b4dd.jpg,sleeve_length_labels,9.9706185e-06,0.0023191571,0.9658112,0.030778917,6.312645e-05,0.00027433116,0.00011060066,4.495767e-05,0.0005877285
Images/sleeve_length_labels/38e6d35438cf0d338d159667c5fa39db.jpg,sleeve_length_labels,3.0425913e-06,4.488396e-05,6.223468e-05,0.004520322,0.9933709,0.0018902243,4.0325416e-05,5.6865915e-06,6.238407e-05
Images/sleeve_length_labels/44f8355d55df02f982e64bc29924e498.jpg,sleeve_length_labels,7.0244337e-06,0.0012865921,0.9969639,0.00035008288,4.8360227e-05,0.00029976206,0.00045891354,0.00011701765,0.00046840883
Images/sleeve_length_labels/68dc8600114e51393bb5854f974989d8.jpg,sleeve_length_labels,8.64031e-06,2.1180302e-05,0.0006520192,0.00021636422,7.7179786e-05,0.010179555,0.23783584,0.7485846,0.002424475
Images/sleeve_length_labels/405b8b4521dedbe3c1435bb0704b7340.jpg,sleeve_length_labels,0.0004279784,0.3333245,0.010538253,0.50322324,0.0049470244,0.0029954212,0.0069110366,0.009258315,0.12837431
Images/sleeve_length_labels/3c86381d0c7299363de8fba76877d6ca.jpg,sleeve_length_labels,1.4776057e-05,0.00021689251,0.000101456346,0.00044510202,0.0068778093,0.918952,0.07298,0.00024137659,0.00017072033
Images/sleeve_length_labels/37d39fa3c9f2ecaab5f9bbb808e45f00.jpg,sleeve_length_labels,7.0590595e-06,0.00014143887,5.601278e-05,0.0001845592,0.0017379228,0.05195161,0.94572484,0.00018559617,1.0928907e-05
Images/sleeve_length_labels/0dafac81b7fe6df64107f48e6f12f694.jpg,sleeve_length_labels,6.481586e-05,0.9340368,0.03491803,0.025686061,0.00012981525,0.00023129936,0.00052195345,0.0033686466,0.0010426354
Images/sleeve_length_labels/e81f4fedbfe4e74bc62c6fa6df9769d8.jpg,sleeve_length_labels,2.651025e-07,5.830987e-06,4.6292253e-06,0.9996549,3.031926e-05,5.7174584e-06,1.294088e-05,0.000101959675,0.00018341492
Images/sleeve_length_labels/e49f98d305f6c6b0236f34f1dec743cd.jpg,sleeve_length_labels,0.00022695241,0.011891032,0.010339895,0.4882616,0.06088032,0.009857177,0.002167803,0.060548197,0.35582706
Images/sleeve_length_labels/6902ffbb11c8a3b2273581bdf48f755f.jpg,sleeve_length_labels,4.157267e-06,8.5103115e-05,2.2717626e-05,0.001625758,0.042711392,0.9468098,0.008544925,0.00018958609,6.516242e-06
Images/sleeve_length_labels/580cf80ad7bd9aea136b187a07b8651d.jpg,sleeve_length_labels,3.0612055e-06,0.99789196,0.0012530037,0.0007028875,1.88738e-05,2.9261879e-05,1.4732977e-05,4.4210377e-05,4.2153904e-05
Images/sleeve_length_labels/667f802ecf7e9582cc07ca0c598d0a90.jpg,sleeve_length_labels,0.00011692943,0.4062645,0.48946354,0.09190803,0.0072554513,0.0011125883,0.0014668523,0.0023679882,4.4058623e-05
Images/sleeve_length_labels/9b1ff3455d4320d7ba76b60b34451f91.jpg,sleeve_length_labels,4.365944e-05,0.251018,0.0098768165,0.156279,0.5694059,0.011525767,0.00023954027,0.00153205,7.930124e-05
Images/sleeve_length_labels/0ad3206716330f354b4d2c270c9e747d.jpg,sleeve_length_labels,3.08962e-07,1.6807883e-06,1.6808364e-06,1.2568256e-05,9.51478e-06,2.1645968e-05,0.00022548885,0.9954175,0.004309625
Images/sleeve_length_labels/53aaea76f7d56fcea4429ce4fb379ff9.jpg,sleeve_length_labels,2.63323e-06,1.9380359e-05,7.743377e-06,1.1999103e-05,4.486066e-05,0.0013350397,0.034831412,0.9579653,0.005781632
Images/sleeve_length_labels/a81f05a87a338caa14b5e0c1c00b831c.jpg,sleeve_length_labels,3.7918257e-06,2.0436453e-06,0.00041704398,0.0037450846,0.014408738,0.9795518,0.0018524827,1.9456165e-06,1.6999764e-05
Images/sleeve_length_labels/2a365083efec0f71b2842688d187a6d4.jpg,sleeve_length_labels,1.623278e-05,3.0429293e-05,0.00016659709,0.0015517202,0.0008357055,0.001173348,0.0053197383,0.11361636,0.8772899
Images/sleeve_length_labels/6d983b338d9f5f2cd26edd4749b45843.jpg,sleeve_length_labels,9.229102e-06,1.2113922e-05,8.264953e-05,0.00017910756,3.911914e-05,0.0004969342,0.035617996,0.6329278,0.33063507
Images/sleeve_length_labels/585a2a4638db282beeb29fbe1fe9edb6.jpg,sleeve_length_labels,5.2399425e-08,9.081261e-07,6.623318e-07,7.2802154e-06,1.1986846e-07,6.115572e-06,2.440364e-05,0.6923573,0.30760315
Images/sleeve_length_labels/1bcc87ca6f2d7a61553e8487f6e5b4f0.jpg,sleeve_length_labels,6.9369953e-06,8.4944855e-05,0.0003983407,0.002046761,0.9890882,0.007944874,0.00023435292,0.00012456281,7.11372e-05
Images/sleeve_length_labels/c48ad40c25f8f9a9c74dd0ae06a950bf.jpg,sleeve_length_labels,2.550979e-05,0.0024854585,6.583363e-05,0.00059508183,0.0003715178,0.04293341,0.027364101,0.27984264,0.6463164
Images/sleeve_length_labels/3175a73fbc268137efaa978f526ca365.jpg,sleeve_length_labels,3.378074e-05,0.0007935383,0.00016498318,0.00013411017,0.0021246446,0.004961218,0.002571704,0.009937039,0.97927904
Images/sleeve_length_labels/e5fb02f164bf4e2518a63046109653a1.jpg,sleeve_length_labels,7.42149e-07,3.925644e-05,1.4908352e-05,2.9102552e-05,1.4600275e-06,9.770191e-06,0.0012931458,0.9125813,0.08603019
Images/sleeve_length_labels/fbd1680859cd2b027dc05f253da6a3d0.jpg,sleeve_length_labels,1.3310388e-06,4.088797e-05,3.2673495e-05,0.0006071239,0.95064765,0.04864086,2.2523682e-05,3.773813e-07,6.5617387e-06
Images/sleeve_length_labels/be2ea7c294160be654fd15240831e0b2.jpg,sleeve_length_labels,2.3959936e-08,8.0832757e-07,0.00012136193,0.9998683,7.386109e-06,1.7152994e-06,4.1979374e-07,5.0365905e-08,1.0187683e-08
Images/sleeve_length_labels/5beec23f6f56b9788e49ea9513291aeb.jpg,sleeve_length_labels,9.4000745e-07,6.9925977e-06,0.0057505313,0.99356866,2.7633414e-06,3.1858246e-05,9.973659e-05,0.00016005675,0.00037846953
Images/sleeve_length_labels/56df8dd5d875896a7005b398bb2b47f0.jpg,sleeve_length_labels,2.4621173e-05,0.0010706563,2.2814336e-05,0.00033444134,0.0008136658,0.013003732,0.12984625,0.82965344,0.025230277
Images/sleeve_length_labels/eb02bb389809a1fc24cd7a6627cc7237.jpg,sleeve_length_labels,1.7994337e-08,1.3042099e-08,1.573308e-06,2.0857887e-07,3.295893e-07,3.9111846e-06,2.314631e-05,0.00041953503,0.99955124
Images/sleeve_length_labels/51af997cddded6ab62fbeeb4aa938760.jpg,sleeve_length_labels,3.2376263e-07,6.929559e-07,1.7137965e-05,2.2606242e-05,2.0676256e-05,2.6107542e-05,0.00021517782,0.0018652536,0.997832
Images/sleeve_length_labels/d946691eba8fe5bb0d4ac93aaed90ffc.jpg,sleeve_length_labels,1.564679e-07,4.528657e-06,2.083788e-05,0.9999428,1.35729615e-05,5.0860226e-06,1.19639635e-05,4.392593e-07,6.279259e-07
Images/sleeve_length_labels/d86e6eb28599c1cc67dcfd879a32ba98.jpg,sleeve_length_labels,3.602096e-06,0.0002047445,0.9985115,0.0006674048,0.00010028736,0.00019115143,0.0002853852,6.385742e-06,2.941046e-05
Images/sleeve_length_labels/24a76781337d32d1efaa7a161554c028.jpg,sleeve_length_labels,8.213457e-05,0.0022486774,0.13005318,0.0033334414,0.014522155,0.05703211,0.012424964,0.0067406273,0.77356267
Images/sleeve_length_labels/6419dc5608f7128d554e8616b216c0af.jpg,sleeve_length_labels,3.467037e-06,4.2652013e-05,6.2581644e-06,0.00057602715,0.00075304206,0.0072470023,0.98001134,0.011357525,2.6892862e-06
Images/sleeve_length_labels/0ecaa5f0246247a3fd8bf42e322aa9e5.jpg,sleeve_length_labels,1.48679e-08,7.1406055e-07,5.0470437e-08,1.048272e-05,1.7243653e-07,1.7572397e-06,9.728405e-06,0.9943492,0.0056279292
