Images/pant_length_labels/25adb98abeaa4fc5bbe97d3d88a1e2ca.jpg,pant_length_labels,4.631962e-24,0.9999994,0.0,6.327429e-07,1.5349401e-18,8.1150745e-36
Images/pant_length_labels/96fd408f815cf2badbfcfa3212ee1e97.jpg,pant_length_labels,7.601213e-17,1.0,0.0,4.731674e-08,1.5060708e-22,6.307959e-30
Images/pant_length_labels/190a55fa95b209dd7192e8b7e497b2c2.jpg,pant_length_labels,0.0,0.9999999,0.0,5.1338236e-19,6.746751e-08,1.0810141e-08
Images/pant_length_labels/9c8253adea458d27ab872f04192b017f.jpg,pant_length_labels,0.0,1.0,0.0,1.1912477e-11,0.0,1.948776e-31
Images/pant_length_labels/1bbc9bd3ea65934cdc28e054c1579a16.jpg,pant_length_labels,2.1422304e-28,0.0023045137,0.0,0.99549544,1.1877056e-27,0.0022000314
Images/pant_length_labels/64ff2c0af470c6aaae888a1a9354972b.jpg,pant_length_labels,0.0,6.035571e-05,0.0,0.9999397,1.6838401e-15,2.9863504e-15
Images/pant_length_labels/9ba5b94a00b27457f833bafdbac70b9e.jpg,pant_length_labels,0.0,5.178956e-08,0.0,1.0,1.6807149e-21,1.8233648e-18
Images/pant_length_labels/b3d37c4f9118322b7fcac345b33de0f7.jpg,pant_length_labels,2.76739e-25,0.99999976,0.0,2.2426948e-07,0.0,0.0
Images/pant_length_labels/b159c81e0cc75199ee1767c855ee353d.jpg,pant_length_labels,0.0,1.0,0.0,4.0435557e-09,8.39606e-21,4.1514106e-12
Images/pant_length_labels/1f4c7269eb9e26efab3ed0b2785d5e1f.jpg,pant_length_labels,0.0,1.0,0.0,3.066223e-35,0.0,4.939379e-24
Images/pant_length_labels/e9dfe4fab4af2675392eb1439bdcf2bf.jpg,pant_length_labels,2.5773609e-30,0.07788836,0.0,0.92211163,4.1317822e-15,2.973135e-11
Images/pant_length_labels/3b5f1cd6d58d84a62afc2a642cb51493.jpg,pant_length_labels,3.5592937e-33,0.006457303,0.0,0.9935189,2.4536719e-06,2.1304466e-05
Images/pant_length_labels/b244fb31e1dbe91a570f693a6215b074.jpg,pant_length_labels,0.0,2.2079784e-35,0.0,0.0,1.0206713e-18,1.0
Images/pant_length_labels/1c3c4bc3812c2924f8b97b04821ebf3b.jpg,pant_length_labels,0.0,7.783657e-12,0.0,1.0,6.748109e-25,1.13508025e-26
Images/pant_length_labels/f123b41e754aa6fed2e174fdf8eb5b7a.jpg,pant_length_labels,0.0,0.99999976,0.0,2.120168e-07,6.038048e-14,1.583189e-09
Images/pant_length_labels/ef4e445825f990270c5be1f5d944d698.jpg,pant_length_labels,8.894818e-27,0.99998915,0.0,1.0804063e-05,4.3152827e-37,6.936764e-33
Images/pant_length_labels/95d43409ed7fc615104a2d4769a61adc.jpg,pant_length_labels,4.965624e-17,0.9999628,0.0,1.18041285e-07,9.954107e-24,3.7102185e-05
Images/pant_length_labels/5e4c035dea4920517f0ef8a92dbb2958.jpg,pant_length_labels,0.0,0.014999524,0.0,1.3823252e-27,2.3398431e-21,0.9850005
Images/pant_length_labels/53fe1a7cdb52c685fc1617388dc18c9b.jpg,pant_length_labels,0.0,1.0,0.0,4.5892738e-26,8.909104e-28,4.6404834e-34
Images/pant_length_labels/76d93ae691727b66751d25ce73927d48.jpg,pant_length_labels,0.0,1.0,0.0,1.7483391e-15,0.0,2.0330094e-25
Images/pant_length_labels/e3fad5ff1e026b447ce7231c8a989382.jpg,pant_length_labels,2.5730316e-31,0.7633804,0.0,0.23661958,1.5274682e-09,6.327307e-12
Images/pant_length_labels/6f18b8acbcdfc012284ba20c683055ac.jpg,pant_length_labels,0.0,1.0,0.0,5.8197847e-33,7.685105e-37,9.908063e-25
Images/pant_length_labels/b9bf7ec9be790db0715eddfb520c00b8.jpg,pant_length_labels,0.0,8.051271e-09,0.0,1.0,6.852013e-13,1.0080884e-09
Images/pant_length_labels/e949bd741fbe7de657bdc6baf87c22cf.jpg,pant_length_labels,1.3454949e-33,0.9562464,0.0,0.04375358,1.6151432e-13,1.5416613e-07
Images/pant_length_labels/9ddbad717bf4d8afeaf07652fac22c02.jpg,pant_length_labels,3.9168092e-28,1.0,0.0,6.2575997e-24,0.0,1.3861681e-20
Images/pant_length_labels/290f3fbd8b7d55427d11069965ac5fd8.jpg,pant_length_labels,0.0,7.498554e-21,0.0,1.0,0.0,0.0
Images/pant_length_labels/4cede1f0895e2fba011a9703f8fe5eb8.jpg,pant_length_labels,0.0,1.0,0.0,7.442373e-17,2.3327537e-38,4.887e-37
Images/pant_length_labels/0a6773a39f80b80d1efb97418517880f.jpg,pant_length_labels,4.8859146e-30,0.80772007,0.0,0.17465106,2.1310684e-19,0.01762889
Images/pant_length_labels/e617299451579fc9f82059099a558c26.jpg,pant_length_labels,1.9292854e-38,5.251686e-09,0.0,0.99924845,1.421892e-17,0.000751471
Images/pant_length_labels/ce196c6d2214cdafa9467b6bd0e9f38f.jpg,pant_length_labels,0.0,1.0,0.0,3.7115154e-21,0.0,3.873167e-30
Images/pant_length_labels/694a57be80c79fde1aa80e3313a46212.jpg,pant_length_labels,1.2844252e-18,1.0,0.0,4.4948543e-08,2.9767058e-21,8.178885e-28
Images/pant_length_labels/0e251a7e4ebc69aaefdb36d222993cbd.jpg,pant_length_labels,3.736007e-35,1.0,0.0,9.320195e-11,3.2597965e-35,1.0925058e-08
Images/pant_length_labels/052e4f097d0928054e6249a732d0d237.jpg,pant_length_labels,0.0,1.0,0.0,1.5247106e-11,6.661776e-13,9.348151e-10
Images/pant_length_labels/c14132de2dbc1f7a51822e9c9b56f2d1.jpg,pant_length_labels,0.0,1.0973925e-13,0.0,7.489155e-09,0.99999845,1.5852258e-06
Images/pant_length_labels/7030937c7696372ae1b33798222456bf.jpg,pant_length_labels,6.675383e-29,1.0,0.0,1.0868037e-29,5.388625e-33,0.0
Images/pant_length_labels/f0a6dd277fb9081caf4a57d33a3740bd.jpg,pant_length_labels,1.6872406e-37,1.0,0.0,6.233584e-24,1.02705366e-32,0.0
Images/pant_length_labels/7e077a42dccc5e74a76a22cd45e5f1b5.jpg,pant_length_labels,0.0,0.99998975,0.0,1.0257847e-05,1.1012593e-18,0.0
Images/pant_length_labels/6d91da2ad56b564a3e06d10d6f15eab7.jpg,pant_length_labels,9.082398e-35,2.4380449e-09,0.0,1.0,1.500832e-18,7.3935637e-16
Images/pant_length_labels/01f5934c669e5a63738eafb109574dc9.jpg,pant_length_labels,0.0,2.0402565e-19,0.0,1.0,1.0493975e-18,1.7447187e-18
Images/pant_length_labels/c45a4f148efcffb39b3fdd3122fba91b.jpg,pant_length_labels,8.1963846e-25,0.9999995,0.0,1.8464839e-14,1.24259606e-26,4.990519e-07
Images/pant_length_labels/85a3cfa950d233333ec404fba636b81b.jpg,pant_length_labels,3.5450704e-27,0.9870913,0.0,0.012819394,1.9799786e-16,8.9302725e-05
Images/pant_length_labels/95d823c1b5be7f61046529b4d954ce74.jpg,pant_length_labels,0.0,3.8339367e-13,0.0,1.0,4.061695e-29,1.8532532e-09
Images/pant_length_labels/e5825682e63b293cbe031968732aa5cd.jpg,pant_length_labels,0.0,1.0,0.0,1.0697465e-21,6.7277385e-29,4.4973208e-17
Images/pant_length_labels/8d0bf578cc29e7cfd6d9dcef60effee7.jpg,pant_length_labels,3.4708586e-07,0.9999789,0.0,2.0774225e-05,1.231127e-29,0.0
Images/pant_length_labels/e61e604a80b3ef837034eb24f9440070.jpg,pant_length_labels,0.0,7.135023e-15,0.0,1.0,1.2590601e-38,2.1923649e-30
Images/pant_length_labels/36b277e42e8815656f343ca376d4f0ff.jpg,pant_length_labels,0.0,1.87949e-15,0.0,1.0,4.154314e-25,8.686933e-14
Images/pant_length_labels/c42003ea88e4e53b1cb62fb3fc8cfbc0.jpg,pant_length_labels,0.0,1.0,0.0,8.2925264e-11,0.0,2.0101582e-19
Images/pant_length_labels/3775227b00d31cf65f6e334729e82fd4.jpg,pant_length_labels,0.0,1.0,0.0,2.507332e-09,1.33812e-11,2.7025026e-16
Images/pant_length_labels/672cf6ca2b5a070c0d57f06e4315565d.jpg,pant_length_labels,3.9151494e-38,0.00010975258,0.0,0.9998902,1.5979407e-09,2.6057132e-09
Images/pant_length_labels/7f88c09e9d86a38c7eaad70dad105f2c.jpg,pant_length_labels,0.0,1.498169e-07,0.0,0.9999999,7.589433e-21,4.1776004e-15
Images/pant_length_labels/41e3ca3ac5be7a737f69a6bba63d5679.jpg,pant_length_labels,0.0,1.0,0.0,1.0356851e-18,1.04309295e-23,1.1633166e-16
Images/pant_length_labels/366fe7b7a1bf844327271a7da9c90ab5.jpg,pant_length_labels,0.0,1.0,0.0,7.192058e-21,0.0,5.1953637e-14
Images/pant_length_labels/ca4dc4c0d67ec91d8ac47d395fd18676.jpg,pant_length_labels,1.9479478e-32,0.9999149,0.0,8.5098145e-05,1.2529624e-18,5.9066246e-18
Images/pant_length_labels/8f1b8334e25472cde8c49ccaba8d6f4d.jpg,pant_length_labels,1.9209839e-31,0.00010409549,0.0,0.9368743,0.00031964746,0.062702045
Images/pant_length_labels/25f0b0d0e83a94095924f101b9464b26.jpg,pant_length_labels,0.0,1.2271728e-12,0.0,0.9999995,4.942379e-07,1.113178e-08
Images/pant_length_labels/16fd04d1a13e426079d37cf55e0beff5.jpg,pant_length_labels,0.0,1.0,0.0,3.9514893e-14,2.0423782e-38,3.1810484e-16
Images/pant_length_labels/f11dc69667dda71230a82335f33746f8.jpg,pant_length_labels,5.829124e-08,1.0,0.0,6.605076e-11,0.0,1.7471252e-38
Images/pant_length_labels/6f76f29b7c0d7f44948de9bae67a3f82.jpg,pant_length_labels,5.815787e-19,1.0,0.0,4.2074898e-16,8.7834016e-36,1.4266969e-30
Images/pant_length_labels/afc013e7c08bf363cb2a3cde8ecb282b.jpg,pant_length_labels,8.646369e-33,0.0026182497,0.0,0.99738115,2.29042e-27,6.503595e-07
Images/pant_length_labels/83898ded42a27b1fad1b4b5f0c5e5133.jpg,pant_length_labels,0.0,2.5318419e-17,0.0,0.00066614297,0.99930274,3.11381e-05
Images/pant_length_labels/0f697bb7c374e2c19ec4f270e47d7735.jpg,pant_length_labels,0.0,1.1324847e-12,0.0,1.0,0.0,1.96315e-20
Images/pant_length_labels/176fc98fa4e61276f9c05b5a9328e029.jpg,pant_length_labels,6.655258e-25,0.9999999,0.0,8.4433296e-08,1.3955537e-20,1.2633161e-18
Images/pant_length_labels/e976c76cba5d42da6b55aba61dbbbc70.jpg,pant_length_labels,0.0,2.7364876e-16,0.0,0.0,3.9920376e-12,1.0
Images/pant_length_labels/8eb1dc88e5777bdbb01f2576ec5a4512.jpg,pant_length_labels,0.0,4.117115e-09,0.0,1.0,1.3445822e-19,1.975289e-13
Images/pant_length_labels/84ff78a4c242590e61421a79ee94c6f9.jpg,pant_length_labels,0.0,6.1378917e-27,0.0,1.0,8.430122e-11,2.2368525e-21
Images/pant_length_labels/e840970b6565afb9c7141b45208c9265.jpg,pant_length_labels,0.0,2.9396867e-07,0.0,0.999987,1.8628572e-21,1.2784386e-05
Images/pant_length_labels/7f3da4b13cb5c6ca36f498e84af5ca61.jpg,pant_length_labels,5.8976932e-33,1.0,0.0,1.2570368e-20,0.0,2.5941562e-32
Images/pant_length_labels/5dc1b599bcde9015623d0de0fc6ca9f4.jpg,pant_length_labels,0.0,1.1344233e-08,0.0,0.00019902954,4.688624e-29,0.999801
Images/pant_length_labels/a0143a05e489470a0cd4c7c1571d22f4.jpg,pant_length_labels,2.4634655e-27,0.00011674338,0.0,0.9823263,0.01755686,1.0934217e-07
Images/pant_length_labels/e671bf4cc712b14042b04c353660d0d0.jpg,pant_length_labels,0.0,0.99927956,0.0,1.2033441e-08,1.0974752e-11,0.0007204644
Images/pant_length_labels/b07934b83dab694e7b0cad7be9803235.jpg,pant_length_labels,0.0,1.5173383e-08,0.0,1.0,5.679795e-16,6.725879e-10
Images/pant_length_labels/e4d2c6d11d268aef9c87ff7a7f73e51a.jpg,pant_length_labels,1.5583267e-27,1.0,0.0,6.1803e-12,8.279862e-31,3.6025178e-12
Images/pant_length_labels/3a189b6c1e69e83d1c53d14f6c6a2896.jpg,pant_length_labels,6.894632e-23,0.99999917,0.0,8.08704e-07,1.3994152e-31,2.8447334e-32
Images/pant_length_labels/4f572f054e24b156d869a3e5d78517da.jpg,pant_length_labels,0.0,0.9999988,0.0,1.10012824e-16,2.0920059e-08,1.1840414e-06
Images/pant_length_labels/6d49863e7dd5844f6aa6b8248905e2e6.jpg,pant_length_labels,0.0,6.65318e-11,0.0,0.9330496,3.1277546e-33,0.0669504
Images/pant_length_labels/f726f113a54c876fd34d31d4acaa9b0e.jpg,pant_length_labels,0.0,1.0,0.0,7.616033e-20,2.62177e-27,5.193151e-19
Images/pant_length_labels/3d4860bdd5bffe1ca4845f24e227f8af.jpg,pant_length_labels,0.0,1.0,0.0,7.398537e-14,5.622464e-27,3.4575892e-12
Images/pant_length_labels/8d55eaf0f9d77d419a6052fe245b9aa6.jpg,pant_length_labels,1.7473221e-19,1.0,0.0,3.2063506e-17,1.0255894e-32,1.2244845e-12
Images/pant_length_labels/8a1710652e360c7bcc47e0e9c604e2d2.jpg,pant_length_labels,0.0,4.933321e-06,0.0,7.583087e-15,0.9729001,0.027094988
Images/pant_length_labels/11d9cfbc255bc03860b2ef6f390b2024.jpg,pant_length_labels,0.0,7.9609096e-16,0.0,0.93644774,1.4291992e-14,0.063552245
Images/pant_length_labels/13a3963375a47c2ce7bc9c2aeb34f06f.jpg,pant_length_labels,2.5024151e-33,0.47783738,0.0,0.5221618,5.0904222e-21,8.577824e-07
Images/pant_length_labels/b8ec5134c5f8d3e4ea40e52928d1d77b.jpg,pant_length_labels,3.1672633e-26,0.021180956,0.0,0.978819,0.0,1.2979775e-36
Images/pant_length_labels/1a0d9ad44508507c3bc31878f3f1fac9.jpg,pant_length_labels,2.0767428e-17,0.008223674,0.0,0.99177635,5.6857786e-18,1.0260031e-14
Images/pant_length_labels/bb28330983641b53a6c1e0cf25f9f862.jpg,pant_length_labels,0.0,0.35827515,0.0,1.2973498e-15,0.6417131,1.176364e-05
Images/pant_length_labels/2439a620a05ed7a5a80c1efdef3b3df3.jpg,pant_length_labels,0.0,2.4951143e-09,0.0,1.7831602e-06,0.9999982,7.619322e-15
Images/pant_length_labels/ed688bc5c64dbc0047fcc79c185cad2b.jpg,pant_length_labels,4.2806926e-34,1.0,0.0,9.220945e-15,1.2632202e-25,2.7103746e-35
Images/pant_length_labels/d1f387a528f02c7a18b3748fed2e2fa4.jpg,pant_length_labels,0.0,1.0,0.0,1.4538266e-37,2.0493297e-25,7.969208e-21
Images/pant_length_labels/94a7dec4944e9996765d5c5fdb893a11.jpg,pant_length_labels,0.0,2.8992822e-08,0.0,1.0331255e-06,2.3390607e-15,0.9999989
Images/pant_length_labels/f39c7124359c205b27e9e189fd1bc3e8.jpg,pant_length_labels,2.8259742e-29,1.3719789e-14,0.0,1.0,5.545642e-23,0.0
Images/pant_length_labels/d154692d49cf479d328ed324c3dbe098.jpg,pant_length_labels,2.0065542e-25,0.9625765,0.0,0.03742351,4.964667e-37,1.1938625e-23
Images/pant_length_labels/e91161363353b4d31f1c0f8ec641faf5.jpg,pant_length_labels,0.0,2.180351e-09,0.0,0.47835368,0.5216463,6.761639e-15
Images/pant_length_labels/794485550c81ffbec7ad6c194d7d9776.jpg,pant_length_labels,0.0,1.5855295e-15,0.0,1.0,1.0888744e-14,8.850546e-11
Images/pant_length_labels/9426b0e9b00ca8c26aed0ac72a0fbe02.jpg,pant_length_labels,0.0,5.2606705e-08,0.0,0.9999995,1.3769908e-14,4.178253e-07
Images/pant_length_labels/653487259af041a3c2ef3d07117949ee.jpg,pant_length_labels,0.0,3.6948738e-15,0.0,0.99806076,0.0019392163,3.4110705e-12
Images/pant_length_labels/d525bef1a1e625cfe027e369182e98d4.jpg,pant_length_labels,7.066587e-26,0.9999999,0.0,1.6311303e-07,4.3134135e-25,6.2634215e-18
Images/pant_length_labels/074ccaabed44374985b2dc23b15e8bc1.jpg,pant_length_labels,2.0602507e-38,3.0286877e-19,0.0,1.0,3.2172404e-11,9.853706e-11
Images/pant_length_labels/d1e80494c3b66b5f943db464cfde55c6.jpg,pant_length_labels,2.8438099e-27,1.0,0.0,9.555071e-16,0.0,1.3685931e-27
Images/pant_length_labels/3d08a26efb996f1dcfef01ba6e05fd19.jpg,pant_length_labels,1.5506511e-30,1.0,0.0,8.487227e-13,7.0676194e-24,6.8408457e-10
Images/pant_length_labels/88dae48c602589a1a88578bc08728f3c.jpg,pant_length_labels,3.4991763e-33,1.0,0.0,4.1135767e-12,5.0783026e-30,4.02421e-33
Images/pant_length_labels/8d4a9a7dce562c22bc2a03c86cde6a02.jpg,pant_length_labels,0.0,1.0,0.0,4.9947556e-27,0.0,5.3016364e-28
Images/pant_length_labels/cb02d0a012c1c6e8d2602ee01a110f4e.jpg,pant_length_labels,0.0,3.7066547e-10,0.0,1.0,1.9130764e-14,5.6596933e-19
Images/pant_length_labels/70928e79db3f4fbb3a58185b27486a60.jpg,pant_length_labels,0.0,5.723764e-08,0.0,0.9999713,1.9763586e-17,2.8787195e-05
Images/pant_length_labels/dcf22266bbf91aeffaed2f30cf60d358.jpg,pant_length_labels,1.5882002e-29,6.06978e-07,0.0,0.02439431,0.9756026,2.4784747e-06
Images/pant_length_labels/2f3fc640beaa5032aeca70f661349e79.jpg,pant_length_labels,0.0,1.7306015e-16,0.0,1.0,1.0732145e-10,7.5082995e-10
Images/pant_length_labels/35c6d34fd9df93370baa6155575ec538.jpg,pant_length_labels,0.0,0.041844796,0.0,0.9581553,8.307093e-22,1.1609976e-21
Images/pant_length_labels/d26bc5c3040b1da7481bc2e2259fbade.jpg,pant_length_labels,5.7819008e-33,1.0,0.0,1.3284771e-18,1.6343489e-24,7.834454e-18
Images/pant_length_labels/a7f3261bfc5fd702cc8ca87f547a3fb2.jpg,pant_length_labels,5.348618e-22,1.0,0.0,1.4541206e-22,1.9706161e-27,2.0184928e-29
Images/pant_length_labels/0e80e8907eb567dded3fd85a6946448e.jpg,pant_length_labels,0.0,0.99999976,0.0,2.551311e-07,2.6421634e-25,1.2747415e-09
Images/pant_length_labels/5618e109255fadaa282105537a50ebc0.jpg,pant_length_labels,4.4564334e-30,0.9999411,0.0,1.2668992e-19,2.0421447e-12,5.887854e-05
Images/pant_length_labels/1a7020603c01ef55d5192ae9b718b2b0.jpg,pant_length_labels,1.0705883e-19,0.97547185,0.0,8.154492e-05,2.4218442e-14,0.024446651
Images/pant_length_labels/8602d1aef60482e0096edb44793d916c.jpg,pant_length_labels,0.0,0.059837297,0.0,0.023205964,2.2104663e-14,0.9169567
Images/pant_length_labels/7eda2cfbc1f94de8e3db5f3ad846db3c.jpg,pant_length_labels,2.8068507e-34,0.9999988,0.0,5.4334e-07,5.8899855e-07,1.3456123e-11
Images/pant_length_labels/45d3d391341c509cdf38305833be8b71.jpg,pant_length_labels,2.2147263e-29,0.9999738,0.0,2.6253734e-05,1.9190904e-09,1.1756025e-17
Images/pant_length_labels/d86bbe5ae81c710cd638cf204a90c112.jpg,pant_length_labels,0.0,1.697038e-16,0.0,0.9271874,0.07281267,5.131022e-20
Images/pant_length_labels/ab176a018d4fcbab74e1fb5f4b39b185.jpg,pant_length_labels,1.5707506e-37,2.7303321e-11,0.0,1.0,3.713597e-36,2.4930245e-25
Images/pant_length_labels/55104b9466c762df0bfc73d501adb8e4.jpg,pant_length_labels,0.0,0.48086527,0.0,0.5191347,8.6966697e-13,2.804127e-14
Images/pant_length_labels/d7c02b969ec568490a98c474e5980899.jpg,pant_length_labels,0.0,8.503994e-10,0.0,1.0,1.497333e-32,6.4148875e-19
Images/pant_length_labels/674c8eef44fcb9558eea344ca460ba82.jpg,pant_length_labels,0.0,0.9999573,0.0,4.172015e-34,1.1529139e-35,4.266699e-05
Images/pant_length_labels/a7141940f441f9be23d80b32e14341be.jpg,pant_length_labels,1.6940087e-26,0.9999999,0.0,1.500594e-07,1.3462318e-23,5.27662e-12
Images/pant_length_labels/7b36c110775265ff8f7d54cabaa295a7.jpg,pant_length_labels,0.0,1.6327113e-15,0.0,3.771373e-06,3.843494e-08,0.9999962
Images/pant_length_labels/363838d8d8be38d832f05488e436186e.jpg,pant_length_labels,0.0,0.660725,0.0,4.178156e-08,2.0520942e-14,0.33927497
Images/pant_length_labels/cf8985551007662151cc4af9ad50d4cc.jpg,pant_length_labels,0.0,0.99963677,0.0,2.8501643e-17,1.1372379e-18,0.0003631657
Images/pant_length_labels/72e8ad8e28dc775af52609f0f1b5f996.jpg,pant_length_labels,0.0,2.4187803e-21,0.0,1.0,8.278501e-09,1.1092343e-19
Images/pant_length_labels/76dea1736ce45c821f3ccaa592d2299e.jpg,pant_length_labels,0.0,1.0,0.0,6.936872e-16,0.0,0.0
Images/pant_length_labels/3092556d0a7fba993ce497c6a106143f.jpg,pant_length_labels,1.8310861e-22,0.99719363,0.0,0.0028063876,3.006359e-12,5.4703494e-29
Images/pant_length_labels/150bafea5c00c3a38579b38683e0417c.jpg,pant_length_labels,0.0,2.2198169e-14,0.0,0.9999999,1.0030962e-12,1.5944032e-07
Images/pant_length_labels/55cdecc99f536ab8909c63d1e3558b1f.jpg,pant_length_labels,5.3245437e-31,5.5381588e-05,0.0,0.9995943,9.800993e-09,0.00035031897
Images/pant_length_labels/4f8898562cc4408b3b46e2110a85df68.jpg,pant_length_labels,0.0,1.0,0.0,0.0,0.0,0.0
Images/pant_length_labels/6f848b1c23eb5d16dd192c0ceb8a100c.jpg,pant_length_labels,0.0,0.9999999,0.0,1.7003496e-08,6.83842e-17,1.4662915e-07
Images/pant_length_labels/f2718673d70fc8c1416f46e8e090d176.jpg,pant_length_labels,0.0,1.0,0.0,6.0149996e-11,2.5848464e-13,7.73433e-09
Images/pant_length_labels/31df26da88fc2f394159f28202c41070.jpg,pant_length_labels,0.0,1.0,0.0,7.910627e-37,0.0,0.0
Images/pant_length_labels/a4ad1472e8dc51a2522e222b580d7b4e.jpg,pant_length_labels,0.0,0.99999833,0.0,1.7160989e-28,2.0682781e-24,1.6262018e-06
Images/pant_length_labels/9da6ecdad79d9a100b5c5eb60add4d2c.jpg,pant_length_labels,0.0,7.9029177e-19,0.0,1.0,1.3853058e-21,9.740365e-24
