Images/coat_length_labels/f79859503418cc1496cbfed56b33c9d9.jpg,coat_length_labels,0.0055291187,0.001993374,0.002566678,0.0020632592,0.0036276362,0.0028303782,0.3356629,0.6457267
Images/coat_length_labels/65aed542b032c3def95e4e38fec1d350.jpg,coat_length_labels,0.0032448878,0.000539323,0.00037928752,0.0022442818,0.0874653,0.7582431,0.14328305,0.0046007643
Images/coat_length_labels/901c4257635c2231b5cfda4d4157e780.jpg,coat_length_labels,0.00022102821,0.99043196,0.0008289258,0.00024719778,0.00040136944,0.0057075457,0.0010918513,0.0010701133
Images/coat_length_labels/09b0e151109df542cd65347998f5601b.jpg,coat_length_labels,0.00031403665,0.997693,0.0011501608,0.0004548837,0.00014191195,8.785937e-05,6.686813e-05,9.1307724e-05
Images/coat_length_labels/c9af4f1df19fab96feded556c6252dcb.jpg,coat_length_labels,0.6856463,0.004683533,0.005540256,0.22254768,0.07791769,0.0010985924,0.00014381201,0.0024221502
Images/coat_length_labels/59c0b27280d67d917bea77d5fa059cea.jpg,coat_length_labels,0.0002250671,8.589147e-05,0.00010555585,8.537012e-05,0.0001958259,7.116301e-05,3.4927074e-05,0.9991961
Images/coat_length_labels/10bb38970a94bc8bb1766c79bec37054.jpg,coat_length_labels,2.7853599e-05,0.00032539867,0.98967665,0.009873716,5.851534e-05,2.4009358e-05,6.9347175e-06,6.8684653e-06
Images/coat_length_labels/9e7db70cfc393869aa837e410a771333.jpg,coat_length_labels,0.0003556135,0.9959423,0.0035584199,6.3889885e-05,2.8035794e-05,1.1902731e-05,1.177625e-05,2.818071e-05
Images/coat_length_labels/c52cfc4444112ddd94f09633d8df9b31.jpg,coat_length_labels,0.012302146,0.033076912,0.012538726,0.009716627,0.014206484,0.007840423,0.003971528,0.9063472
Images/coat_length_labels/3922c6ab826b78e6cebcc27e454fcc52.jpg,coat_length_labels,0.0025224877,0.122993335,0.7094146,0.12916063,0.021234343,0.011411887,0.0011880362,0.002074632
Images/coat_length_labels/2fd850ac4b6d70200beed4c1c18ed6a6.jpg,coat_length_labels,0.010427293,0.082908586,0.012368914,0.53083277,0.35191762,0.0076425374,0.0015431026,0.002359198
Images/coat_length_labels/cffd5a6a19bdec3f8b060c72ac3544d1.jpg,coat_length_labels,0.0010505815,0.00031933957,0.00034842224,0.00020394527,0.00040981613,0.00027232032,0.000577916,0.9968177
Images/coat_length_labels/f7eec235e73f01e41e9de90758bb10b8.jpg,coat_length_labels,0.0010152446,0.00028683944,0.00032596916,0.0006979162,0.032967422,0.9540899,0.010158572,0.00045817668
Images/coat_length_labels/a3333e087a2df7c73272ce51065781f6.jpg,coat_length_labels,0.052779198,0.00023747898,0.00057134894,0.004061318,0.12814914,0.7875444,0.02633365,0.00032332854
Images/coat_length_labels/e7c650fc38f7924e4acb49d90459bd90.jpg,coat_length_labels,0.004004695,0.0006898358,0.0007740013,0.000501644,0.00031996227,0.0007527635,0.0012381842,0.991719
Images/coat_length_labels/a31542eca7dbacf5c5fe40b7c6003135.jpg,coat_length_labels,0.0043251994,0.00065818557,0.0011336082,0.0012858148,0.01214156,0.9764349,0.0037589814,0.00026176593
Images/coat_length_labels/24eabdac805ab356edd1b75611ac93c3.jpg,coat_length_labels,0.00014240415,0.00021096953,0.0002804114,0.00086427864,0.006576691,0.9909061,0.0009336337,8.540531e-05
Images/coat_length_labels/7aa1fdd360b189ea60ab7098cb35771e.jpg,coat_length_labels,0.99057674,0.00019787221,0.00022675995,0.002010013,0.003015452,0.0024013782,0.001339152,0.00023264182
Images/coat_length_labels/28917e508df2161af32070fa61ff1ca3.jpg,coat_length_labels,0.97574186,0.0003529184,0.00019293596,0.00052215863,0.0015000112,0.0013145502,0.0091373045,0.011238188
Images/coat_length_labels/96699a9f29cf42f27645dbbf121df77d.jpg,coat_length_labels,0.0019160992,0.00040547596,0.0003887212,0.00055204047,0.0023964024,0.9884157,0.0056631197,0.0002624733
Images/coat_length_labels/33baead7778afb0691af59c857e30059.jpg,coat_length_labels,0.0011619505,0.0008287974,0.0009919386,0.001436068,0.00956696,0.957528,0.027949102,0.00053719745
Images/coat_length_labels/f783a3cdea0eb88015969c5e48e47afd.jpg,coat_length_labels,0.00062246673,0.9820264,0.0146853,0.0022847967,0.00011208762,4.5097382e-05,5.0759216e-05,0.00017312226
Images/coat_length_labels/c2de9dc1ec1167adee779cfb654f3897.jpg,coat_length_labels,0.062552415,0.00226558,0.002314597,0.1835231,0.6714155,0.06374833,0.0057697077,0.008410738
Images/coat_length_labels/35a122187100756072190b2356b4cc4a.jpg,coat_length_labels,0.00054839783,0.9907156,0.005694947,0.0005700865,0.00084989547,0.00031946637,0.00023284247,0.0010687562
Images/coat_length_labels/b60ea343068e52e593e661d521dbfd45.jpg,coat_length_labels,0.0028767707,0.8199942,0.05477332,0.022296028,0.078794,0.00586885,0.003485723,0.011911125
Images/coat_length_labels/ef80f6687f7fbf8ef1c3e024cfe9320c.jpg,coat_length_labels,0.99088,0.00011584692,3.0914245e-05,5.6250214e-05,9.276817e-05,0.00019446388,0.007687474,0.00094235264
Images/coat_length_labels/3e07926fd33b9813f23a78a1880e7b0f.jpg,coat_length_labels,0.002903723,0.011041147,0.9014668,0.07876535,0.0009791466,0.00060226733,0.00042239876,0.0038192058
Images/coat_length_labels/6f71f60a8bc137caaba4debbb63fd0c9.jpg,coat_length_labels,0.00089902146,0.0004015921,0.00048385453,0.0006778502,0.0038746481,0.9378849,0.05522075,0.00055737305
Images/coat_length_labels/2cf4576673311dd8ba69add96341562d.jpg,coat_length_labels,0.0027215905,0.0010132795,0.00032223214,0.0022598642,0.9633411,0.02869248,0.0013438504,0.0003055876
Images/coat_length_labels/07661a0c83426ce018f14e9e420ef28c.jpg,coat_length_labels,0.0009963979,0.00016013603,0.00032282845,0.0005275166,0.0008093541,0.010823356,0.985537,0.0008233625
Images/coat_length_labels/f1f7d48c937e84bc8035deaed6434205.jpg,coat_length_labels,0.0024742999,0.0034086579,0.0016392411,0.0012690343,0.0011426636,0.0009946593,0.0013245571,0.98774695
Images/coat_length_labels/f42690fe94101dd5b072ff49d61cf5e3.jpg,coat_length_labels,9.4727904e-05,0.00022005392,7.562536e-05,0.045821253,0.9533067,0.00039075615,7.355939e-05,1.7276388e-05
Images/coat_length_labels/de9628247e1b7c9d7bf53195f8b442f0.jpg,coat_length_labels,0.87793237,0.0022799657,0.0013616283,0.002148968,0.0021578923,0.006022506,0.10068989,0.0074066888
Images/coat_length_labels/edfe63615e04e25a6f6de48fea56e5b9.jpg,coat_length_labels,0.9906358,0.00013707926,0.00012367073,0.00019500348,0.00039574332,0.00047637,0.0067626457,0.0012737021
Images/coat_length_labels/ece94b41af487ae0c86b318d2e54224b.jpg,coat_length_labels,0.004758996,0.00039143744,0.00036045245,0.00045164974,0.0039523435,0.8889246,0.10008304,0.001077516
Images/coat_length_labels/711f444b45341e04a5b91f58c22659e4.jpg,coat_length_labels,0.001435768,0.001557103,0.9714263,0.02480163,0.0004594707,0.00017349,8.6409906e-05,5.9848404e-05
Images/coat_length_labels/5e0b2650cd54ddbd90725b22ee4bb936.jpg,coat_length_labels,0.0012167806,0.00013530967,0.00020630135,0.00092262134,0.0029322987,0.07583047,0.91805696,0.0006991502
Images/coat_length_labels/86880138cc20bad67726ef546e656e12.jpg,coat_length_labels,0.00015795085,0.0005537339,9.4896095e-05,0.1529599,0.8458639,0.00020921856,9.0523376e-05,6.994417e-05
Images/coat_length_labels/7fa43046a2acf6760b2f8c2580340240.jpg,coat_length_labels,0.00039968095,0.0003143115,0.099100605,0.89818394,0.0009837558,0.0007405457,0.00014402367,0.00013306833
Images/coat_length_labels/7e3e97e30cc7193d7ec4de2e37cd2043.jpg,coat_length_labels,0.002248761,0.002340319,0.0013976276,0.002660065,0.77143717,0.21554105,0.0035273486,0.0008475836
Images/coat_length_labels/c090a82db6af018a3132ef2ecfef64fe.jpg,coat_length_labels,0.0013365417,0.0003742716,0.0005469267,0.002849097,0.11440604,0.8792654,0.0011007611,0.00012083963
Images/coat_length_labels/b30be620f0490457b813fe19d3996ac7.jpg,coat_length_labels,0.00015325042,7.6622906e-05,0.00059908687,0.47277626,0.52436745,0.0019480152,4.943426e-05,2.9821416e-05
Images/coat_length_labels/499bdc2a7355f88942723fa250170745.jpg,coat_length_labels,0.00096078945,0.00023895352,0.00029575845,0.00020333793,0.00043814772,0.00057295925,0.8304396,0.16685036
Images/coat_length_labels/3fac3414ff12797f2dbac929ae6a3666.jpg,coat_length_labels,0.0030228652,0.0008587448,0.00091293984,0.0007083135,0.0010692343,0.0015885802,0.0072345813,0.98460466
Images/coat_length_labels/90aa8dda00f251fdee78fde0d6e0265c.jpg,coat_length_labels,0.011115646,0.029107286,0.61712205,0.32214144,0.019088136,0.0010036275,0.00018821597,0.00023359853
Images/coat_length_labels/0ffe2dfe1a4cedb877ebcad4feb693db.jpg,coat_length_labels,0.053534176,0.00018869317,0.0003972725,0.00048484895,0.0014646805,0.0011908443,0.0040288703,0.93871063
Images/coat_length_labels/00d2d03eef012fb0ddb87b1c80ea4d17.jpg,coat_length_labels,0.05868678,0.0065463465,0.004728932,0.008293972,0.04388099,0.84910226,0.008413418,0.020347314
Images/coat_length_labels/ecc188ebb1e6c6f2f0d1fa25515c16a0.jpg,coat_length_labels,0.00017251054,9.3189454e-05,0.00012609051,0.00024604914,0.0045405873,0.99372476,0.0010450041,5.1758838e-05
Images/coat_length_labels/552415663e3183efe3e8dd5c711025b3.jpg,coat_length_labels,0.00050884765,0.00012678815,0.00031648207,0.9640476,0.03495202,2.6509966e-05,1.0348201e-05,1.1399381e-05
Images/coat_length_labels/5b54e2ab2e398b53a55a7f8d0d94544c.jpg,coat_length_labels,0.0012519602,0.001279992,0.9687353,0.021545319,0.0060835145,0.00096948707,7.501885e-05,5.9414848e-05
Images/coat_length_labels/17a3b52ea9ee6b06f1131941562c8b0c.jpg,coat_length_labels,0.00065625884,0.00019318315,0.00015254306,0.98518616,0.013531216,0.000100773184,4.3458644e-05,0.00013637263
Images/coat_length_labels/fc621bd3f056b3500906222a45c7219e.jpg,coat_length_labels,0.014692344,0.002231367,0.0013460632,0.0011268605,0.0035498182,0.6452969,0.3045068,0.027249841
Images/coat_length_labels/77012ba594e996c8ca4f932f933e83d5.jpg,coat_length_labels,0.0008079619,0.00025577736,0.0001488108,0.0001626859,0.0011969288,0.98629785,0.010797064,0.00033298758
Images/coat_length_labels/9c674a98493a1a5dd8443e95e3f57f1a.jpg,coat_length_labels,0.37578946,0.002708303,0.0011195801,0.0035125038,0.009343467,0.012451966,0.39527902,0.19979572
Images/coat_length_labels/6880e7d4b30d1ccfa05dc7a6d0a42a85.jpg,coat_length_labels,0.005969955,0.00038975707,0.0003104846,0.00032404388,0.0005971099,0.005873948,0.9457532,0.040781476
Images/coat_length_labels/1bf9a021dd1125815f357814b4052212.jpg,coat_length_labels,0.0002770069,0.0010746124,0.0004366457,0.00019010357,0.00033783834,0.00010845058,0.000102030695,0.9974733
Images/coat_length_labels/bab8d9d974f1b6a7122c18a4c60228fb.jpg,coat_length_labels,0.00032770704,0.93425286,0.003981303,0.00035113687,0.0027308478,0.052710682,0.0017366388,0.003908785
Images/coat_length_labels/55da16b9d37efc62185989689564b1ab.jpg,coat_length_labels,0.00033473302,0.014604673,0.9733682,0.008336122,0.0028809996,0.00036573014,5.838535e-05,5.1160743e-05
Images/coat_length_labels/16a0997b06645020f950baf907aecbef.jpg,coat_length_labels,0.00083824934,0.0012363064,0.0012122334,0.0006329964,0.00073895213,0.00072823395,0.0015007514,0.99311227
Images/coat_length_labels/be423e2285201c789fe60197591d539c.jpg,coat_length_labels,0.00011493893,8.521293e-05,7.3152216e-05,0.00012594026,0.00021403373,0.0018490099,0.9942205,0.0033171652
Images/coat_length_labels/ce879038601cb7d257e4f4505412d917.jpg,coat_length_labels,0.00020752162,0.0005786461,0.0005196349,0.018811278,0.9700758,0.009647017,9.192247e-05,6.814513e-05
Images/coat_length_labels/5a78875e08e919b9d5a09a1e2b77f3fe.jpg,coat_length_labels,0.0002303448,0.00018109132,0.00080574193,0.99732697,0.0013438661,3.1339274e-05,3.817867e-05,4.241829e-05
Images/coat_length_labels/6e2807c10bb5bf29734f73c965a384e1.jpg,coat_length_labels,0.0018692104,0.00046058846,0.00031848036,0.00032472837,0.003077805,0.9686462,0.024178741,0.0011241884
Images/coat_length_labels/81a483320638bf5717591318496bbadb.jpg,coat_length_labels,0.0006717007,0.00045514497,0.0006437988,0.0004951781,0.00075091905,0.00046409314,0.00055816444,0.995961
Images/coat_length_labels/5c642571f33684390e092a8e3a10c847.jpg,coat_length_labels,0.10230235,0.106126934,0.6652906,0.11244249,0.013129011,0.00038427633,0.00010410621,0.00022012525
Images/coat_length_labels/c858dd6b8c307a04df12861dc5be3f21.jpg,coat_length_labels,0.0047417996,0.03528615,0.9318868,0.019775907,0.0040608495,0.0012920968,0.0011257591,0.0018306746
Images/coat_length_labels/f02c2f0bef1356704fac4d1c2048796b.jpg,coat_length_labels,0.0018973693,0.009042171,0.9204461,0.06623465,0.0018402153,0.0002672189,0.00011341185,0.00015878027
Images/coat_length_labels/837bf02552cdda4c7cdf248a910485d4.jpg,coat_length_labels,4.2433297e-05,0.00028313912,0.0001688834,0.18217853,0.8171772,9.0281326e-05,2.0898764e-05,3.8626673e-05
Images/coat_length_labels/d4310e13af7769823fdf0f5e0baa6ad4.jpg,coat_length_labels,0.13803196,0.70625186,0.01675134,0.038802672,0.07811142,0.0037251955,0.0056198803,0.012705714
Images/coat_length_labels/bb2d47716a3e44f14eb4a0a065809c66.jpg,coat_length_labels,0.0025347092,0.0013576277,0.0009743183,0.0009642169,0.0018816063,0.00048458675,0.00051471335,0.99128824
Images/coat_length_labels/5a984f4f8d29447fb6be9375e4ddf8b1.jpg,coat_length_labels,0.0035364614,0.00050093845,0.00043057982,0.0011718736,0.0042523546,0.97242266,0.017023569,0.00066156365
Images/coat_length_labels/191d8cebefbb77ce5987e5461b735c28.jpg,coat_length_labels,0.00041749614,0.005272784,0.9802043,0.011071999,0.0022073206,0.00046811585,0.00015396926,0.00020395861
Images/coat_length_labels/8164a03c6e51754d2143224c77805368.jpg,coat_length_labels,0.006432185,0.5979573,0.3603845,0.015148217,0.0084817195,0.007832774,0.0018410907,0.0019222259
Images/coat_length_labels/0cdb28393a730e420f54c27aae883bfb.jpg,coat_length_labels,0.00057647243,0.0001595296,9.430352e-05,0.0001906441,0.019463575,0.9736945,0.0055994666,0.00022154873
Images/coat_length_labels/7de69291c8ee48cc97272821718f9afd.jpg,coat_length_labels,0.0010830156,0.0002867138,0.00012445002,9.859219e-05,0.00010969873,0.00017994424,0.00072120375,0.99739635
Images/coat_length_labels/c48d15d7c289c1681ac81a8705db7e25.jpg,coat_length_labels,0.00054361986,0.00010331756,9.066169e-05,9.352952e-05,0.0012585509,0.9795933,0.018103514,0.00021349259
Images/coat_length_labels/2c4b5f6e0126ed772686a43f3cb2179f.jpg,coat_length_labels,0.00013123744,3.9442e-05,3.8749007e-05,0.03063396,0.96808213,0.0010208259,4.1087413e-05,1.2501553e-05
Images/coat_length_labels/647e466710aefd1a3dc88f7ef54fe8f5.jpg,coat_length_labels,5.1110455e-05,7.7312674e-05,0.00062117627,0.9987331,0.00045720403,2.045835e-05,1.4290773e-05,2.5315534e-05
Images/coat_length_labels/d489ef9ebec81cf51df8c0dc986fc415.jpg,coat_length_labels,0.00012991388,0.0005532863,0.998585,0.0006853915,2.2773334e-05,1.2667451e-05,4.786679e-06,6.2295953e-06
Images/coat_length_labels/21b280aa8aaf4cdd35e33f67760238ef.jpg,coat_length_labels,0.0011751304,0.009924666,0.96528405,0.020892551,0.0019097155,0.00039304505,0.00012303209,0.00029784374
Images/coat_length_labels/562bdcffee6352f3a79b35536bd82deb.jpg,coat_length_labels,0.00022819077,0.00036282613,0.023957657,0.97400033,0.00086102076,0.00026816482,0.0001526227,0.00016933715
Images/coat_length_labels/c7c8baabb5a9f7a73140a1f497a53865.jpg,coat_length_labels,4.5783847e-05,6.585371e-05,0.00017758031,0.9941538,0.005496313,4.9350427e-05,8.2236975e-06,3.1254983e-06
Images/coat_length_labels/b6bddf402f815bf2e41d2a7235706eca.jpg,coat_length_labels,0.0044639776,0.00028720757,0.00015662661,0.0001892309,0.0003071336,0.0030101922,0.9357707,0.055814903
Images/coat_length_labels/ff5aab1f3286618709c6c50f77f5c7e4.jpg,coat_length_labels,0.87281805,0.00582365,0.003394531,0.006303434,0.016975416,0.02643293,0.020034043,0.048217945
Images/coat_length_labels/58436636c99f0301e52a69b7ba0051f1.jpg,coat_length_labels,0.013028889,0.0034544857,0.008737152,0.032971863,0.92963153,0.0099958675,0.0009462474,0.0012340146
Images/coat_length_labels/ab2c06103d9a93077878f070252e9d9d.jpg,coat_length_labels,0.0058843633,0.0011963551,0.0008567587,0.0020394078,0.017496847,0.8381288,0.13177142,0.0026260028
Images/coat_length_labels/41efe3fe73db5b3f24bb9d8b865470c1.jpg,coat_length_labels,7.2849885e-05,0.99875104,0.00090998685,0.00012916837,6.108323e-05,1.0950523e-05,1.1477351e-05,5.35206e-05
Images/coat_length_labels/257458dff08d6731591badca8b0f908b.jpg,coat_length_labels,0.00021489777,0.25438112,0.74498296,0.00031958582,2.186245e-05,2.5602318e-05,2.3265888e-05,3.0748426e-05
Images/coat_length_labels/5a8eadedfc35da88979a662b4bfe0095.jpg,coat_length_labels,0.011210603,0.00031648288,0.00022875943,0.00090785103,0.0020227793,0.013497831,0.9441999,0.02761587
Images/coat_length_labels/d6fc9c5dee25949cfe76aef30a843cab.jpg,coat_length_labels,0.00014235626,6.458498e-05,0.00012817742,5.522961e-05,7.945892e-05,7.4371965e-05,0.00020596164,0.99924976
Images/coat_length_labels/8c3f04d97e354e4d478cada30b29449a.jpg,coat_length_labels,0.21290672,0.009370225,0.005815412,0.009922651,0.23946263,0.44178164,0.04782,0.032920774
Images/coat_length_labels/a1ca2ece67b2c69fdce90754cd9b8b61.jpg,coat_length_labels,0.0005460864,0.0005531852,0.0005118408,0.99590814,0.0023576987,3.9096023e-05,2.3795259e-05,6.0098322e-05
Images/coat_length_labels/59969590c4563a140bc21e1440bba607.jpg,coat_length_labels,0.00021943053,8.0353464e-05,7.141423e-05,0.0049970006,0.99373674,0.00081409345,5.7492718e-05,2.356546e-05
Images/coat_length_labels/65e3161acd0fca8ca52655960ebbc519.jpg,coat_length_labels,0.004467513,0.023480406,0.01241434,0.011265831,0.09887654,0.80230135,0.005694971,0.041498985
Images/coat_length_labels/d87c29fc1a47e4fda418a14a9eeedec0.jpg,coat_length_labels,0.00028435493,0.00062595034,0.0008366417,0.0015728917,0.99543923,0.00085648167,9.437634e-05,0.00029009336
Images/coat_length_labels/aba2293d8df57e4497ac58e142b6af4f.jpg,coat_length_labels,0.00023201173,0.005809459,0.99215394,0.0010127301,0.0002880958,0.00031149425,8.689197e-05,0.000105405335
Images/coat_length_labels/bd02bee2d3373cf4563c37564c0652ee.jpg,coat_length_labels,0.0034444737,0.0010536019,0.00033879996,0.00014968676,0.00028918026,0.00022072872,0.00017781982,0.9943257
Images/coat_length_labels/a9c0508c5330611fd2212bd8e7d6fdba.jpg,coat_length_labels,0.008727109,0.0019028737,0.0024361857,0.007206882,0.007583773,0.0026758804,0.00231164,0.96715564
Images/coat_length_labels/801b4ca04ead5c4dac90d50b46b923c8.jpg,coat_length_labels,0.21899766,0.00090236415,0.0045737773,0.14880632,0.61905694,0.0063942247,0.0008598804,0.0004088418
Images/coat_length_labels/3a492355530d27bbe59f46939adc315b.jpg,coat_length_labels,0.07556004,0.0016059497,0.0026501976,0.0028186922,0.0077945874,0.08547742,0.7836574,0.040435676
Images/coat_length_labels/f21c0d9c17c75b08bfde2530e782f627.jpg,coat_length_labels,0.0023499283,0.00089382514,0.0007695854,0.0012457912,0.00207549,0.009708091,0.7635557,0.2194015
Images/coat_length_labels/417102596b47784359b8916e78a34b36.jpg,coat_length_labels,1.764342e-05,0.9991658,0.00025078736,0.00020113066,0.00027947643,3.1379932e-05,1.737416e-05,3.6449957e-05
Images/coat_length_labels/75deebbffe5ff012096f3623d91e6cf1.jpg,coat_length_labels,0.0036082987,0.9959423,7.189576e-05,0.00023321279,6.424953e-05,2.4453661e-06,4.759696e-06,7.2780655e-05
Images/coat_length_labels/e462e9735854f9c63b6fde22062325ee.jpg,coat_length_labels,0.000698716,0.00020083773,0.00021499676,0.00079034193,0.030715164,0.9650602,0.0022044303,0.00011523587
Images/coat_length_labels/a800342d30afbbb69f80e35fc165c015.jpg,coat_length_labels,0.0015130915,0.00083609874,0.0005087478,0.0007718757,0.0020185215,0.99040705,0.0036051017,0.00033942892
Images/coat_length_labels/3c4f9ae4da039d7de85dbb8ee688b531.jpg,coat_length_labels,0.0025062403,0.0009824861,0.00086109014,0.000872781,0.006971316,0.94653195,0.036774673,0.004499505
Images/coat_length_labels/f071f60b4149dba2ed503c37f1cf122c.jpg,coat_length_labels,0.0006374836,0.0003098862,0.00041274208,0.00033647663,0.0016231698,0.27535814,0.71824,0.0030821022
Images/coat_length_labels/b50b353a454ee05be523e41dd9da87a9.jpg,coat_length_labels,0.0066445866,0.005088633,0.007300891,0.0039920155,0.0064195967,0.0031262217,0.0022745817,0.96515346
Images/coat_length_labels/729b10ae32d9c27c3c277c3c0ddc1252.jpg,coat_length_labels,0.00036417882,0.00030762923,0.0003138403,0.000317146,0.0023904704,0.4506484,0.5450218,0.0006365072
Images/coat_length_labels/ca56050141b4e383d5815c48e8bc2c4e.jpg,coat_length_labels,0.00025710452,0.99963915,7.92649e-05,1.207305e-05,3.8228422e-06,9.785006e-07,2.744718e-06,4.8761763e-06
Images/coat_length_labels/0e9f8c0651653871afce224c8dbb8e56.jpg,coat_length_labels,0.058403045,0.008224856,0.005144054,0.0044614766,0.00806748,0.025447425,0.055082172,0.8351695
Images/coat_length_labels/836bc1e8f99b5b2e1af4bb23f411a3f5.jpg,coat_length_labels,0.0057765483,0.0024311119,0.0020873342,0.0015059393,0.008306268,0.9703012,0.007778197,0.0018133889
