Images/coat_length_labels/43a40708e6124d346bbad48d445481bd.jpg,coat_length_labels,0.0002;0.0007;0.0001;0.0006;0.9827;0.0147;0.0005;0.0002
Images/coat_length_labels/f777e8290039a956774cb7817189b7ee.jpg,coat_length_labels,0.001;0.0016;0.944;0.0514;0.0014;0.0001;0.0;0.0001
Images/coat_length_labels/f79859503418cc1496cbfed56b33c9d9.jpg,coat_length_labels,0.0055;0.0019;0.0025;0.002;0.0036;0.0028;0.3356;0.6457
Images/coat_length_labels/65aed542b032c3def95e4e38fec1d350.jpg,coat_length_labels,0.0032;0.0005;0.0003;0.0022;0.0874;0.7582;0.1432;0.0046
Images/coat_length_labels/901c4257635c2231b5cfda4d4157e780.jpg,coat_length_labels,0.0002;0.9904;0.0008;0.0002;0.0004;0.0057;0.001;0.001
Images/coat_length_labels/09b0e151109df542cd65347998f5601b.jpg,coat_length_labels,0.0003;0.9976;0.0011;0.0004;0.0001;0.0;0.0;0.0
Images/coat_length_labels/c9af4f1df19fab96feded556c6252dcb.jpg,coat_length_labels,0.6856;0.0046;0.0055;0.2225;0.0779;0.001;0.0001;0.0024
Images/coat_length_labels/59c0b27280d67d917bea77d5fa059cea.jpg,coat_length_labels,0.0002;0.0;0.0001;0.0;0.0001;0.0;0.0;0.9991
Images/coat_length_labels/10bb38970a94bc8bb1766c79bec37054.jpg,coat_length_labels,0.0;0.0003;0.9896;0.0098;0.0;0.0;0.0;0.0
Images/coat_length_labels/9e7db70cfc393869aa837e410a771333.jpg,coat_length_labels,0.0003;0.9959;0.0035;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/c52cfc4444112ddd94f09633d8df9b31.jpg,coat_length_labels,0.0123;0.033;0.0125;0.0097;0.0142;0.0078;0.0039;0.9063
Images/coat_length_labels/3922c6ab826b78e6cebcc27e454fcc52.jpg,coat_length_labels,0.0025;0.1229;0.7094;0.1291;0.0212;0.0114;0.0011;0.002
Images/coat_length_labels/2fd850ac4b6d70200beed4c1c18ed6a6.jpg,coat_length_labels,0.0104;0.0829;0.0123;0.5308;0.3519;0.0076;0.0015;0.0023
Images/coat_length_labels/cffd5a6a19bdec3f8b060c72ac3544d1.jpg,coat_length_labels,0.001;0.0003;0.0003;0.0002;0.0004;0.0002;0.0005;0.9968
Images/coat_length_labels/f7eec235e73f01e41e9de90758bb10b8.jpg,coat_length_labels,0.001;0.0002;0.0003;0.0006;0.0329;0.954;0.0101;0.0004
Images/coat_length_labels/a3333e087a2df7c73272ce51065781f6.jpg,coat_length_labels,0.0527;0.0002;0.0005;0.004;0.1281;0.7875;0.0263;0.0003
Images/coat_length_labels/e7c650fc38f7924e4acb49d90459bd90.jpg,coat_length_labels,0.004;0.0006;0.0007;0.0005;0.0003;0.0007;0.0012;0.9917
Images/coat_length_labels/a31542eca7dbacf5c5fe40b7c6003135.jpg,coat_length_labels,0.0043;0.0006;0.0011;0.0012;0.0121;0.9764;0.0037;0.0002
Images/coat_length_labels/24eabdac805ab356edd1b75611ac93c3.jpg,coat_length_labels,0.0001;0.0002;0.0002;0.0008;0.0065;0.9909;0.0009;0.0
Images/coat_length_labels/7aa1fdd360b189ea60ab7098cb35771e.jpg,coat_length_labels,0.9905;0.0001;0.0002;0.002;0.003;0.0024;0.0013;0.0002
Images/coat_length_labels/28917e508df2161af32070fa61ff1ca3.jpg,coat_length_labels,0.9757;0.0003;0.0001;0.0005;0.0015;0.0013;0.0091;0.0112
Images/coat_length_labels/96699a9f29cf42f27645dbbf121df77d.jpg,coat_length_labels,0.0019;0.0004;0.0003;0.0005;0.0023;0.9884;0.0056;0.0002
Images/coat_length_labels/33baead7778afb0691af59c857e30059.jpg,coat_length_labels,0.0011;0.0008;0.0009;0.0014;0.0095;0.9575;0.0279;0.0005
Images/coat_length_labels/f783a3cdea0eb88015969c5e48e47afd.jpg,coat_length_labels,0.0006;0.982;0.0146;0.0022;0.0001;0.0;0.0;0.0001
Images/coat_length_labels/c2de9dc1ec1167adee779cfb654f3897.jpg,coat_length_labels,0.0625;0.0022;0.0023;0.1835;0.6714;0.0637;0.0057;0.0084
Images/coat_length_labels/35a122187100756072190b2356b4cc4a.jpg,coat_length_labels,0.0005;0.9907;0.0056;0.0005;0.0008;0.0003;0.0002;0.001
Images/coat_length_labels/b60ea343068e52e593e661d521dbfd45.jpg,coat_length_labels,0.0028;0.8199;0.0547;0.0222;0.0787;0.0058;0.0034;0.0119
Images/coat_length_labels/ef80f6687f7fbf8ef1c3e024cfe9320c.jpg,coat_length_labels,0.9908;0.0001;0.0;0.0;0.0;0.0001;0.0076;0.0009
Images/coat_length_labels/3e07926fd33b9813f23a78a1880e7b0f.jpg,coat_length_labels,0.0029;0.011;0.9014;0.0787;0.0009;0.0006;0.0004;0.0038
Images/coat_length_labels/6f71f60a8bc137caaba4debbb63fd0c9.jpg,coat_length_labels,0.0008;0.0004;0.0004;0.0006;0.0038;0.9378;0.0552;0.0005
Images/coat_length_labels/2cf4576673311dd8ba69add96341562d.jpg,coat_length_labels,0.0027;0.001;0.0003;0.0022;0.9633;0.0286;0.0013;0.0003
Images/coat_length_labels/07661a0c83426ce018f14e9e420ef28c.jpg,coat_length_labels,0.0009;0.0001;0.0003;0.0005;0.0008;0.0108;0.9855;0.0008
Images/coat_length_labels/f1f7d48c937e84bc8035deaed6434205.jpg,coat_length_labels,0.0024;0.0034;0.0016;0.0012;0.0011;0.0009;0.0013;0.9877
Images/coat_length_labels/f42690fe94101dd5b072ff49d61cf5e3.jpg,coat_length_labels,0.0;0.0002;0.0;0.0458;0.9533;0.0003;0.0;0.0
Images/coat_length_labels/de9628247e1b7c9d7bf53195f8b442f0.jpg,coat_length_labels,0.8779;0.0022;0.0013;0.0021;0.0021;0.006;0.1006;0.0074
Images/coat_length_labels/edfe63615e04e25a6f6de48fea56e5b9.jpg,coat_length_labels,0.9906;0.0001;0.0001;0.0001;0.0003;0.0004;0.0067;0.0012
Images/coat_length_labels/ece94b41af487ae0c86b318d2e54224b.jpg,coat_length_labels,0.0047;0.0003;0.0003;0.0004;0.0039;0.8889;0.1;0.001
Images/coat_length_labels/711f444b45341e04a5b91f58c22659e4.jpg,coat_length_labels,0.0014;0.0015;0.9714;0.0248;0.0004;0.0001;0.0;0.0
Images/coat_length_labels/5e0b2650cd54ddbd90725b22ee4bb936.jpg,coat_length_labels,0.0012;0.0001;0.0002;0.0009;0.0029;0.0758;0.918;0.0006
Images/coat_length_labels/86880138cc20bad67726ef546e656e12.jpg,coat_length_labels,0.0001;0.0005;0.0;0.1529;0.8458;0.0002;0.0;0.0
Images/coat_length_labels/7fa43046a2acf6760b2f8c2580340240.jpg,coat_length_labels,0.0003;0.0003;0.0991;0.8981;0.0009;0.0007;0.0001;0.0001
Images/coat_length_labels/7e3e97e30cc7193d7ec4de2e37cd2043.jpg,coat_length_labels,0.0022;0.0023;0.0013;0.0026;0.7714;0.2155;0.0035;0.0008
Images/coat_length_labels/c090a82db6af018a3132ef2ecfef64fe.jpg,coat_length_labels,0.0013;0.0003;0.0005;0.0028;0.1144;0.8792;0.0011;0.0001
Images/coat_length_labels/b30be620f0490457b813fe19d3996ac7.jpg,coat_length_labels,0.0001;0.0;0.0005;0.4727;0.5243;0.0019;0.0;0.0
Images/coat_length_labels/499bdc2a7355f88942723fa250170745.jpg,coat_length_labels,0.0009;0.0002;0.0002;0.0002;0.0004;0.0005;0.8304;0.1668
Images/coat_length_labels/3fac3414ff12797f2dbac929ae6a3666.jpg,coat_length_labels,0.003;0.0008;0.0009;0.0007;0.001;0.0015;0.0072;0.9846
Images/coat_length_labels/90aa8dda00f251fdee78fde0d6e0265c.jpg,coat_length_labels,0.0111;0.0291;0.6171;0.3221;0.019;0.001;0.0001;0.0002
Images/coat_length_labels/0ffe2dfe1a4cedb877ebcad4feb693db.jpg,coat_length_labels,0.0535;0.0001;0.0003;0.0004;0.0014;0.0011;0.004;0.9387
Images/coat_length_labels/00d2d03eef012fb0ddb87b1c80ea4d17.jpg,coat_length_labels,0.0586;0.0065;0.0047;0.0082;0.0438;0.8491;0.0084;0.0203
Images/coat_length_labels/ecc188ebb1e6c6f2f0d1fa25515c16a0.jpg,coat_length_labels,0.0001;0.0;0.0001;0.0002;0.0045;0.9937;0.001;0.0
Images/coat_length_labels/552415663e3183efe3e8dd5c711025b3.jpg,coat_length_labels,0.0005;0.0001;0.0003;0.964;0.0349;0.0;0.0;0.0
Images/coat_length_labels/5b54e2ab2e398b53a55a7f8d0d94544c.jpg,coat_length_labels,0.0012;0.0012;0.9687;0.0215;0.006;0.0009;0.0;0.0
Images/coat_length_labels/17a3b52ea9ee6b06f1131941562c8b0c.jpg,coat_length_labels,0.0006;0.0001;0.0001;0.9851;0.0135;0.0001;0.0;0.0001
Images/coat_length_labels/fc621bd3f056b3500906222a45c7219e.jpg,coat_length_labels,0.0146;0.0022;0.0013;0.0011;0.0035;0.6452;0.3045;0.0272
Images/coat_length_labels/77012ba594e996c8ca4f932f933e83d5.jpg,coat_length_labels,0.0008;0.0002;0.0001;0.0001;0.0011;0.9862;0.0107;0.0003
Images/coat_length_labels/9c674a98493a1a5dd8443e95e3f57f1a.jpg,coat_length_labels,0.3757;0.0027;0.0011;0.0035;0.0093;0.0124;0.3952;0.1997
Images/coat_length_labels/6880e7d4b30d1ccfa05dc7a6d0a42a85.jpg,coat_length_labels,0.0059;0.0003;0.0003;0.0003;0.0005;0.0058;0.9457;0.0407
Images/coat_length_labels/1bf9a021dd1125815f357814b4052212.jpg,coat_length_labels,0.0002;0.001;0.0004;0.0001;0.0003;0.0001;0.0001;0.9974
Images/coat_length_labels/bab8d9d974f1b6a7122c18a4c60228fb.jpg,coat_length_labels,0.0003;0.9342;0.0039;0.0003;0.0027;0.0527;0.0017;0.0039
Images/coat_length_labels/55da16b9d37efc62185989689564b1ab.jpg,coat_length_labels,0.0003;0.0146;0.9733;0.0083;0.0028;0.0003;0.0;0.0
Images/coat_length_labels/16a0997b06645020f950baf907aecbef.jpg,coat_length_labels,0.0008;0.0012;0.0012;0.0006;0.0007;0.0007;0.0015;0.9931
Images/coat_length_labels/be423e2285201c789fe60197591d539c.jpg,coat_length_labels,0.0001;0.0;0.0;0.0001;0.0002;0.0018;0.9942;0.0033
Images/coat_length_labels/ce879038601cb7d257e4f4505412d917.jpg,coat_length_labels,0.0002;0.0005;0.0005;0.0188;0.97;0.0096;0.0;0.0
Images/coat_length_labels/5a78875e08e919b9d5a09a1e2b77f3fe.jpg,coat_length_labels,0.0002;0.0001;0.0008;0.9973;0.0013;0.0;0.0;0.0
Images/coat_length_labels/6e2807c10bb5bf29734f73c965a384e1.jpg,coat_length_labels,0.0018;0.0004;0.0003;0.0003;0.003;0.9686;0.0241;0.0011
Images/coat_length_labels/81a483320638bf5717591318496bbadb.jpg,coat_length_labels,0.0006;0.0004;0.0006;0.0004;0.0007;0.0004;0.0005;0.9959
Images/coat_length_labels/5c642571f33684390e092a8e3a10c847.jpg,coat_length_labels,0.1023;0.1061;0.6652;0.1124;0.0131;0.0003;0.0001;0.0002
Images/coat_length_labels/c858dd6b8c307a04df12861dc5be3f21.jpg,coat_length_labels,0.0047;0.0352;0.9318;0.0197;0.004;0.0012;0.0011;0.0018
Images/coat_length_labels/f02c2f0bef1356704fac4d1c2048796b.jpg,coat_length_labels,0.0018;0.009;0.9204;0.0662;0.0018;0.0002;0.0001;0.0001
Images/coat_length_labels/837bf02552cdda4c7cdf248a910485d4.jpg,coat_length_labels,0.0;0.0002;0.0001;0.1821;0.8171;0.0;0.0;0.0
Images/coat_length_labels/d4310e13af7769823fdf0f5e0baa6ad4.jpg,coat_length_labels,0.138;0.7062;0.0167;0.0388;0.0781;0.0037;0.0056;0.0127
Images/coat_length_labels/bb2d47716a3e44f14eb4a0a065809c66.jpg,coat_length_labels,0.0025;0.0013;0.0009;0.0009;0.0018;0.0004;0.0005;0.9912
Images/coat_length_labels/5a984f4f8d29447fb6be9375e4ddf8b1.jpg,coat_length_labels,0.0035;0.0005;0.0004;0.0011;0.0042;0.9724;0.017;0.0006
Images/coat_length_labels/191d8cebefbb77ce5987e5461b735c28.jpg,coat_length_labels,0.0004;0.0052;0.9802;0.011;0.0022;0.0004;0.0001;0.0002
Images/coat_length_labels/8164a03c6e51754d2143224c77805368.jpg,coat_length_labels,0.0064;0.5979;0.3603;0.0151;0.0084;0.0078;0.0018;0.0019
Images/coat_length_labels/0cdb28393a730e420f54c27aae883bfb.jpg,coat_length_labels,0.0005;0.0001;0.0;0.0001;0.0194;0.9736;0.0055;0.0002
Images/coat_length_labels/7de69291c8ee48cc97272821718f9afd.jpg,coat_length_labels,0.001;0.0002;0.0001;0.0;0.0001;0.0001;0.0007;0.9973
Images/coat_length_labels/c48d15d7c289c1681ac81a8705db7e25.jpg,coat_length_labels,0.0005;0.0001;0.0;0.0;0.0012;0.9795;0.0181;0.0002
Images/coat_length_labels/2c4b5f6e0126ed772686a43f3cb2179f.jpg,coat_length_labels,0.0001;0.0;0.0;0.0306;0.968;0.001;0.0;0.0
Images/coat_length_labels/647e466710aefd1a3dc88f7ef54fe8f5.jpg,coat_length_labels,0.0;0.0;0.0006;0.9987;0.0004;0.0;0.0;0.0
Images/coat_length_labels/d489ef9ebec81cf51df8c0dc986fc415.jpg,coat_length_labels,0.0001;0.0005;0.9985;0.0006;0.0;0.0;0.0;0.0
Images/coat_length_labels/21b280aa8aaf4cdd35e33f67760238ef.jpg,coat_length_labels,0.0011;0.0099;0.9652;0.0208;0.0019;0.0003;0.0001;0.0002
Images/coat_length_labels/562bdcffee6352f3a79b35536bd82deb.jpg,coat_length_labels,0.0002;0.0003;0.0239;0.974;0.0008;0.0002;0.0001;0.0001
Images/coat_length_labels/c7c8baabb5a9f7a73140a1f497a53865.jpg,coat_length_labels,0.0;0.0;0.0001;0.9941;0.0054;0.0;0.0;0.0
Images/coat_length_labels/b6bddf402f815bf2e41d2a7235706eca.jpg,coat_length_labels,0.0044;0.0002;0.0001;0.0001;0.0003;0.003;0.9357;0.0558
Images/coat_length_labels/ff5aab1f3286618709c6c50f77f5c7e4.jpg,coat_length_labels,0.8728;0.0058;0.0033;0.0063;0.0169;0.0264;0.02;0.0482
Images/coat_length_labels/58436636c99f0301e52a69b7ba0051f1.jpg,coat_length_labels,0.013;0.0034;0.0087;0.0329;0.9296;0.0099;0.0009;0.0012
Images/coat_length_labels/ab2c06103d9a93077878f070252e9d9d.jpg,coat_length_labels,0.0058;0.0011;0.0008;0.002;0.0174;0.8381;0.1317;0.0026
Images/coat_length_labels/41efe3fe73db5b3f24bb9d8b865470c1.jpg,coat_length_labels,0.0;0.9987;0.0009;0.0001;0.0;0.0;0.0;0.0
Images/coat_length_labels/257458dff08d6731591badca8b0f908b.jpg,coat_length_labels,0.0002;0.2543;0.7449;0.0003;0.0;0.0;0.0;0.0
Images/coat_length_labels/5a8eadedfc35da88979a662b4bfe0095.jpg,coat_length_labels,0.0112;0.0003;0.0002;0.0009;0.002;0.0134;0.9441;0.0276
Images/coat_length_labels/d6fc9c5dee25949cfe76aef30a843cab.jpg,coat_length_labels,0.0001;0.0;0.0001;0.0;0.0;0.0;0.0002;0.9992
Images/coat_length_labels/8c3f04d97e354e4d478cada30b29449a.jpg,coat_length_labels,0.2129;0.0093;0.0058;0.0099;0.2394;0.4417;0.0478;0.0329
Images/coat_length_labels/a1ca2ece67b2c69fdce90754cd9b8b61.jpg,coat_length_labels,0.0005;0.0005;0.0005;0.9959;0.0023;0.0;0.0;0.0
Images/coat_length_labels/59969590c4563a140bc21e1440bba607.jpg,coat_length_labels,0.0002;0.0;0.0;0.0049;0.9937;0.0008;0.0;0.0
Images/coat_length_labels/65e3161acd0fca8ca52655960ebbc519.jpg,coat_length_labels,0.0044;0.0234;0.0124;0.0112;0.0988;0.8023;0.0056;0.0414
Images/coat_length_labels/d87c29fc1a47e4fda418a14a9eeedec0.jpg,coat_length_labels,0.0002;0.0006;0.0008;0.0015;0.9954;0.0008;0.0;0.0002
Images/coat_length_labels/aba2293d8df57e4497ac58e142b6af4f.jpg,coat_length_labels,0.0002;0.0058;0.9921;0.001;0.0002;0.0003;0.0;0.0001
Images/coat_length_labels/bd02bee2d3373cf4563c37564c0652ee.jpg,coat_length_labels,0.0034;0.001;0.0003;0.0001;0.0002;0.0002;0.0001;0.9943
Images/coat_length_labels/a9c0508c5330611fd2212bd8e7d6fdba.jpg,coat_length_labels,0.0087;0.0019;0.0024;0.0072;0.0075;0.0026;0.0023;0.9671
Images/coat_length_labels/801b4ca04ead5c4dac90d50b46b923c8.jpg,coat_length_labels,0.2189;0.0009;0.0045;0.1488;0.619;0.0063;0.0008;0.0004
Images/coat_length_labels/3a492355530d27bbe59f46939adc315b.jpg,coat_length_labels,0.0755;0.0016;0.0026;0.0028;0.0077;0.0854;0.7836;0.0404
Images/coat_length_labels/f21c0d9c17c75b08bfde2530e782f627.jpg,coat_length_labels,0.0023;0.0008;0.0007;0.0012;0.002;0.0097;0.7635;0.2194
Images/coat_length_labels/417102596b47784359b8916e78a34b36.jpg,coat_length_labels,0.0;0.9991;0.0002;0.0002;0.0002;0.0;0.0;0.0
Images/coat_length_labels/75deebbffe5ff012096f3623d91e6cf1.jpg,coat_length_labels,0.0036;0.9959;0.0;0.0002;0.0;0.0;0.0;0.0
Images/coat_length_labels/e462e9735854f9c63b6fde22062325ee.jpg,coat_length_labels,0.0006;0.0002;0.0002;0.0007;0.0307;0.965;0.0022;0.0001
Images/coat_length_labels/a800342d30afbbb69f80e35fc165c015.jpg,coat_length_labels,0.0015;0.0008;0.0005;0.0007;0.002;0.9904;0.0036;0.0003
Images/coat_length_labels/3c4f9ae4da039d7de85dbb8ee688b531.jpg,coat_length_labels,0.0025;0.0009;0.0008;0.0008;0.0069;0.9465;0.0367;0.0044
Images/coat_length_labels/f071f60b4149dba2ed503c37f1cf122c.jpg,coat_length_labels,0.0006;0.0003;0.0004;0.0003;0.0016;0.2753;0.7182;0.003
Images/coat_length_labels/b50b353a454ee05be523e41dd9da87a9.jpg,coat_length_labels,0.0066;0.005;0.0073;0.0039;0.0064;0.0031;0.0022;0.9651
Images/coat_length_labels/729b10ae32d9c27c3c277c3c0ddc1252.jpg,coat_length_labels,0.0003;0.0003;0.0003;0.0003;0.0023;0.4506;0.545;0.0006
Images/coat_length_labels/ca56050141b4e383d5815c48e8bc2c4e.jpg,coat_length_labels,0.0002;0.9996;0.0;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/0e9f8c0651653871afce224c8dbb8e56.jpg,coat_length_labels,0.0584;0.0082;0.0051;0.0044;0.008;0.0254;0.055;0.8351
Images/coat_length_labels/836bc1e8f99b5b2e1af4bb23f411a3f5.jpg,coat_length_labels,0.0057;0.0024;0.002;0.0015;0.0083;0.9703;0.0077;0.0018
Images/coat_length_labels/9456f1434d9be22be059279bcd4b0912.jpg,coat_length_labels,0.8061;0.0557;0.045;0.0272;0.0536;0.0073;0.0019;0.0027
Images/coat_length_labels/150761d01581493f81959c2ee22983c4.jpg,coat_length_labels,0.0;0.0;0.0;0.9995;0.0003;0.0;0.0;0.0
Images/coat_length_labels/6632c81fc3f5ddfe78b5698863012879.jpg,coat_length_labels,0.0005;0.9988;0.0003;0.0001;0.0;0.0;0.0;0.0
Images/coat_length_labels/5e352e9409bca9e9172e8e33a75aa358.jpg,coat_length_labels,0.002;0.0477;0.0098;0.8999;0.0399;0.0003;0.0;0.0
Images/coat_length_labels/ab2f2dc8ab0a88add2b04f0ee2ddc429.jpg,coat_length_labels,0.5647;0.0052;0.0106;0.0522;0.2674;0.0421;0.0138;0.0436
Images/coat_length_labels/64b313676d45907fa101107b7db8310f.jpg,coat_length_labels,0.0007;0.0003;0.0001;0.0024;0.9808;0.0141;0.001;0.0002
Images/coat_length_labels/ab19879ed88d62a452e2251ca9f0fe94.jpg,coat_length_labels,0.0235;0.0025;0.0032;0.0015;0.0046;0.0013;0.0011;0.9619
Images/coat_length_labels/51c3fe26d79a057f5c56aed76199775f.jpg,coat_length_labels,0.0001;0.0;0.0;0.0009;0.9985;0.0002;0.0;0.0
Images/coat_length_labels/b0ebaa09231f42d679389250fa55ef35.jpg,coat_length_labels,0.0062;0.0007;0.001;0.0016;0.0016;0.0049;0.1032;0.8804
Images/coat_length_labels/434f8328e27c9af8e2763849f5865713.jpg,coat_length_labels,0.0002;0.0088;0.9896;0.001;0.0;0.0;0.0;0.0
Images/coat_length_labels/9fa4ff347a1f5676e4b9f2c14c2e2b38.jpg,coat_length_labels,0.0054;0.0355;0.0023;0.0523;0.8626;0.037;0.0031;0.0012
Images/coat_length_labels/85f166f4ad3e9177ee4e159a662143cc.jpg,coat_length_labels,0.0006;0.0;0.0;0.0;0.0001;0.0025;0.9921;0.0041
Images/coat_length_labels/50f5ba74168e501405483157148d2978.jpg,coat_length_labels,0.0001;0.0;0.0001;0.9887;0.0108;0.0;0.0;0.0
Images/coat_length_labels/fa32e753558e58a303fb739cfceece23.jpg,coat_length_labels,0.0101;0.0083;0.0641;0.5721;0.0096;0.0258;0.2238;0.0857
Images/coat_length_labels/d3e108abd0481fd8eed1aeb50107682b.jpg,coat_length_labels,0.1184;0.8552;0.0194;0.0045;0.0011;0.0002;0.0001;0.0006
Images/coat_length_labels/4751f015599e0f0412357d864b8c8753.jpg,coat_length_labels,0.0003;0.0002;0.0001;0.0048;0.9831;0.0109;0.0003;0.0
Images/coat_length_labels/8fe84598521ee094d5c4d7c93e25d3d0.jpg,coat_length_labels,0.0005;0.001;0.0004;0.0002;0.0006;0.0001;0.0001;0.9967
Images/coat_length_labels/27d6df212540da8f0eda452a26ec84ce.jpg,coat_length_labels,0.0001;0.0002;0.0002;0.0013;0.037;0.9597;0.0012;0.0
Images/coat_length_labels/378a07d8cf835a9523a6bbcfbb68e51f.jpg,coat_length_labels,0.0021;0.9922;0.0051;0.0003;0.0001;0.0;0.0;0.0
Images/coat_length_labels/d9d9f8846b4b8e019b71846a66612bbb.jpg,coat_length_labels,0.0003;0.0138;0.9828;0.0026;0.0;0.0;0.0;0.0
Images/coat_length_labels/14536085edc1018ce01f2a5490184e74.jpg,coat_length_labels,0.0002;0.0001;0.0001;0.0001;0.0016;0.9926;0.0048;0.0002
Images/coat_length_labels/91a25efe7874ca0190f0412e62e80ad3.jpg,coat_length_labels,0.0001;0.0001;0.0;0.0035;0.9958;0.0002;0.0;0.0
Images/coat_length_labels/3d7ec4b5af1c4bfaa38393f4957aa68e.jpg,coat_length_labels,0.0027;0.0044;0.0019;0.0017;0.0013;0.0008;0.001;0.9859
Images/coat_length_labels/de70a71845a6a7781a95f82428fb5f32.jpg,coat_length_labels,0.0007;0.0006;0.0003;0.0003;0.0012;0.9918;0.0042;0.0005
Images/coat_length_labels/fab24bfec2a9d0d97a9d11de8dd6d6d0.jpg,coat_length_labels,0.0002;0.0006;0.0004;0.0008;0.0091;0.9866;0.0018;0.0003
Images/coat_length_labels/8629eb1467935cdd0da01a81ddf8af82.jpg,coat_length_labels,0.9899;0.0003;0.0001;0.0002;0.0002;0.0003;0.0078;0.0008
Images/coat_length_labels/657703785d3cfa4c847c769086b40de7.jpg,coat_length_labels,0.9993;0.0;0.0;0.0;0.0;0.0;0.0005;0.0
Images/coat_length_labels/94d6fece3d680d26084964a5335d4e8c.jpg,coat_length_labels,0.0004;0.0046;0.9451;0.0232;0.001;0.0198;0.0038;0.0016
